step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16A:6A,16,A,6,A,19,19,20
1,19B:9A,19,B,9,A,19,18,20
2,15A:15A,15,A,15,A,18,18,20
3,5A:4A,5,A,4,A,18,18,20
4,19B:14A,19,B,14,A,18,17,20
5,5A:14B,5,A,14,B,17,18,20
6,19B:10A,19,B,10,A,18,17,20
7,13A:2A,13,A,2,A,17,17,20
8,10B:9B,10,B,9,B,17,17,20
9,19B:5A,19,B,5,A,17,16,20
10,13A:5B,13,A,5,B,16,17,20
11,17A:16A,17,A,16,A,17,17,20
12,6A:6A,6,A,6,A,17,17,20
13,16A:7A,16,A,7,A,17,17,20
14,16A:0A,16,A,0,A,17,17,20
15,9B:18A,9,B,18,A,17,16,20
16,9B:17A,9,B,17,A,16,15,20
17,4A:2A,4,A,2,A,15,15,20
18,2A:12A,2,A,12,A,15,15,20
19,19B:15A,19,B,15,A,15,14,20
20,13A:13A,13,A,13,A,14,14,20
21,18B:2A,18,B,2,A,14,13,20
22,2B:10B,2,B,10,B,13,13,20
23,15B:14A,15,B,14,A,13,12,20
24,11A:16A,11,A,16,A,12,12,20
25,9B:17B,9,B,17,B,12,12,20
26,15B:5A,15,B,5,A,12,11,20
27,17B:4A,17,B,4,A,11,10,20
28,9B:1A,9,B,1,A,10,9,20
29,17B:16A,17,B,16,A,9,8,20
30,2B:5B,2,B,5,B,8,8,20
31,3A:7A,3,A,7,A,8,8,20
32,7A:16B,7,A,16,B,8,9,20
33,18B:2B,18,B,2,B,9,9,20
34,4B:17B,4,B,17,B,9,9,20
35,5B:9B,5,B,9,B,9,9,20
36,14B:2B,14,B,2,B,9,9,20
37,10B:5B,10,B,5,B,9,9,20
38,13A:18B,13,A,18,B,9,10,20
39,2B:19B,2,B,19,B,10,10,20
40,15B:19B,15,B,19,B,10,10,20
41,5B:18A,5,B,18,A,10,9,20
42,1B:0A,1,B,0,A,9,8,20
43,1B:18B,1,B,18,B,8,8,20
44,4B:6A,4,B,6,A,8,7,20
45,15B:13A,15,B,13,A,7,6,20
46,13B:0B,13,B,0,B,6,6,20
47,9B:17B,9,B,17,B,6,6,20
48,5B:9B,5,B,9,B,6,6,20
49,9B:12A,9,B,12,A,6,5,20
50,5B:2B,5,B,2,B,5,5,20
51,14B:5B,14,B,5,B,5,5,20
52,9B:15B,9,B,15,B,5,5,20
53,9B:10B,9,B,10,B,5,5,20
54,12B:10B,12,B,10,B,5,5,20
55,17B:10B,17,B,10,B,5,5,20
56,14B:11A,14,B,11,A,5,4,20
57,19B:4B,19,B,4,B,4,4,20
58,15B:16A,15,B,16,A,4,3,20
59,12B:10B,12,B,10,B,3,3,20
60,5B:3A,5,B,3,A,3,2,20
61,4B:7A,4,B,7,A,2,1,20
62,2B:1B,2,B,1,B,1,1,20
63,5B:12B,5,B,12,B,1,1,20
64,17B:13B,17,B,13,B,1,1,20
65,4B:5B,4,B,5,B,1,1,20
66,16B:18B,16,B,18,B,1,1,20
67,14B:6B,14,B,6,B,1,1,20
68,15B:15B,15,B,15,B,1,1,20
69,19B:14B,19,B,14,B,1,1,20
70,10B:9B,10,B,9,B,1,1,20
71,10B:2B,10,B,2,B,1,1,20
72,18B:16B,18,B,16,B,1,1,20
73,9B:7B,9,B,7,B,1,1,20
74,4B:11B,4,B,11,B,1,1,20
75,0B:9B,0,B,9,B,1,1,20
76,10B:15B,10,B,15,B,1,1,20
77,5B:0B,5,B,0,B,1,1,20
78,17B:13B,17,B,13,B,1,1,20
79,2B:8A,2,B,8,A,1,0,20
