step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:14B,14,B,14,B,4,4,20
1,10B:13B,10,B,13,B,4,4,20
2,1A:7B,1,A,7,B,4,5,20
3,5B:1A,5,B,1,A,5,4,20
4,8B:11B,8,B,11,B,4,4,20
5,17B:2A,17,B,2,A,4,3,20
6,8B:3A,8,B,3,A,3,2,20
7,15B:7A,15,B,7,A,2,1,20
8,3B:18B,3,B,18,B,1,1,20
9,13B:19B,13,B,19,B,1,1,20
10,12B:5B,12,B,5,B,1,1,20
11,12B:6B,12,B,6,B,1,1,20
12,16B:1B,16,B,1,B,1,1,20
13,11B:17B,11,B,17,B,1,1,20
14,5B:17B,5,B,17,B,1,1,20
15,3B:9B,3,B,9,B,1,1,20
16,5B:8B,5,B,8,B,1,1,20
17,19B:16B,19,B,16,B,1,1,20
18,19B:3B,19,B,3,B,1,1,20
19,2B:13B,2,B,13,B,1,1,20
20,18B:8B,18,B,8,B,1,1,20
21,17B:4B,17,B,4,B,1,1,20
22,13B:4B,13,B,4,B,1,1,20
23,4B:10B,4,B,10,B,1,1,20
24,16B:12B,16,B,12,B,1,1,20
25,9B:18B,9,B,18,B,1,1,20
26,12B:13B,12,B,13,B,1,1,20
27,7B:2B,7,B,2,B,1,1,20
28,12B:2B,12,B,2,B,1,1,20
29,7B:8B,7,B,8,B,1,1,20
30,13B:11B,13,B,11,B,1,1,20
31,8B:15B,8,B,15,B,1,1,20
32,6B:0A,6,B,0,A,1,0,20
