step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,3A:6B,3,A,6,B,6,7,15
1,12B:12B,12,B,12,B,7,7,15
2,12B:9B,12,B,9,B,7,7,15
3,9B:8B,9,B,8,B,7,7,15
4,0A:14B,0,A,14,B,7,8,15
5,9B:11B,9,B,11,B,8,8,15
6,3A:2A,3,A,2,A,8,8,15
7,3A:12B,3,A,12,B,8,9,15
8,4A:5A,4,A,5,A,9,9,15
9,4A:2A,4,A,2,A,9,9,15
10,13B:9B,13,B,9,B,9,9,15
11,9B:1A,9,B,1,A,9,8,15
12,2A:10B,2,A,10,B,8,9,15
13,14A:1B,14,A,1,B,9,10,15
14,11B:3A,11,B,3,A,10,9,15
15,5A:7B,5,A,7,B,9,10,15
16,5A:5A,5,A,5,A,10,10,15
17,4A:5A,4,A,5,A,10,10,15
18,11B:9B,11,B,9,B,10,10,15
19,8B:14A,8,B,14,A,10,9,15
20,0A:2A,0,A,2,A,9,9,15
21,11B:0A,11,B,0,A,9,8,15
22,9B:4A,9,B,4,A,8,7,15
23,6A:6A,6,A,6,A,7,7,15
24,7A:7A,7,A,7,A,7,7,15
25,6A:3B,6,A,3,B,7,8,15
26,11B:1A,11,B,1,A,8,7,15
27,5A:1B,5,A,1,B,7,8,15
28,4B:10A,4,B,10,A,8,7,15
29,8B:8B,8,B,8,B,7,7,15
30,9B:0B,9,B,0,B,7,7,15
31,3A:9B,3,A,9,B,7,8,15
32,0B:3A,0,B,3,A,8,7,15
33,4B:3B,4,B,3,B,7,7,15
34,11B:12A,11,B,12,A,7,6,15
35,3B:5A,3,B,5,A,6,5,15
36,1A:7A,1,A,7,A,5,5,15
37,10B:2A,10,B,2,A,5,4,15
38,1A:8B,1,A,8,B,4,5,15
39,10B:8A,10,B,8,A,5,4,15
40,8B:10B,8,B,10,B,4,4,15
41,11B:1A,11,B,1,A,4,3,15
42,6A:11B,6,A,11,B,3,4,15
43,0B:0B,0,B,0,B,4,4,15
44,7A:1B,7,A,1,B,4,5,15
45,12B:9A,12,B,9,A,5,4,15
46,6A:6A,6,A,6,A,4,4,15
47,10B:6A,10,B,6,A,4,3,15
48,4B:6B,4,B,6,B,3,3,15
49,0B:5B,0,B,5,B,3,3,15
50,2B:9B,2,B,9,B,3,3,15
51,6B:11A,6,B,11,A,3,2,15
52,13B:1A,13,B,1,A,2,1,15
53,6B:1B,6,B,1,B,1,1,15
54,3B:9B,3,B,9,B,1,1,15
55,6B:1B,6,B,1,B,1,1,15
56,6B:4B,6,B,4,B,1,1,15
57,11B:3B,11,B,3,B,1,1,15
58,5B:2B,5,B,2,B,1,1,15
59,1B:10B,1,B,10,B,1,1,15
60,1B:8B,1,B,8,B,1,1,15
61,2B:12B,2,B,12,B,1,1,15
62,5B:11B,5,B,11,B,1,1,15
63,14B:10B,14,B,10,B,1,1,15
64,12B:3B,12,B,3,B,1,1,15
65,1B:4B,1,B,4,B,1,1,15
66,2B:9B,2,B,9,B,1,1,15
67,2B:12B,2,B,12,B,1,1,15
68,9B:2B,9,B,2,B,1,1,15
69,14B:10B,14,B,10,B,1,1,15
70,7A:12B,7,A,12,B,1,2,15
71,8B:9B,8,B,9,B,2,2,15
72,6B:14B,6,B,14,B,2,2,15
73,13B:10B,13,B,10,B,2,2,15
74,9B:9B,9,B,9,B,2,2,15
75,4B:10B,4,B,10,B,2,2,15
76,4B:7A,4,B,7,A,2,1,15
77,1B:7B,1,B,7,B,1,1,15
78,9B:12A,9,B,12,A,1,0,15
