step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:11B,0,A,11,B,4,5,15
1,5B:7B,5,B,7,B,5,5,15
2,7B:9B,7,B,9,B,5,5,15
3,1A:5B,1,A,5,B,5,6,15
4,13B:6B,13,B,6,B,6,6,15
5,5A:5A,5,A,5,A,6,6,15
6,9B:0A,9,B,0,A,6,5,15
7,11A:10B,11,A,10,B,5,6,15
8,4B:5A,4,B,5,A,6,5,15
9,1A:10A,1,A,10,A,5,5,15
10,5B:4B,5,B,4,B,5,5,15
11,10A:10A,10,A,10,A,5,5,15
12,14B:9B,14,B,9,B,5,5,15
13,12B:5B,12,B,5,B,5,5,15
14,1A:10A,1,A,10,A,5,5,15
15,2A:5B,2,A,5,B,5,6,15
16,4B:10A,4,B,10,A,6,5,15
17,10B:6B,10,B,6,B,5,5,15
18,1A:11A,1,A,11,A,5,5,15
19,13B:4B,13,B,4,B,5,5,15
20,7B:10B,7,B,10,B,5,5,15
21,11A:13B,11,A,13,B,5,6,15
22,1A:11A,1,A,11,A,6,6,15
23,12B:11A,12,B,11,A,6,5,15
24,14B:14B,14,B,14,B,5,5,15
25,7B:10B,7,B,10,B,5,5,15
26,9B:8B,9,B,8,B,5,5,15
27,5A:5A,5,A,5,A,5,5,15
28,4B:3A,4,B,3,A,5,4,15
29,4B:12B,4,B,12,B,4,4,15
30,6B:3B,6,B,3,B,4,4,15
31,14B:2A,14,B,2,A,4,3,15
32,1A:13A,1,A,13,A,3,3,15
33,11B:8B,11,B,8,B,3,3,15
34,11B:13A,11,B,13,A,3,2,15
35,10B:8B,10,B,8,B,2,2,15
36,0B:5A,0,B,5,A,2,1,15
37,13B:9B,13,B,9,B,1,1,15
38,1A:6B,1,A,6,B,1,2,15
39,2B:2B,2,B,2,B,2,2,15
40,12B:12B,12,B,12,B,2,2,15
41,9B:14B,9,B,14,B,2,2,15
42,2B:7B,2,B,7,B,2,2,15
43,0B:5B,0,B,5,B,2,2,15
44,9B:3B,9,B,3,B,2,2,15
45,14B:9B,14,B,9,B,2,2,15
46,4B:11B,4,B,11,B,2,2,15
47,11B:3B,11,B,3,B,2,2,15
48,7B:4B,7,B,4,B,2,2,15
49,14B:12B,14,B,12,B,2,2,15
50,6A:13B,6,A,13,B,2,3,15
51,2B:10B,2,B,10,B,3,3,15
52,14B:7B,14,B,7,B,3,3,15
53,6A:4B,6,A,4,B,3,4,15
54,11B:8B,11,B,8,B,4,4,15
55,7B:2B,7,B,2,B,4,4,15
56,12B:12B,12,B,12,B,4,4,15
57,8B:13A,8,B,13,A,4,3,15
58,3B:10B,3,B,10,B,3,3,15
59,6A:5B,6,A,5,B,3,4,15
60,7B:1A,7,B,1,A,4,3,15
61,10B:8B,10,B,8,B,3,3,15
62,12B:4A,12,B,4,A,3,2,15
63,1B:2B,1,B,2,B,2,2,15
64,4B:14B,4,B,14,B,2,2,15
65,7B:13B,7,B,13,B,2,2,15
66,6A:14B,6,A,14,B,2,3,15
67,3B:7B,3,B,7,B,3,3,15
68,13B:14A,13,B,14,A,3,2,15
69,0B:0B,0,B,0,B,2,2,15
70,5A:5A,5,A,5,A,2,2,15
71,3B:1B,3,B,1,B,2,2,15
72,5A:0B,5,A,0,B,2,3,15
73,4B:1B,4,B,1,B,3,3,15
74,12B:10B,12,B,10,B,3,3,15
75,5A:2B,5,A,2,B,3,4,15
76,1B:4B,1,B,4,B,4,4,15
77,13B:7B,13,B,7,B,4,4,15
78,10B:2A,10,B,2,A,4,3,15
79,11B:7B,11,B,7,B,3,3,15
80,6A:0A,6,A,0,A,3,3,15
81,13B:0A,13,B,0,A,3,2,15
82,4B:13B,4,B,13,B,2,2,15
83,2B:11B,2,B,11,B,2,2,15
84,8B:6A,8,B,6,A,2,1,15
85,1B:4B,1,B,4,B,1,1,15
86,3B:1B,3,B,1,B,1,1,15
87,0B:6B,0,B,6,B,1,1,15
88,9B:9B,9,B,9,B,1,1,15
89,6B:1B,6,B,1,B,1,1,15
90,12B:7B,12,B,7,B,1,1,15
91,8B:0B,8,B,0,B,1,1,15
92,9B:9B,9,B,9,B,1,1,15
93,3B:2B,3,B,2,B,1,1,15
94,4B:0B,4,B,0,B,1,1,15
95,9B:3B,9,B,3,B,1,1,15
96,8B:2B,8,B,2,B,1,1,15
97,9B:1B,9,B,1,B,1,1,15
98,7B:5A,7,B,5,A,1,0,15
