step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5B:6B,5,B,6,B,2,2,20
1,5B:2B,5,B,2,B,2,2,20
2,18B:5B,18,B,5,B,2,2,20
3,19B:17B,19,B,17,B,2,2,20
4,10B:2B,10,B,2,B,2,2,20
5,3B:6B,3,B,6,B,2,2,20
6,17B:13B,17,B,13,B,2,2,20
7,16B:6B,16,B,6,B,2,2,20
8,10B:13B,10,B,13,B,2,2,20
9,12B:2B,12,B,2,B,2,2,20
10,14B:4B,14,B,4,B,2,2,20
11,0A:10B,0,A,10,B,2,3,20
12,0A:2B,0,A,2,B,3,4,20
13,0A:8B,0,A,8,B,4,5,20
14,10A:18B,10,A,18,B,5,6,20
15,16B:8A,16,B,8,A,6,5,20
16,7B:14B,7,B,14,B,5,5,20
17,12B:13B,12,B,13,B,5,5,20
18,5B:12B,5,B,12,B,5,5,20
19,13B:17B,13,B,17,B,5,5,20
20,0A:19B,0,A,19,B,5,6,20
21,0A:18A,0,A,18,A,6,6,20
22,0A:2A,0,A,2,A,6,6,20
23,6B:16B,6,B,16,B,6,6,20
24,1A:9B,1,A,9,B,6,7,20
25,11B:9A,11,B,9,A,7,6,20
26,15B:14B,15,B,14,B,6,6,20
27,7B:0A,7,B,0,A,6,5,20
28,9B:17B,9,B,17,B,5,5,20
29,3B:12B,3,B,12,B,5,5,20
30,16B:17B,16,B,17,B,5,5,20
31,5B:4B,5,B,4,B,5,5,20
32,5B:11B,5,B,11,B,5,5,20
33,19A:0B,19,A,0,B,5,6,20
34,10A:17B,10,A,17,B,6,7,20
35,2A:1A,2,A,1,A,7,7,20
36,0A:19A,0,A,19,A,7,7,20
37,7B:17A,7,B,17,A,7,6,20
38,19A:9B,19,A,9,B,6,7,20
39,3B:11B,3,B,11,B,7,7,20
40,3B:16B,3,B,16,B,7,7,20
41,2A:5B,2,A,5,B,7,8,20
42,3B:8B,3,B,8,B,8,8,20
43,3B:5A,3,B,5,A,8,7,20
44,13B:18A,13,B,18,A,7,6,20
45,17B:17B,17,B,17,B,6,6,20
46,9A:17B,9,A,17,B,6,7,20
47,1A:2A,1,A,2,A,7,7,20
48,4B:6B,4,B,6,B,7,7,20
49,14B:15B,14,B,15,B,7,7,20
50,19A:11B,19,A,11,B,7,8,20
51,1A:7B,1,A,7,B,8,9,20
52,1A:19A,1,A,19,A,9,9,20
53,1A:6B,1,A,6,B,9,10,20
54,6A:14B,6,A,14,B,10,11,20
55,6A:9A,6,A,9,A,11,11,20
56,13B:4B,13,B,4,B,11,11,20
57,10A:11A,10,A,11,A,11,11,20
58,16B:13B,16,B,13,B,11,11,20
59,2A:10A,2,A,10,A,11,11,20
60,4B:7A,4,B,7,A,11,10,20
61,14A:13B,14,A,13,B,10,11,20
62,5B:11A,5,B,11,A,11,10,20
63,2A:10A,2,A,10,A,10,10,20
64,17A:14A,17,A,14,A,10,10,20
65,9A:9A,9,A,9,A,10,10,20
66,9A:3B,9,A,3,B,10,11,20
67,2A:19A,2,A,19,A,11,11,20
68,1A:8B,1,A,8,B,11,12,20
69,17A:4B,17,A,4,B,12,13,20
70,17A:6A,17,A,6,A,13,13,20
71,4A:2A,4,A,2,A,13,13,20
72,14A:0A,14,A,0,A,13,13,20
73,17A:0A,17,A,0,A,13,13,20
74,15B:18B,15,B,18,B,13,13,20
75,7B:18B,7,B,18,B,13,13,20
76,3A:1A,3,A,1,A,13,13,20
77,10A:17A,10,A,17,A,13,13,20
78,17A:17A,17,A,17,A,13,13,20
79,8A:4A,8,A,4,A,13,13,20
80,6A:7B,6,A,7,B,13,14,20
81,17A:18B,17,A,18,B,14,15,20
82,14A:9A,14,A,9,A,15,15,20
83,2A:16B,2,A,16,B,15,16,20
84,9A:12B,9,A,12,B,16,17,20
85,7A:0A,7,A,0,A,17,17,20
86,13A:19A,13,A,19,A,17,17,20
87,13A:16A,13,A,16,A,17,17,20
88,2A:5B,2,A,5,B,17,18,20
89,3A:18A,3,A,18,A,18,18,20
90,13A:4A,13,A,4,A,18,18,20
91,14A:15B,14,A,15,B,18,19,20
92,18A:1A,18,A,1,A,19,19,20
93,4A:15A,4,A,15,A,19,19,20
94,4A:8A,4,A,8,A,19,19,20
95,7A:1A,7,A,1,A,19,19,20
96,13A:16A,13,A,16,A,19,19,20
97,18A:11B,18,A,11,B,19,20,20
