step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:8A,17,B,8,A,13,12,20
1,15B:16B,15,B,16,B,12,12,20
2,10A:7A,10,A,7,A,12,12,20
3,5A:2A,5,A,2,A,12,12,20
4,14B:7A,14,B,7,A,12,11,20
5,5A:10A,5,A,10,A,11,11,20
6,18B:2A,18,B,2,A,11,10,20
7,2B:7B,2,B,7,B,10,10,20
8,7B:4A,7,B,4,A,10,9,20
9,14B:2B,14,B,2,B,9,9,20
10,8B:10A,8,B,10,A,9,8,20
11,11A:13B,11,A,13,B,8,9,20
12,1A:13A,1,A,13,A,9,9,20
13,8B:18B,8,B,18,B,9,9,20
14,18B:0A,18,B,0,A,9,8,20
15,17B:18B,17,B,18,B,8,8,20
16,7B:0B,7,B,0,B,8,8,20
17,18B:9A,18,B,9,A,8,7,20
18,15B:13A,15,B,13,A,7,6,20
19,10B:17B,10,B,17,B,6,6,20
20,16B:7B,16,B,7,B,6,6,20
21,9B:8B,9,B,8,B,6,6,20
22,8B:0B,8,B,0,B,6,6,20
23,8B:12A,8,B,12,A,6,5,20
24,14B:14B,14,B,14,B,5,5,20
25,18B:19B,18,B,19,B,5,5,20
26,10B:12B,10,B,12,B,5,5,20
27,12B:0B,12,B,0,B,5,5,20
28,1A:13B,1,A,13,B,5,6,20
29,2B:14B,2,B,14,B,6,6,20
30,3A:8B,3,A,8,B,6,7,20
31,7B:6A,7,B,6,A,7,6,20
32,9B:10B,9,B,10,B,6,6,20
33,15B:12B,15,B,12,B,6,6,20
34,5A:13A,5,A,13,A,6,6,20
35,5A:2B,5,A,2,B,6,7,20
36,9B:17B,9,B,17,B,7,7,20
37,0B:11A,0,B,11,A,7,6,20
38,4B:2A,4,B,2,A,6,5,20
39,15B:1A,15,B,1,A,5,4,20
40,15B:7B,15,B,7,B,4,4,20
41,4B:0B,4,B,0,B,4,4,20
42,12B:7B,12,B,7,B,4,4,20
43,2B:3A,2,B,3,A,4,3,20
44,11B:6B,11,B,6,B,3,3,20
45,9B:8A,9,B,8,A,3,2,20
46,15B:5A,15,B,5,A,2,1,20
47,12B:3B,12,B,3,B,1,1,20
48,15B:5B,15,B,5,B,1,1,20
49,19B:3B,19,B,3,B,1,1,20
50,11B:9B,11,B,9,B,1,1,20
51,11B:12B,11,B,12,B,1,1,20
52,7B:6B,7,B,6,B,1,1,20
53,1B:7B,1,B,7,B,1,1,20
54,2B:9B,2,B,9,B,1,1,20
55,17B:19B,17,B,19,B,1,1,20
56,16B:18B,16,B,18,B,1,1,20
57,15B:11B,15,B,11,B,1,1,20
58,10B:11B,10,B,11,B,1,1,20
59,1B:10B,1,B,10,B,1,1,20
60,0B:13A,0,B,13,A,1,0,20
