step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:7B,14,B,7,B,1,1,20
1,4B:3B,4,B,3,B,1,1,20
2,13B:17B,13,B,17,B,1,1,20
3,1B:13B,1,B,13,B,1,1,20
4,0A:2B,0,A,2,B,1,2,20
5,3B:16B,3,B,16,B,2,2,20
6,11B:17B,11,B,17,B,2,2,20
7,3B:17B,3,B,17,B,2,2,20
8,8B:14B,8,B,14,B,2,2,20
9,11B:0A,11,B,0,A,2,1,20
10,15B:5B,15,B,5,B,1,1,20
11,13B:10B,13,B,10,B,1,1,20
12,5B:6B,5,B,6,B,1,1,20
13,19B:10B,19,B,10,B,1,1,20
14,2A:12B,2,A,12,B,1,2,20
15,1B:11B,1,B,11,B,2,2,20
16,12A:1B,12,A,1,B,2,3,20
17,14B:17B,14,B,17,B,3,3,20
18,2A:12A,2,A,12,A,3,3,20
19,1A:9B,1,A,9,B,3,4,20
20,16B:19B,16,B,19,B,4,4,20
21,17B:11B,17,B,11,B,4,4,20
22,11B:2A,11,B,2,A,4,3,20
23,0B:7B,0,B,7,B,3,3,20
24,15B:2B,15,B,2,B,3,3,20
25,16B:3B,16,B,3,B,3,3,20
26,7B:14B,7,B,14,B,3,3,20
27,12A:11B,12,A,11,B,3,4,20
28,3B:11A,3,B,11,A,4,3,20
29,4B:8B,4,B,8,B,3,3,20
30,13B:2B,13,B,2,B,3,3,20
31,12A:5B,12,A,5,B,3,4,20
32,10B:7B,10,B,7,B,4,4,20
33,3B:12A,3,B,12,A,4,3,20
34,5A:17B,5,A,17,B,3,4,20
35,4B:10B,4,B,10,B,4,4,20
36,16B:1A,16,B,1,A,4,3,20
37,4B:1B,4,B,1,B,3,3,20
38,16B:12B,16,B,12,B,3,3,20
39,5A:6B,5,A,6,B,3,4,20
40,18B:18B,18,B,18,B,4,4,20
41,17A:10B,17,A,10,B,4,5,20
42,4B:15B,4,B,15,B,5,5,20
43,7B:14B,7,B,14,B,5,5,20
44,3B:4B,3,B,4,B,5,5,20
45,5A:17A,5,A,17,A,5,5,20
46,10A:18B,10,A,18,B,5,6,20
47,8B:18A,8,B,18,A,6,5,20
48,7B:7B,7,B,7,B,5,5,20
49,19B:4B,19,B,4,B,5,5,20
50,10A:2B,10,A,2,B,5,6,20
51,14B:3B,14,B,3,B,6,6,20
52,3B:5A,3,B,5,A,6,5,20
53,15B:13B,15,B,13,B,5,5,20
54,11B:12B,11,B,12,B,5,5,20
55,7B:14B,7,B,14,B,5,5,20
56,10A:17A,10,A,17,A,5,5,20
57,17A:0B,17,A,0,B,5,6,20
58,13B:3B,13,B,3,B,6,6,20
59,13B:17A,13,B,17,A,6,5,20
60,14B:10A,14,B,10,A,5,4,20
61,2A:13B,2,A,13,B,4,5,20
62,2A:0A,2,A,0,A,5,5,20
63,19B:8B,19,B,8,B,5,5,20
64,19B:5B,19,B,5,B,5,5,20
65,9A:3B,9,A,3,B,5,6,20
66,17B:9A,17,B,9,A,6,5,20
67,16B:16B,16,B,16,B,5,5,20
68,11B:4B,11,B,4,B,5,5,20
69,6A:5B,6,A,5,B,5,6,20
70,10B:16B,10,B,16,B,6,6,20
71,18B:19B,18,B,19,B,6,6,20
72,5A:0A,5,A,0,A,6,6,20
73,2A:11B,2,A,11,B,6,7,20
74,17B:9B,17,B,9,B,7,7,20
75,4B:7B,4,B,7,B,7,7,20
76,17B:2A,17,B,2,A,7,6,20
77,1B:15B,1,B,15,B,6,6,20
78,16B:17B,16,B,17,B,6,6,20
79,14B:4B,14,B,4,B,6,6,20
80,12B:17B,12,B,17,B,6,6,20
81,3A:16B,3,A,16,B,6,7,20
82,17B:13A,17,B,13,A,7,6,20
83,19B:17B,19,B,17,B,6,6,20
84,14B:6A,14,B,6,A,6,5,20
85,14B:12B,14,B,12,B,5,5,20
86,19B:11A,19,B,11,A,5,4,20
87,8B:16A,8,B,16,A,4,3,20
88,8B:7B,8,B,7,B,3,3,20
89,4B:10B,4,B,10,B,3,3,20
90,0A:17B,0,A,17,B,3,4,20
91,4B:7B,4,B,7,B,4,4,20
92,0A:1B,0,A,1,B,4,5,20
93,4B:1A,4,B,1,A,5,4,20
94,17A:2B,17,A,2,B,4,5,20
95,9B:8B,9,B,8,B,5,5,20
96,13B:6B,13,B,6,B,5,5,20
97,10B:18B,10,B,18,B,5,5,20
98,11B:7B,11,B,7,B,5,5,20
99,15B:13B,15,B,13,B,5,5,20
100,3A:3A,3,A,3,A,5,5,20
101,13B:11B,13,B,11,B,5,5,20
102,8B:14B,8,B,14,B,5,5,20
103,17A:1B,17,A,1,B,5,6,20
104,13B:3A,13,B,3,A,6,5,20
105,1A:10B,1,A,10,B,5,6,20
106,15B:3B,15,B,3,B,6,6,20
107,4B:6B,4,B,6,B,6,6,20
108,10A:4B,10,A,4,B,6,7,20
109,7B:8B,7,B,8,B,7,7,20
110,8B:2A,8,B,2,A,7,6,20
111,8B:17A,8,B,17,A,6,5,20
112,1A:17B,1,A,17,B,5,6,20
113,16B:2B,16,B,2,B,6,6,20
114,18B:7B,18,B,7,B,6,6,20
115,3B:15B,3,B,15,B,6,6,20
116,9B:12B,9,B,12,B,6,6,20
117,17A:5A,17,A,5,A,6,6,20
118,7B:12B,7,B,12,B,6,6,20
119,4A:14B,4,A,14,B,6,7,20
120,5A:17A,5,A,17,A,7,7,20
121,13B:15B,13,B,15,B,7,7,20
122,2B:9B,2,B,9,B,7,7,20
123,4A:1A,4,A,1,A,7,7,20
124,11B:17A,11,B,17,A,7,6,20
125,1A:10A,1,A,10,A,6,6,20
126,0A:18B,0,A,18,B,6,7,20
127,9B:16B,9,B,16,B,7,7,20
128,2B:16B,2,B,16,B,7,7,20
129,1A:5A,1,A,5,A,7,7,20
130,1A:2B,1,A,2,B,7,8,20
131,13B:7B,13,B,7,B,8,8,20
132,7B:18A,7,B,18,A,8,7,20
133,4A:19B,4,A,19,B,7,8,20
134,0A:2A,0,A,2,A,8,8,20
135,7B:18B,7,B,18,B,8,8,20
136,10A:10A,10,A,10,A,8,8,20
137,18B:6B,18,B,6,B,8,8,20
138,13B:10A,13,B,10,A,8,7,20
139,4A:12B,4,A,12,B,7,8,20
140,2A:9B,2,A,9,B,8,9,20
141,8B:2A,8,B,2,A,9,8,20
142,0A:19A,0,A,19,A,8,8,20
143,19A:3B,19,A,3,B,8,9,20
144,1A:6B,1,A,6,B,9,10,20
145,9A:4A,9,A,4,A,10,10,20
146,18B:2B,18,B,2,B,10,10,20
147,17B:11B,17,B,11,B,10,10,20
148,5A:14A,5,A,14,A,10,10,20
149,16B:9A,16,B,9,A,10,9,20
150,12A:16B,12,A,16,B,9,10,20
151,0A:17B,0,A,17,B,10,11,20
152,5A:3A,5,A,3,A,11,11,20
153,18B:4A,18,B,4,A,11,10,20
154,5A:3A,5,A,3,A,10,10,20
155,14A:4B,14,A,4,B,10,11,20
156,5A:19A,5,A,19,A,11,11,20
157,4A:10B,4,A,10,B,11,12,20
158,3A:8B,3,A,8,B,12,13,20
159,10A:8A,10,A,8,A,13,13,20
160,18B:1A,18,B,1,A,13,12,20
161,1B:13B,1,B,13,B,12,12,20
162,16A:1B,16,A,1,B,12,13,20
163,0A:4A,0,A,4,A,13,13,20
164,12A:8A,12,A,8,A,13,13,20
165,3A:14A,3,A,14,A,13,13,20
166,10A:13B,10,A,13,B,13,14,20
167,11B:3A,11,B,3,A,14,13,20
168,1A:4A,1,A,4,A,13,13,20
169,10A:11B,10,A,11,B,13,14,20
170,11A:4A,11,A,4,A,14,14,20
171,8A:1A,8,A,1,A,14,14,20
172,6A:1A,6,A,1,A,14,14,20
173,17A:6A,17,A,6,A,14,14,20
174,13A:3B,13,A,3,B,14,15,20
175,6A:17A,6,A,17,A,15,15,20
176,17A:13A,17,A,13,A,15,15,20
177,19A:4A,19,A,4,A,15,15,20
178,18B:7B,18,B,7,B,15,15,20
179,17A:5A,17,A,5,A,15,15,20
180,17A:0A,17,A,0,A,15,15,20
181,3A:10A,3,A,10,A,15,15,20
182,15B:13A,15,B,13,A,15,14,20
183,16A:7B,16,A,7,B,14,15,20
184,5A:3A,5,A,3,A,15,15,20
185,7A:1A,7,A,1,A,15,15,20
186,17A:7A,17,A,7,A,15,15,20
187,3A:14A,3,A,14,A,15,15,20
188,6A:7A,6,A,7,A,15,15,20
189,4A:6A,4,A,6,A,15,15,20
190,7A:8A,7,A,8,A,15,15,20
191,17A:8A,17,A,8,A,15,15,20
192,6A:16A,6,A,16,A,15,15,20
193,7A:17A,7,A,17,A,15,15,20
194,6A:0A,6,A,0,A,15,15,20
195,2B:8A,2,B,8,A,15,14,20
196,3A:8B,3,A,8,B,14,15,20
197,0A:19A,0,A,19,A,15,15,20
198,8A:10A,8,A,10,A,15,15,20
199,8A:16A,8,A,16,A,15,15,20
200,2B:18B,2,B,18,B,15,15,20
201,3A:1A,3,A,1,A,15,15,20
202,14A:0A,14,A,0,A,15,15,20
203,10A:17A,10,A,17,A,15,15,20
204,13B:6A,13,B,6,A,15,14,20
205,7A:2B,7,A,2,B,14,15,20
206,19A:10A,19,A,10,A,15,15,20
207,12A:3A,12,A,3,A,15,15,20
208,14A:9B,14,A,9,B,15,16,20
209,9A:13B,9,A,13,B,16,17,20
210,6B:9A,6,B,9,A,17,16,20
211,11A:6B,11,A,6,B,16,17,20
212,8A:12A,8,A,12,A,17,17,20
213,13A:5A,13,A,5,A,17,17,20
214,12A:9B,12,A,9,B,17,18,20
215,7A:0A,7,A,0,A,18,18,20
216,5A:6A,5,A,6,A,18,18,20
217,8A:18B,8,A,18,B,18,19,20
218,12A:10A,12,A,10,A,19,19,20
219,9A:14A,9,A,14,A,19,19,20
220,13A:16A,13,A,16,A,19,19,20
221,9A:5A,9,A,5,A,19,19,20
222,13A:9A,13,A,9,A,19,19,20
223,10A:19A,10,A,19,A,19,19,20
224,6A:7A,6,A,7,A,19,19,20
225,13A:7A,13,A,7,A,19,19,20
226,16A:4A,16,A,4,A,19,19,20
227,0A:7A,0,A,7,A,19,19,20
228,19A:19A,19,A,19,A,19,19,20
229,17A:2A,17,A,2,A,19,19,20
230,9A:18A,9,A,18,A,19,19,20
231,3A:12A,3,A,12,A,19,19,20
232,9A:7A,9,A,7,A,19,19,20
233,2A:0A,2,A,0,A,19,19,20
234,17A:3A,17,A,3,A,19,19,20
235,15B:7A,15,B,7,A,19,18,20
236,3A:16A,3,A,16,A,18,18,20
237,9A:17A,9,A,17,A,18,18,20
238,4A:3A,4,A,3,A,18,18,20
239,9A:14A,9,A,14,A,18,18,20
240,13A:17A,13,A,17,A,18,18,20
241,11A:14A,11,A,14,A,18,18,20
242,12A:16A,12,A,16,A,18,18,20
243,8A:17A,8,A,17,A,18,18,20
244,8A:5A,8,A,5,A,18,18,20
245,14A:15B,14,A,15,B,18,19,20
246,9A:7B,9,A,7,B,19,20,20
