step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,9A:10A,9,A,10,A,19,19,20
1,9A:16A,9,A,16,A,19,19,20
2,2A:18A,2,A,18,A,19,19,20
3,3A:1A,3,A,1,A,19,19,20
4,14A:0A,14,A,0,A,19,19,20
5,10A:17A,10,A,17,A,19,19,20
6,14A:6A,14,A,6,A,19,19,20
7,7A:2A,7,A,2,A,19,19,20
8,19B:10A,19,B,10,A,19,18,20
9,12A:3A,12,A,3,A,18,18,20
10,14A:9A,14,A,9,A,18,18,20
11,10B:13A,10,B,13,A,18,17,20
12,7A:9A,7,A,9,A,17,17,20
13,11A:6A,11,A,6,A,17,17,20
14,9A:12A,9,A,12,A,17,17,20
15,13B:5A,13,B,5,A,17,16,20
16,12A:9A,12,A,9,A,16,16,20
17,8A:0A,8,A,0,A,16,16,20
18,6A:6A,6,A,6,A,16,16,20
19,9A:18A,9,A,18,A,16,16,20
20,12A:10B,12,A,10,B,16,17,20
21,9A:14A,9,A,14,A,17,17,20
22,13B:16A,13,B,16,A,17,16,20
23,10A:5B,10,A,5,B,16,17,20
24,13B:9A,13,B,9,A,17,16,20
25,11A:19B,11,A,19,B,16,17,20
26,7A:7A,7,A,7,A,17,17,20
27,13B:7A,13,B,7,A,17,16,20
28,16B:4A,16,B,4,A,16,15,20
29,0A:7B,0,A,7,B,15,16,20
30,19A:19A,19,A,19,A,16,16,20
31,16B:2A,16,B,2,A,16,15,20
32,9B:18A,9,B,18,A,15,14,20
33,4B:12A,4,B,12,A,14,13,20
34,10A:7A,10,A,7,A,13,13,20
35,2B:0A,2,B,0,A,13,12,20
36,17A:3A,17,A,3,A,12,12,20
37,15A:7A,15,A,7,A,12,12,20
38,3A:16B,3,A,16,B,12,13,20
39,9B:17A,9,B,17,A,13,12,20
40,4B:3A,4,B,3,A,12,11,20
41,9B:14A,9,B,14,A,11,10,20
42,13B:17B,13,B,17,B,10,10,20
43,12B:14B,12,B,14,B,10,10,20
44,12B:16A,12,B,16,A,10,9,20
45,9B:17B,9,B,17,B,9,9,20
46,9B:5A,9,B,5,A,9,8,20
47,14B:15A,14,B,15,A,8,7,20
48,9B:7A,9,B,7,A,7,6,20
49,16B:8A,16,B,8,A,6,5,20
50,15B:16B,15,B,16,B,5,5,20
51,9B:7B,9,B,7,B,5,5,20
52,5B:2B,5,B,2,B,5,5,20
53,14B:7B,14,B,7,B,5,5,20
54,5B:10A,5,B,10,A,5,4,20
55,17B:2B,17,B,2,B,4,4,20
56,2B:7B,2,B,7,B,4,4,20
57,7B:4B,7,B,4,B,4,4,20
58,14B:2B,14,B,2,B,4,4,20
59,8B:10B,8,B,10,B,4,4,20
60,10B:13B,10,B,13,B,4,4,20
61,1A:13B,1,A,13,B,4,5,20
62,7B:18B,7,B,18,B,5,5,20
63,18B:0B,18,B,0,B,5,5,20
64,17B:18B,17,B,18,B,5,5,20
65,7B:0B,7,B,0,B,5,5,20
66,18B:9B,18,B,9,B,5,5,20
67,15B:13A,15,B,13,A,5,4,20
68,10B:17B,10,B,17,B,4,4,20
69,15B:7B,15,B,7,B,4,4,20
70,9B:8B,9,B,8,B,4,4,20
71,8B:0B,8,B,0,B,4,4,20
72,7B:12B,7,B,12,B,4,4,20
73,14B:14B,14,B,14,B,4,4,20
74,18B:19A,18,B,19,A,4,3,20
75,10B:12B,10,B,12,B,3,3,20
76,12B:0B,12,B,0,B,3,3,20
77,2B:13B,2,B,13,B,3,3,20
78,2B:14B,2,B,14,B,3,3,20
79,3B:8B,3,B,8,B,3,3,20
80,7B:6A,7,B,6,A,3,2,20
81,9B:10B,9,B,10,B,2,2,20
82,15B:12B,15,B,12,B,2,2,20
83,5B:13B,5,B,13,B,2,2,20
84,5B:2B,5,B,2,B,2,2,20
85,9B:17B,9,B,17,B,2,2,20
86,0B:11A,0,B,11,A,2,1,20
87,4B:2B,4,B,2,B,1,1,20
88,15B:1A,15,B,1,A,1,0,20
