step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:10B,11,B,10,B,5,5,20
1,13B:10B,13,B,10,B,5,5,20
2,17B:10B,17,B,10,B,5,5,20
3,15B:11B,15,B,11,B,5,5,20
4,19B:4A,19,B,4,A,5,4,20
5,15B:16B,15,B,16,B,4,4,20
6,12B:10B,12,B,10,B,4,4,20
7,7B:3A,7,B,3,A,4,3,20
8,6B:7B,6,B,7,B,3,3,20
9,4B:1A,4,B,1,A,3,2,20
10,6B:12B,6,B,12,B,2,2,20
11,17B:13B,17,B,13,B,2,2,20
12,6B:5B,6,B,5,B,2,2,20
13,16B:18B,16,B,18,B,2,2,20
14,14B:6B,14,B,6,B,2,2,20
15,15B:15B,15,B,15,B,2,2,20
16,19B:14B,19,B,14,B,2,2,20
17,10B:9B,10,B,9,B,2,2,20
18,10B:2A,10,B,2,A,2,1,20
19,18B:16B,18,B,16,B,1,1,20
20,9B:7B,9,B,7,B,1,1,20
21,4B:11B,4,B,11,B,1,1,20
22,1B:9B,1,B,9,B,1,1,20
23,10B:15B,10,B,15,B,1,1,20
24,6B:0A,6,B,0,A,1,0,20
