step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8B:14B,8,B,14,B,3,3,20
1,13B:15B,13,B,15,B,3,3,20
2,6B:17B,6,B,17,B,3,3,20
3,7B:17B,7,B,17,B,3,3,20
4,14B:4B,14,B,4,B,3,3,20
5,4B:18B,4,B,18,B,3,3,20
6,6B:1A,6,B,1,A,3,2,20
7,13B:16B,13,B,16,B,2,2,20
8,5B:7B,5,B,7,B,2,2,20
9,1B:13B,1,B,13,B,2,2,20
10,7B:15B,7,B,15,B,2,2,20
11,3B:4B,3,B,4,B,2,2,20
12,0A:17B,0,A,17,B,2,3,20
13,19B:5B,19,B,5,B,3,3,20
14,8B:15B,8,B,15,B,3,3,20
15,9B:6B,9,B,6,B,3,3,20
16,14B:9B,14,B,9,B,3,3,20
17,7B:1B,7,B,1,B,3,3,20
18,18B:2A,18,B,2,A,3,2,20
19,12B:7B,12,B,7,B,2,2,20
20,10B:1B,10,B,1,B,2,2,20
21,18B:5B,18,B,5,B,2,2,20
22,8B:5B,8,B,5,B,2,2,20
23,18B:1B,18,B,1,B,2,2,20
24,19B:12B,19,B,12,B,2,2,20
25,15B:5B,15,B,5,B,2,2,20
26,18B:9B,18,B,9,B,2,2,20
27,16B:0A,16,B,0,A,2,1,20
28,5B:19B,5,B,19,B,1,1,20
29,2B:10B,2,B,10,B,1,1,20
30,5B:17A,5,B,17,A,1,0,20
