step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,15B:9B,15,B,9,B,3,3,20
1,8B:0A,8,B,0,A,3,2,20
2,10B:13B,10,B,13,B,2,2,20
3,4B:12B,4,B,12,B,2,2,20
4,11B:7B,11,B,7,B,2,2,20
5,10B:11B,10,B,11,B,2,2,20
6,2A:1A,2,A,1,A,2,2,20
7,9B:14B,9,B,14,B,2,2,20
8,18B:10B,18,B,10,B,2,2,20
9,12B:18B,12,B,18,B,2,2,20
10,8B:13B,8,B,13,B,2,2,20
11,6B:12B,6,B,12,B,2,2,20
12,0B:10B,0,B,10,B,2,2,20
13,4B:19B,4,B,19,B,2,2,20
14,10B:11B,10,B,11,B,2,2,20
15,3B:3B,3,B,3,B,2,2,20
16,6B:18B,6,B,18,B,2,2,20
17,8B:2A,8,B,2,A,2,1,20
18,8B:9B,8,B,9,B,1,1,20
19,15B:7B,15,B,7,B,1,1,20
20,7B:5B,7,B,5,B,1,1,20
21,2B:3B,2,B,3,B,1,1,20
22,10B:6B,10,B,6,B,1,1,20
23,18B:11B,18,B,11,B,1,1,20
24,7B:4B,7,B,4,B,1,1,20
25,5B:4B,5,B,4,B,1,1,20
26,5B:5B,5,B,5,B,1,1,20
27,12B:2B,12,B,2,B,1,1,20
28,4B:15B,4,B,15,B,1,1,20
29,9B:18B,9,B,18,B,1,1,20
30,15B:14B,15,B,14,B,1,1,20
31,13B:18B,13,B,18,B,1,1,20
32,13B:19B,13,B,19,B,1,1,20
33,6B:10B,6,B,10,B,1,1,20
34,3B:2B,3,B,2,B,1,1,20
35,9B:9B,9,B,9,B,1,1,20
36,16B:18B,16,B,18,B,1,1,20
37,1A:16B,1,A,16,B,1,2,20
38,2B:14B,2,B,14,B,2,2,20
39,9B:1A,9,B,1,A,2,1,20
40,7B:9B,7,B,9,B,1,1,20
41,1B:2B,1,B,2,B,1,1,20
42,11B:16A,11,B,16,A,1,0,20
