step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10A:8A,10,A,8,A,11,11,15
1,2A:2A,2,A,2,A,11,11,15
2,3A:13B,3,A,13,B,11,12,15
3,4A:1A,4,A,1,A,12,12,15
4,2A:12B,2,A,12,B,12,13,15
5,8A:0A,8,A,0,A,13,13,15
6,13A:14B,13,A,14,B,13,14,15
7,14A:8A,14,A,8,A,14,14,15
8,7A:8A,7,A,8,A,14,14,15
9,1A:10A,1,A,10,A,14,14,15
10,1A:1A,1,A,1,A,14,14,15
11,3A:9A,3,A,9,A,14,14,15
12,7A:5A,7,A,5,A,14,14,15
13,5A:10A,5,A,10,A,14,14,15
14,10A:1A,10,A,1,A,14,14,15
15,4A:1A,4,A,1,A,14,14,15
16,13A:5A,13,A,5,A,14,14,15
17,7A:5A,7,A,5,A,14,14,15
18,9A:4A,9,A,4,A,14,14,15
19,10A:2A,10,A,2,A,14,14,15
20,8A:5A,8,A,5,A,14,14,15
21,12A:6A,12,A,6,A,14,14,15
22,2A:5A,2,A,5,A,14,14,15
23,3A:3A,3,A,3,A,14,14,15
24,10A:10A,10,A,10,A,14,14,15
25,6A:13A,6,A,13,A,14,14,15
26,5A:10A,5,A,10,A,14,14,15
27,11B:14A,11,B,14,A,14,13,15
28,7A:7A,7,A,7,A,13,13,15
29,5A:4A,5,A,4,A,13,13,15
30,7A:1A,7,A,1,A,13,13,15
31,2A:9A,2,A,9,A,13,13,15
32,1A:4A,1,A,4,A,13,13,15
33,13A:2A,13,A,2,A,13,13,15
34,13A:3A,13,A,3,A,13,13,15
35,4A:14B,4,A,14,B,13,14,15
36,9A:11B,9,A,11,B,14,15,15
