step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,3A:6A,3,A,6,A,9,9,15
1,12B:13B,12,B,13,B,9,9,15
2,5A:11B,5,A,11,B,9,10,15
3,10B:12B,10,B,12,B,10,10,15
4,8A:3A,8,A,3,A,10,10,15
5,6A:4A,6,A,4,A,10,10,15
6,5A:0A,5,A,0,A,10,10,15
7,5A:10B,5,A,10,B,10,11,15
8,9B:6A,9,B,6,A,11,10,15
9,10A:13B,10,A,13,B,10,11,15
10,6B:2A,6,B,2,A,11,10,15
11,14B:8A,14,B,8,A,10,9,15
12,0A:6B,0,A,6,B,9,10,15
13,8B:10A,8,B,10,A,10,9,15
14,0A:10B,0,A,10,B,9,10,15
15,6A:13A,6,A,13,A,10,10,15
16,6A:0A,6,A,0,A,10,10,15
17,3A:5A,3,A,5,A,10,10,15
18,3A:5A,3,A,5,A,10,10,15
19,4A:14B,4,A,14,B,10,11,15
20,5A:12B,5,A,12,B,11,12,15
21,14A:6A,14,A,6,A,12,12,15
22,3A:1A,3,A,1,A,12,12,15
23,6A:11A,6,A,11,A,12,12,15
24,7A:5A,7,A,5,A,12,12,15
25,3A:1A,3,A,1,A,12,12,15
26,11A:10A,11,A,10,A,12,12,15
27,0A:0A,0,A,0,A,12,12,15
28,14A:3A,14,A,3,A,12,12,15
29,12A:9B,12,A,9,B,12,13,15
30,2B:2B,2,B,2,B,13,13,15
31,7A:1A,7,A,1,A,13,13,15
32,8B:3A,8,B,3,A,13,12,15
33,7A:4A,7,A,4,A,12,12,15
34,11A:2B,11,A,2,B,12,13,15
35,9A:11A,9,A,11,A,13,13,15
36,10A:12A,10,A,12,A,13,13,15
37,12A:4A,12,A,4,A,13,13,15
38,1A:0A,1,A,0,A,13,13,15
39,13A:9A,13,A,9,A,13,13,15
40,10A:6A,10,A,6,A,13,13,15
41,6A:11A,6,A,11,A,13,13,15
42,2A:9A,2,A,9,A,13,13,15
43,10A:10A,10,A,10,A,13,13,15
44,3B:11A,3,B,11,A,13,12,15
45,11B:13A,11,B,13,A,12,11,15
46,10A:12A,10,A,12,A,11,11,15
47,1A:9A,1,A,9,A,11,11,15
48,11B:5A,11,B,5,A,11,10,15
49,7A:10A,7,A,10,A,10,10,15
50,5B:8B,5,B,8,B,10,10,15
51,9A:0A,9,A,0,A,10,10,15
52,12A:13B,12,A,13,B,10,11,15
53,7A:6A,7,A,6,A,11,11,15
54,14A:10A,14,A,10,A,11,11,15
55,13A:7A,13,A,7,A,11,11,15
56,10A:6A,10,A,6,A,11,11,15
57,2A:8B,2,A,8,B,11,12,15
58,14A:4A,14,A,4,A,12,12,15
59,9A:14A,9,A,14,A,12,12,15
60,8A:7A,8,A,7,A,12,12,15
61,7A:13A,7,A,13,A,12,12,15
62,10A:4A,10,A,4,A,12,12,15
63,4A:3B,4,A,3,B,12,13,15
64,12A:1A,12,A,1,A,13,13,15
65,3A:7A,3,A,7,A,13,13,15
66,3A:7A,3,A,7,A,13,13,15
67,8A:10A,8,A,10,A,13,13,15
68,5B:0A,5,B,0,A,13,12,15
69,7A:5B,7,A,5,B,12,13,15
70,2A:3A,2,A,3,A,13,13,15
71,5A:4A,5,A,4,A,13,13,15
72,5A:14A,5,A,14,A,13,13,15
73,8A:14A,8,A,14,A,13,13,15
74,4A:0B,4,A,0,B,13,14,15
75,7A:3A,7,A,3,A,14,14,15
76,1A:11B,1,A,11,B,14,15,15
