step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:2A,7,A,2,A,9,9,15
1,8A:2A,8,A,2,A,9,9,15
2,1A:4A,1,A,4,A,9,9,15
3,3A:2A,3,A,2,A,9,9,15
4,0A:6A,0,A,6,A,9,9,15
5,3A:4A,3,A,4,A,9,9,15
6,6A:1A,6,A,1,A,9,9,15
7,4A:3A,4,A,3,A,9,9,15
8,9B:7A,9,B,7,A,9,8,15
9,7B:3A,7,B,3,A,8,7,15
10,5A:2A,5,A,2,A,7,7,15
11,4A:6A,4,A,6,A,7,7,15
12,4A:9B,4,A,9,B,7,8,15
13,5A:13B,5,A,13,B,8,9,15
14,4A:5A,4,A,5,A,9,9,15
15,5A:13A,5,A,13,A,9,9,15
16,12B:9A,12,B,9,A,9,8,15
17,1A:5A,1,A,5,A,8,8,15
18,8A:11B,8,A,11,B,8,9,15
19,2A:5A,2,A,5,A,9,9,15
20,2A:6A,2,A,6,A,9,9,15
21,14B:4A,14,B,4,A,9,8,15
22,10B:10B,10,B,10,B,8,8,15
23,6A:9B,6,A,9,B,8,9,15
24,11A:5A,11,A,5,A,9,9,15
25,5A:13A,5,A,13,A,9,9,15
26,11A:5A,11,A,5,A,9,9,15
27,1A:9A,1,A,9,A,9,9,15
28,2A:8A,2,A,8,A,9,9,15
29,2A:12B,2,A,12,B,9,10,15
30,8A:11A,8,A,11,A,10,10,15
31,6A:11A,6,A,11,A,10,10,15
32,2A:12A,2,A,12,A,10,10,15
33,4B:11A,4,B,11,A,10,9,15
34,0A:13A,0,A,13,A,9,9,15
35,12A:6A,12,A,6,A,9,9,15
36,9A:2A,9,A,2,A,9,9,15
37,9A:3B,9,A,3,B,9,10,15
38,3A:2A,3,A,2,A,10,10,15
39,10B:12A,10,B,12,A,10,9,15
40,5A:7B,5,A,7,B,9,10,15
41,14B:7A,14,B,7,A,10,9,15
42,8A:8A,8,A,8,A,9,9,15
43,6A:14B,6,A,14,B,9,10,15
44,13A:6A,13,A,6,A,10,10,15
45,7B:12B,7,B,12,B,10,10,15
46,14A:11B,14,A,11,B,10,11,15
47,13A:8A,13,A,8,A,11,11,15
48,8A:14A,8,A,14,A,11,11,15
49,1A:12B,1,A,12,B,11,12,15
50,3A:10B,3,A,10,B,12,13,15
51,5A:10A,5,A,10,A,13,13,15
52,9A:9A,9,A,9,A,13,13,15
53,14A:10A,14,A,10,A,13,13,15
54,9A:12A,9,A,12,A,13,13,15
55,5A:12A,5,A,12,A,13,13,15
56,6A:0A,6,A,0,A,13,13,15
57,1A:3A,1,A,3,A,13,13,15
58,7B:8A,7,B,8,A,13,12,15
59,8B:11A,8,B,11,A,12,11,15
60,8B:7B,8,B,7,B,11,11,15
61,5A:7B,5,A,7,B,11,12,15
62,11B:9A,11,B,9,A,12,11,15
63,10A:2A,10,A,2,A,11,11,15
64,5A:0A,5,A,0,A,11,11,15
65,6A:4B,6,A,4,B,11,12,15
66,5A:1A,5,A,1,A,12,12,15
67,1A:11B,1,A,11,B,12,13,15
68,2A:4A,2,A,4,A,13,13,15
69,4A:12A,4,A,12,A,13,13,15
70,2A:7A,2,A,7,A,13,13,15
71,4A:1A,4,A,1,A,13,13,15
72,6A:11A,6,A,11,A,13,13,15
73,6A:1A,6,A,1,A,13,13,15
74,4A:12A,4,A,12,A,13,13,15
75,10A:0A,10,A,0,A,13,13,15
76,12A:10A,12,A,10,A,13,13,15
77,1A:12A,1,A,12,A,13,13,15
78,2A:11A,2,A,11,A,13,13,15
79,3A:2A,3,A,2,A,13,13,15
80,7A:5A,7,A,5,A,13,13,15
81,8B:7A,8,B,7,A,13,12,15
82,3A:6A,3,A,6,A,12,12,15
83,9B:2A,9,B,2,A,12,11,15
84,10A:6A,10,A,6,A,11,11,15
85,5A:11A,5,A,11,A,11,11,15
86,9B:3A,9,B,3,A,11,10,15
87,6A:6A,6,A,6,A,10,10,15
88,5A:11A,5,A,11,A,10,10,15
89,3B:4A,3,B,4,A,10,9,15
90,11A:12A,11,A,12,A,9,9,15
91,12A:9B,12,A,9,B,9,10,15
92,1A:13A,1,A,13,A,10,10,15
93,8B:5A,8,B,5,A,10,9,15
94,5B:7B,5,B,7,B,9,9,15
95,1A:10A,1,A,10,A,9,9,15
96,13A:8B,13,A,8,B,9,10,15
97,14A:5B,14,A,5,B,10,11,15
98,9A:9A,9,A,9,A,11,11,15
99,6A:1A,6,A,1,A,11,11,15
100,5A:13A,5,A,13,A,11,11,15
101,7B:2B,7,B,2,B,11,11,15
102,12A:11A,12,A,11,A,11,11,15
103,12A:14A,12,A,14,A,11,11,15
104,9A:1A,9,A,1,A,11,11,15
105,10A:5A,10,A,5,A,11,11,15
106,1A:4B,1,A,4,B,11,12,15
