step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:8A,0,A,8,A,9,9,15
1,7A:12B,7,A,12,B,9,10,15
2,14B:8A,14,B,8,A,10,9,15
3,0A:13B,0,A,13,B,9,10,15
4,6A:10B,6,A,10,B,10,11,15
5,5A:5A,5,A,5,A,11,11,15
6,3A:0A,3,A,0,A,11,11,15
7,4A:1A,4,A,1,A,11,11,15
8,4A:11B,4,A,11,B,11,12,15
9,9B:1A,9,B,1,A,12,11,15
10,11A:11A,11,A,11,A,11,11,15
11,11A:2A,11,A,2,A,11,11,15
12,0A:8B,0,A,8,B,11,12,15
13,5A:10A,5,A,10,A,12,12,15
14,2A:12A,2,A,12,A,12,12,15
15,10A:11A,10,A,11,A,12,12,15
16,7A:2A,7,A,2,A,12,12,15
17,12A:1B,12,A,1,B,12,13,15
18,10A:7A,10,A,7,A,13,13,15
19,0A:3A,0,A,3,A,13,13,15
20,0A:3A,0,A,3,A,13,13,15
21,13A:5A,13,A,5,A,13,13,15
22,13A:8A,13,A,8,A,13,13,15
23,5A:13A,5,A,13,A,13,13,15
24,7A:4A,7,A,4,A,13,13,15
25,0A:10A,0,A,10,A,13,13,15
26,2A:5A,2,A,5,A,13,13,15
27,12A:0A,12,A,0,A,13,13,15
28,12A:5A,12,A,5,A,13,13,15
29,3A:12A,3,A,12,A,13,13,15
30,5A:14B,5,A,14,B,13,14,15
31,5A:7A,5,A,7,A,14,14,15
32,13A:6A,13,A,6,A,14,14,15
33,4A:2A,4,A,2,A,14,14,15
34,7A:7A,7,A,7,A,14,14,15
35,5A:12A,5,A,12,A,14,14,15
36,7A:12A,7,A,12,A,14,14,15
37,1A:6A,1,A,6,A,14,14,15
38,1A:9B,1,A,9,B,14,15,15
