step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:4A,7,A,4,A,9,9,15
1,12B:2A,12,B,2,A,9,8,15
2,14B:8A,14,B,8,A,8,7,15
3,3A:2B,3,A,2,B,7,8,15
4,1A:13B,1,A,13,B,8,9,15
5,0A:0A,0,A,0,A,9,9,15
6,4A:12B,4,A,12,B,9,10,15
7,3A:5A,3,A,5,A,10,10,15
8,0A:4A,0,A,4,A,10,10,15
9,0A:11B,0,A,11,B,10,11,15
10,5A:1A,5,A,1,A,11,11,15
11,11A:7A,11,A,7,A,11,11,15
12,6A:5A,6,A,5,A,11,11,15
13,7A:1A,7,A,1,A,11,11,15
14,6A:3A,6,A,3,A,11,11,15
15,13A:0A,13,A,0,A,11,11,15
16,10B:14B,10,B,14,B,11,11,15
17,12A:8B,12,A,8,B,11,12,15
18,4A:10B,4,A,10,B,12,13,15
19,14B:0A,14,B,0,A,13,12,15
20,14B:13A,14,B,13,A,12,11,15
21,5A:10A,5,A,10,A,11,11,15
22,1A:11A,1,A,11,A,11,11,15
23,13B:1A,13,B,1,A,11,10,15
24,12A:5A,12,A,5,A,10,10,15
25,8A:1B,8,A,1,B,10,11,15
26,2A:9B,2,A,9,B,11,12,15
27,9A:8A,9,A,8,A,12,12,15
28,10A:6A,10,A,6,A,12,12,15
29,14B:8A,14,B,8,A,12,11,15
30,4A:8B,4,A,8,B,11,12,15
31,8A:1A,8,A,1,A,12,12,15
32,11A:1A,11,A,1,A,12,12,15
33,12A:10A,12,A,10,A,12,12,15
34,12A:8A,12,A,8,A,12,12,15
35,10A:3A,10,A,3,A,12,12,15
36,6A:14B,6,A,14,B,12,13,15
37,3A:5A,3,A,5,A,13,13,15
38,12A:6A,12,A,6,A,13,13,15
39,6A:1A,6,A,1,A,13,13,15
40,4A:5A,4,A,5,A,13,13,15
41,9A:5A,9,A,5,A,13,13,15
42,14A:10A,14,A,10,A,13,13,15
43,13B:1A,13,B,1,A,13,12,15
44,1B:1B,1,B,1,B,12,12,15
45,1B:1B,1,B,1,B,12,12,15
46,11A:5A,11,A,5,A,12,12,15
47,12A:8A,12,A,8,A,12,12,15
48,1B:8A,1,B,8,A,12,11,15
49,8B:10A,8,B,10,A,11,10,15
50,2A:5A,2,A,5,A,10,10,15
51,12A:12A,12,A,12,A,10,10,15
52,6A:14A,6,A,14,A,10,10,15
53,10B:4A,10,B,4,A,10,9,15
54,9A:5A,9,A,5,A,9,9,15
55,2A:8B,2,A,8,B,9,10,15
56,3A:10B,3,A,10,B,10,11,15
57,7A:13B,7,A,13,B,11,12,15
58,2A:13A,2,A,13,A,12,12,15
59,8A:1B,8,A,1,B,12,13,15
60,11A:9A,11,A,9,A,13,13,15
61,3A:6A,3,A,6,A,13,13,15
62,12A:12A,12,A,12,A,13,13,15
63,12A:9A,12,A,9,A,13,13,15
64,10A:8A,10,A,8,A,13,13,15
65,0B:14A,0,B,14,A,13,12,15
66,9A:11A,9,A,11,A,12,12,15
67,4B:2A,4,B,2,A,12,11,15
68,4B:12A,4,B,12,A,11,10,15
69,5A:5A,5,A,5,A,10,10,15
70,5A:2B,5,A,2,B,10,11,15
71,12B:9A,12,B,9,A,11,10,15
72,9B:1A,9,B,1,A,10,9,15
73,2A:10A,2,A,10,A,9,9,15
74,14B:1B,14,B,1,B,9,9,15
75,11A:3A,11,A,3,A,9,9,15
76,5A:7A,5,A,7,A,9,9,15
77,5A:5A,5,A,5,A,9,9,15
78,5A:5A,5,A,5,A,9,9,15
79,11A:9B,11,A,9,B,9,10,15
80,8A:14B,8,A,14,B,10,11,15
81,1B:2A,1,B,2,A,11,10,15
82,11A:0B,11,A,0,B,10,11,15
83,10A:4B,10,A,4,B,11,12,15
84,6A:6A,6,A,6,A,12,12,15
85,7A:7A,7,A,7,A,12,12,15
86,6A:3A,6,A,3,A,12,12,15
87,11A:1B,11,A,1,B,12,13,15
88,5A:1A,5,A,1,A,13,13,15
89,4A:10A,4,A,10,A,13,13,15
90,8A:8A,8,A,8,A,13,13,15
91,9A:0A,9,A,0,A,13,13,15
92,3A:9A,3,A,9,A,13,13,15
93,0A:3A,0,A,3,A,13,13,15
94,4A:3A,4,A,3,A,13,13,15
95,11A:12B,11,A,12,B,13,14,15
96,4A:5A,4,A,5,A,14,14,15
97,1A:7A,1,A,7,A,14,14,15
98,11A:2B,11,A,2,B,14,15,15
