step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,15B:19B,15,B,19,B,1,1,20
1,4B:11B,4,B,11,B,1,1,20
2,11B:15B,11,B,15,B,1,1,20
3,19B:6B,19,B,6,B,1,1,20
4,14B:17B,14,B,17,B,1,1,20
5,15B:7B,15,B,7,B,1,1,20
6,3B:13B,3,B,13,B,1,1,20
7,0A:17B,0,A,17,B,1,2,20
8,6B:0A,6,B,0,A,2,1,20
9,19B:0B,19,B,0,B,1,1,20
10,15B:12B,15,B,12,B,1,1,20
11,16B:9B,16,B,9,B,1,1,20
12,2B:16B,2,B,16,B,1,1,20
13,19B:13B,19,B,13,B,1,1,20
14,9B:1B,9,B,1,B,1,1,20
15,19B:4B,19,B,4,B,1,1,20
16,14B:2B,14,B,2,B,1,1,20
17,0B:7B,0,B,7,B,1,1,20
18,17A:16B,17,A,16,B,1,2,20
19,8B:11B,8,B,11,B,2,2,20
20,9B:2B,9,B,2,B,2,2,20
21,11B:16A,11,B,16,A,2,1,20
22,2B:12B,2,B,12,B,1,1,20
23,1B:18B,1,B,18,B,1,1,20
24,1B:4B,1,B,4,B,1,1,20
25,4B:8B,4,B,8,B,1,1,20
26,17A:12B,17,A,12,B,1,2,20
27,14B:10B,14,B,10,B,2,2,20
28,6B:8B,6,B,8,B,2,2,20
29,4B:6B,4,B,6,B,2,2,20
30,2B:18B,2,B,18,B,2,2,20
31,2B:3B,2,B,3,B,2,2,20
32,3B:14B,3,B,14,B,2,2,20
33,6B:3B,6,B,3,B,2,2,20
34,10B:6B,10,B,6,B,2,2,20
35,9B:14B,9,B,14,B,2,2,20
36,5B:3B,5,B,3,B,2,2,20
37,1B:9B,1,B,9,B,2,2,20
38,16B:19B,16,B,19,B,2,2,20
39,0B:10B,0,B,10,B,2,2,20
40,2B:7B,2,B,7,B,2,2,20
41,19B:12A,19,B,12,A,2,1,20
42,10B:9B,10,B,9,B,1,1,20
43,5B:5B,5,B,5,B,1,1,20
44,0B:12B,0,B,12,B,1,1,20
