step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:6A,1,A,6,A,19,19,20
1,10A:12A,10,A,12,A,19,19,20
2,10A:13A,10,A,13,A,19,19,20
3,1A:4A,1,A,4,A,19,19,20
4,2A:6A,2,A,6,A,19,19,20
5,7A:18A,7,A,18,A,19,19,20
6,18A:14A,18,A,14,A,19,19,20
7,2A:5A,2,A,5,A,19,19,20
8,16A:15A,16,A,15,A,19,19,20
9,6A:5A,6,A,5,A,19,19,20
10,6A:1A,6,A,1,A,19,19,20
11,0A:8A,0,A,8,A,19,19,20
12,4A:5A,4,A,5,A,19,19,20
13,11A:5A,11,A,5,A,19,19,20
14,10A:2A,10,A,2,A,19,19,20
15,2A:13A,2,A,13,A,19,19,20
16,13A:12A,13,A,12,A,19,19,20
17,8A:15A,8,A,15,A,19,19,20
18,7A:1A,7,A,1,A,19,19,20
19,11A:11A,11,A,11,A,19,19,20
20,19B:10A,19,B,10,A,19,18,20
21,15A:16A,15,A,16,A,18,18,20
22,4A:0A,4,A,0,A,18,18,20
23,12A:7A,12,A,7,A,18,18,20
24,4A:11A,4,A,11,A,18,18,20
25,6A:3A,6,A,3,A,18,18,20
26,8A:18A,8,A,18,A,18,18,20
27,6A:2A,6,A,2,A,18,18,20
28,16A:9A,16,A,9,A,18,18,20
29,19B:14A,19,B,14,A,18,17,20
30,14B:19B,14,B,19,B,17,17,20
31,10B:13A,10,B,13,A,17,16,20
32,18A:4A,18,A,4,A,16,16,20
33,7A:15A,7,A,15,A,16,16,20
34,8A:6A,8,A,6,A,16,16,20
35,3A:12A,3,A,12,A,16,16,20
36,0A:7A,0,A,7,A,16,16,20
37,14B:4A,14,B,4,A,16,15,20
38,4B:0A,4,B,0,A,15,14,20
39,12A:5A,12,A,5,A,14,14,20
40,2A:1A,2,A,1,A,14,14,20
41,7A:8A,7,A,8,A,14,14,20
42,15A:19B,15,A,19,B,14,15,20
43,0B:1A,0,B,1,A,15,14,20
44,13B:0B,13,B,0,B,14,14,20
45,0B:3A,0,B,3,A,14,13,20
46,7A:12A,7,A,12,A,13,13,20
47,1B:8A,1,B,8,A,13,12,20
48,8B:4B,8,B,4,B,12,12,20
49,3B:0B,3,B,0,B,12,12,20
50,4B:3B,4,B,3,B,12,12,20
51,12A:8B,12,A,8,B,12,13,20
52,12A:4B,12,A,4,B,13,14,20
53,8A:3B,8,A,3,B,14,15,20
54,10B:19A,10,B,19,A,15,14,20
55,1B:3A,1,B,3,A,14,13,20
56,15A:15A,15,A,15,A,13,13,20
57,3B:6A,3,B,6,A,13,12,20
58,15A:16A,15,A,16,A,12,12,20
59,19B:11A,19,B,11,A,12,11,20
60,13B:9A,13,B,9,A,11,10,20
61,2A:17A,2,A,17,A,10,10,20
62,9B:6B,9,B,6,B,10,10,20
63,13B:15A,13,B,15,A,10,9,20
64,6B:0B,6,B,0,B,9,9,20
65,0B:2A,0,B,2,A,9,8,20
66,18A:18A,18,A,18,A,8,8,20
67,13B:4A,13,B,4,A,8,7,20
68,19B:16A,19,B,16,A,7,6,20
69,1B:3B,1,B,3,B,6,6,20
70,17A:7A,17,A,7,A,6,6,20
71,9B:9B,9,B,9,B,6,6,20
72,4B:1B,4,B,1,B,6,6,20
73,1B:5A,1,B,5,A,6,5,20
74,16B:9B,16,B,9,B,5,5,20
75,6B:10B,6,B,10,B,5,5,20
76,8A:3B,8,A,3,B,5,6,20
77,1B:1B,1,B,1,B,6,6,20
78,0B:4B,0,B,4,B,6,6,20
79,13B:5B,13,B,5,B,6,6,20
80,6B:14B,6,B,14,B,6,6,20
81,19B:8A,19,B,8,A,6,5,20
82,17A:2B,17,A,2,B,5,6,20
83,7A:10B,7,A,10,B,6,7,20
84,3A:12A,3,A,12,A,7,7,20
85,8B:14B,8,B,14,B,7,7,20
86,5B:12A,5,B,12,A,7,6,20
87,13B:15B,13,B,15,B,6,6,20
88,15B:5B,15,B,5,B,6,6,20
89,1B:1B,1,B,1,B,6,6,20
90,19B:5B,19,B,5,B,6,6,20
91,1B:18A,1,B,18,A,6,5,20
92,9B:18B,9,B,18,B,5,5,20
93,13B:5B,13,B,5,B,5,5,20
94,12B:11B,12,B,11,B,5,5,20
95,12B:4B,12,B,4,B,5,5,20
96,9B:15B,9,B,15,B,5,5,20
97,2A:13B,2,A,13,B,5,6,20
98,8B:2A,8,B,2,A,6,5,20
99,5B:10A,5,B,10,A,5,4,20
100,0B:16B,0,B,16,B,4,4,20
101,15B:18B,15,B,18,B,4,4,20
102,14B:7A,14,B,7,A,4,3,20
103,19B:10B,19,B,10,B,3,3,20
104,10B:19B,10,B,19,B,3,3,20
105,1B:7B,1,B,7,B,3,3,20
106,9B:12B,9,B,12,B,3,3,20
107,2B:17A,2,B,17,A,3,2,20
108,17B:19B,17,B,19,B,2,2,20
109,1B:5B,1,B,5,B,2,2,20
110,10B:15B,10,B,15,B,2,2,20
111,17B:5B,17,B,5,B,2,2,20
112,1B:15B,1,B,15,B,2,2,20
113,6B:10B,6,B,10,B,2,2,20
114,19B:1B,19,B,1,B,2,2,20
115,10B:17B,10,B,17,B,2,2,20
116,12B:12B,12,B,12,B,2,2,20
117,16B:2B,16,B,2,B,2,2,20
118,9B:18B,9,B,18,B,2,2,20
119,9B:15B,9,B,15,B,2,2,20
120,8B:3A,8,B,3,A,2,1,20
121,19B:0B,19,B,0,B,1,1,20
122,2B:13A,2,B,13,A,1,0,20
