step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10A:14A,10,A,14,A,19,19,20
1,10A:13A,10,A,13,A,19,19,20
2,2A:3A,2,A,3,A,19,19,20
3,17A:17A,17,A,17,A,19,19,20
4,14A:6A,14,A,6,A,19,19,20
5,8A:7A,8,A,7,A,19,19,20
6,8A:14A,8,A,14,A,19,19,20
7,8A:3A,8,A,3,A,19,19,20
8,6A:10A,6,A,10,A,19,19,20
9,13A:11A,13,A,11,A,19,19,20
10,19B:15A,19,B,15,A,19,18,20
11,1A:2A,1,A,2,A,18,18,20
12,1A:3A,1,A,3,A,18,18,20
13,15B:11A,15,B,11,A,18,17,20
14,16A:17A,16,A,17,A,17,17,20
15,1A:17A,1,A,17,A,17,17,20
16,11B:3A,11,B,3,A,17,16,20
17,8A:13A,8,A,13,A,16,16,20
18,17A:1A,17,A,1,A,16,16,20
19,19B:19B,19,B,19,B,16,16,20
20,6A:3B,6,A,3,B,16,17,20
21,12A:6A,12,A,6,A,17,17,20
22,3A:15B,3,A,15,B,17,18,20
23,4A:3A,4,A,3,A,18,18,20
24,7A:17A,7,A,17,A,18,18,20
25,7A:8A,7,A,8,A,18,18,20
26,11B:13A,11,B,13,A,18,17,20
27,17A:19B,17,A,19,B,17,18,20
28,12A:17A,12,A,17,A,18,18,20
29,0A:8A,0,A,8,A,18,18,20
30,0A:8A,0,A,8,A,18,18,20
31,13B:9A,13,B,9,A,18,17,20
32,18A:11B,18,A,11,B,17,18,20
33,0A:4A,0,A,4,A,18,18,20
34,11A:12A,11,A,12,A,18,18,20
35,1A:0A,1,A,0,A,18,18,20
36,1A:16A,1,A,16,A,18,18,20
37,4A:13B,4,A,13,B,18,19,20
38,9B:5A,9,B,5,A,19,18,20
39,7A:10A,7,A,10,A,18,18,20
40,15A:18A,15,A,18,A,18,18,20
41,11A:1A,11,A,1,A,18,18,20
42,3A:19A,3,A,19,A,18,18,20
43,1A:2A,1,A,2,A,18,18,20
44,5B:13A,5,B,13,A,18,17,20
45,9B:14A,9,B,14,A,17,16,20
46,8A:6A,8,A,6,A,16,16,20
47,14B:3A,14,B,3,A,16,15,20
48,6A:3B,6,A,3,B,15,16,20
49,5B:18A,5,B,18,A,16,15,20
50,10A:9B,10,A,9,B,15,16,20
51,1A:12A,1,A,12,A,16,16,20
52,19A:1A,19,A,1,A,16,16,20
53,0A:9A,0,A,9,A,16,16,20
54,18B:4A,18,B,4,A,16,15,20
55,15A:9A,15,A,9,A,15,15,20
56,6A:0A,6,A,0,A,15,15,20
57,10A:13B,10,A,13,B,15,16,20
58,3A:12A,3,A,12,A,16,16,20
59,10A:7A,10,A,7,A,16,16,20
60,10A:11A,10,A,11,A,16,16,20
61,1A:1A,1,A,1,A,16,16,20
62,8A:14B,8,A,14,B,16,17,20
63,18B:10A,18,B,10,A,17,16,20
64,11A:18B,11,A,18,B,16,17,20
65,7A:13A,7,A,13,A,17,17,20
66,5B:12A,5,B,12,A,17,16,20
67,0A:10B,0,A,10,B,16,17,20
68,3A:19A,3,A,19,A,17,17,20
69,8A:11A,8,A,11,A,17,17,20
70,1A:3A,1,A,3,A,17,17,20
71,4B:18A,4,B,18,A,17,16,20
72,7A:2A,7,A,2,A,16,16,20
73,7A:9A,7,A,9,A,16,16,20
74,14A:7A,14,A,7,A,16,16,20
75,6A:5B,6,A,5,B,16,17,20
76,1A:3A,1,A,3,A,17,17,20
77,11A:6A,11,A,6,A,17,17,20
78,18B:11A,18,B,11,A,17,16,20
79,7A:4B,7,A,4,B,16,17,20
80,5A:4A,5,A,4,A,17,17,20
81,5A:5A,5,A,5,A,17,17,20
82,12B:2A,12,B,2,A,17,16,20
83,3A:15A,3,A,15,A,16,16,20
84,9A:18B,9,A,18,B,16,17,20
85,14A:14A,14,A,14,A,17,17,20
86,12B:18A,12,B,18,A,17,16,20
87,12B:19A,12,B,19,A,16,15,20
88,6A:10A,6,A,10,A,15,15,20
89,2B:2B,2,B,2,B,15,15,20
90,10A:9A,10,A,9,A,15,15,20
91,16A:18B,16,A,18,B,15,16,20
92,1A:16A,1,A,16,A,16,16,20
93,1A:14A,1,A,14,A,16,16,20
94,9A:1A,9,A,1,A,16,16,20
95,7A:9A,7,A,9,A,16,16,20
96,1A:2B,1,A,2,B,16,17,20
97,12B:16A,12,B,16,A,17,16,20
98,8A:18A,8,A,18,A,16,16,20
99,11B:1A,11,B,1,A,16,15,20
100,9A:18A,9,A,18,A,15,15,20
101,13A:10A,13,A,10,A,15,15,20
102,12B:16B,12,B,16,B,15,15,20
103,2A:1B,2,A,1,B,15,16,20
104,10A:10A,10,A,10,A,16,16,20
105,19B:2A,19,B,2,A,16,15,20
106,11B:5A,11,B,5,A,15,14,20
107,0A:14A,0,A,14,A,14,14,20
108,19B:16B,19,B,16,B,14,14,20
109,11B:5B,11,B,5,B,14,14,20
110,7A:9A,7,A,9,A,14,14,20
111,7A:10A,7,A,10,A,14,14,20
112,13A:1A,13,A,1,A,14,14,20
113,16B:10A,16,B,10,A,14,13,20
114,1A:3A,1,A,3,A,13,13,20
115,11B:12B,11,B,12,B,13,13,20
116,5B:19B,5,B,19,B,13,13,20
117,17A:10B,17,A,10,B,13,14,20
118,1A:4A,1,A,4,A,14,14,20
119,18A:9A,18,A,9,A,14,14,20
120,19B:12B,19,B,12,B,14,14,20
121,2B:2B,2,B,2,B,14,14,20
122,6A:12B,6,A,12,B,14,15,20
123,13A:10A,13,A,10,A,15,15,20
124,16B:16B,16,B,16,B,15,15,20
125,2B:13A,2,B,13,A,15,14,20
126,10A:0A,10,A,0,A,14,14,20
127,7A:5B,7,A,5,B,14,15,20
128,19B:10A,19,B,10,A,15,14,20
129,19B:15A,19,B,15,A,14,13,20
130,4A:4A,4,A,4,A,13,13,20
131,3A:9A,3,A,9,A,13,13,20
132,16B:3A,16,B,3,A,13,12,20
133,10B:17A,10,B,17,A,12,11,20
134,17B:16B,17,B,16,B,11,11,20
135,0A:10B,0,A,10,B,11,12,20
136,17B:19B,17,B,19,B,12,12,20
137,2B:12A,2,B,12,A,12,11,20
138,3B:5A,3,B,5,A,11,10,20
139,16B:19B,16,B,19,B,10,10,20
140,16B:5B,16,B,5,B,10,10,20
141,15B:1A,15,B,1,A,10,9,20
142,8A:7A,8,A,7,A,9,9,20
143,19B:19B,19,B,19,B,9,9,20
144,5B:14A,5,B,14,A,9,8,20
145,4A:7A,4,A,7,A,8,8,20
146,5B:15B,5,B,15,B,8,8,20
147,17B:6A,17,B,6,A,8,7,20
148,7A:18A,7,A,18,A,7,7,20
149,19B:14B,19,B,14,B,7,7,20
150,15B:12B,15,B,12,B,7,7,20
151,11B:13B,11,B,13,B,7,7,20
152,19B:6B,19,B,6,B,7,7,20
