step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,19B:0A,19,B,0,A,6,5,20
1,8B:14B,8,B,14,B,5,5,20
2,6B:7B,6,B,7,B,5,5,20
3,9B:16B,9,B,16,B,5,5,20
4,17B:9B,17,B,9,B,5,5,20
5,5A:5A,5,A,5,A,5,5,20
6,0B:8B,0,B,8,B,5,5,20
7,14B:18B,14,B,18,B,5,5,20
8,19B:8B,19,B,8,B,5,5,20
9,7B:17B,7,B,17,B,5,5,20
10,11B:4A,11,B,4,A,5,4,20
11,15B:13B,15,B,13,B,4,4,20
12,15B:6B,15,B,6,B,4,4,20
13,17B:0B,17,B,0,B,4,4,20
14,0B:9B,0,B,9,B,4,4,20
15,11B:7B,11,B,7,B,4,4,20
16,11B:11B,11,B,11,B,4,4,20
17,19B:8B,19,B,8,B,4,4,20
18,10B:16B,10,B,16,B,4,4,20
19,11B:2A,11,B,2,A,4,3,20
20,14B:5A,14,B,5,A,3,2,20
21,7B:6B,7,B,6,B,2,2,20
22,6B:2B,6,B,2,B,2,2,20
23,0B:19B,0,B,19,B,2,2,20
24,17B:12B,17,B,12,B,2,2,20
25,12B:13B,12,B,13,B,2,2,20
26,10B:9B,10,B,9,B,2,2,20
27,14B:4B,14,B,4,B,2,2,20
28,16B:8B,16,B,8,B,2,2,20
29,5B:13B,5,B,13,B,2,2,20
30,10B:15B,10,B,15,B,2,2,20
31,1A:19B,1,A,19,B,2,3,20
32,0B:7B,0,B,7,B,3,3,20
33,13B:11B,13,B,11,B,3,3,20
34,5B:19A,5,B,19,A,3,2,20
35,2B:19B,2,B,19,B,2,2,20
36,5B:7B,5,B,7,B,2,2,20
37,17B:12B,17,B,12,B,2,2,20
38,6B:2B,6,B,2,B,2,2,20
39,17B:19B,17,B,19,B,2,2,20
40,0B:7B,0,B,7,B,2,2,20
41,1A:0B,1,A,0,B,2,3,20
42,4B:2B,4,B,2,B,3,3,20
43,16B:19B,16,B,19,B,3,3,20
44,14B:17B,14,B,17,B,3,3,20
45,8B:3A,8,B,3,A,3,2,20
46,2B:8B,2,B,8,B,2,2,20
47,17B:14B,17,B,14,B,2,2,20
48,7B:2B,7,B,2,B,2,2,20
49,18B:14B,18,B,14,B,2,2,20
50,17B:1A,17,B,1,A,2,1,20
51,16B:16B,16,B,16,B,1,1,20
52,15B:13B,15,B,13,B,1,1,20
53,7B:6B,7,B,6,B,1,1,20
54,3B:8B,3,B,8,B,1,1,20
55,12B:8B,12,B,8,B,1,1,20
56,5B:8B,5,B,8,B,1,1,20
57,4B:1B,4,B,1,B,1,1,20
58,12B:6B,12,B,6,B,1,1,20
59,16B:11B,16,B,11,B,1,1,20
60,8B:13B,8,B,13,B,1,1,20
61,1B:6B,1,B,6,B,1,1,20
62,14B:13B,14,B,13,B,1,1,20
63,10B:10B,10,B,10,B,1,1,20
64,2B:4B,2,B,4,B,1,1,20
65,11B:2B,11,B,2,B,1,1,20
66,12B:4B,12,B,4,B,1,1,20
67,6B:10B,6,B,10,B,1,1,20
68,4B:13B,4,B,13,B,1,1,20
69,2B:14B,2,B,14,B,1,1,20
70,4B:6B,4,B,6,B,1,1,20
71,11B:15B,11,B,15,B,1,1,20
72,17B:15B,17,B,15,B,1,1,20
73,12B:10B,12,B,10,B,1,1,20
74,8B:11B,8,B,11,B,1,1,20
75,15B:7B,15,B,7,B,1,1,20
76,1B:15B,1,B,15,B,1,1,20
77,15B:18B,15,B,18,B,1,1,20
78,5B:10B,5,B,10,B,1,1,20
79,4B:9B,4,B,9,B,1,1,20
80,6B:1B,6,B,1,B,1,1,20
81,1B:11B,1,B,11,B,1,1,20
82,5B:15B,5,B,15,B,1,1,20
83,12B:3B,12,B,3,B,1,1,20
84,16B:3B,16,B,3,B,1,1,20
85,11B:16B,11,B,16,B,1,1,20
86,7B:10B,7,B,10,B,1,1,20
87,17B:7B,17,B,7,B,1,1,20
88,0A:4B,0,A,4,B,1,2,20
89,4A:4A,4,A,4,A,2,2,20
90,11B:12B,11,B,12,B,2,2,20
91,12B:7B,12,B,7,B,2,2,20
92,0A:18B,0,A,18,B,2,3,20
93,10B:7B,10,B,7,B,3,3,20
94,5B:2B,5,B,2,B,3,3,20
95,8B:18A,8,B,18,A,3,2,20
96,5B:15B,5,B,15,B,2,2,20
97,5B:7B,5,B,7,B,2,2,20
98,10B:7B,10,B,7,B,2,2,20
99,8B:0A,8,B,0,A,2,1,20
100,18B:19B,18,B,19,B,1,1,20
101,7B:0B,7,B,0,B,1,1,20
102,8B:5B,8,B,5,B,1,1,20
103,6B:2B,6,B,2,B,1,1,20
104,2B:8B,2,B,8,B,1,1,20
105,19B:8B,19,B,8,B,1,1,20
106,6B:18B,6,B,18,B,1,1,20
107,9B:13B,9,B,13,B,1,1,20
108,16B:5B,16,B,5,B,1,1,20
109,3B:19B,3,B,19,B,1,1,20
110,2B:5B,2,B,5,B,1,1,20
111,4A:9B,4,A,9,B,1,2,20
112,16B:12B,16,B,12,B,2,2,20
113,5B:9A,5,B,9,A,2,1,20
114,6B:14B,6,B,14,B,1,1,20
115,19B:4A,19,B,4,A,1,0,20
