step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17A:4A,17,A,4,A,19,19,20
1,2A:1A,2,A,1,A,19,19,20
2,17A:7A,17,A,7,A,19,19,20
3,2A:12A,2,A,12,A,19,19,20
4,8A:2A,8,A,2,A,19,19,20
5,12A:8A,12,A,8,A,19,19,20
6,19B:2A,19,B,2,A,19,18,20
7,0A:2B,0,A,2,B,18,19,20
8,4A:14A,4,A,14,A,19,19,20
9,17A:2A,17,A,2,A,19,19,20
10,19B:10A,19,B,10,A,19,18,20
11,2A:14A,2,A,14,A,18,18,20
12,1A:18A,1,A,18,A,18,18,20
13,9A:12A,9,A,12,A,18,18,20
14,10B:12A,10,B,12,A,18,17,20
15,13A:5A,13,A,5,A,17,17,20
16,8A:5A,8,A,5,A,17,17,20
17,6A:14A,6,A,14,A,17,17,20
18,18A:1A,18,A,1,A,17,17,20
19,12B:19B,12,B,19,B,17,17,20
20,6A:9A,6,A,9,A,17,17,20
21,10B:17A,10,B,17,A,17,16,20
22,10B:2A,10,B,2,A,16,15,20
23,6A:4A,6,A,4,A,15,15,20
24,10B:16A,10,B,16,A,15,14,20
25,5A:17B,5,A,17,B,14,15,20
26,16B:12B,16,B,12,B,15,15,20
27,16B:11A,16,B,11,A,15,14,20
28,10B:15A,10,B,15,A,14,13,20
29,8A:18A,8,A,18,A,13,13,20
30,11B:12B,11,B,12,B,13,13,20
31,6A:0A,6,A,0,A,13,13,20
32,8A:7A,8,A,7,A,13,13,20
33,0A:8A,0,A,8,A,13,13,20
34,1A:15B,1,A,15,B,13,14,20
35,11B:18A,11,B,18,A,14,13,20
36,19B:5A,19,B,5,A,13,12,20
37,2B:7A,2,B,7,A,12,11,20
38,5B:1A,5,B,1,A,11,10,20
39,16B:7B,16,B,7,B,10,10,20
40,11B:12B,11,B,12,B,10,10,20
41,7B:5B,7,B,5,B,10,10,20
42,3A:18B,3,A,18,B,10,11,20
43,6A:11B,6,A,11,B,11,12,20
44,18A:0A,18,A,0,A,12,12,20
45,13A:11A,13,A,11,A,12,12,20
46,19B:18A,19,B,18,A,12,11,20
47,2B:6A,2,B,6,A,11,10,20
