step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10B:8B,10,B,8,B,3,3,15
1,0A:6B,0,A,6,B,3,4,15
2,1A:12B,1,A,12,B,4,5,15
3,14B:14B,14,B,14,B,5,5,15
4,9B:11B,9,B,11,B,5,5,15
5,13B:4B,13,B,4,B,5,5,15
6,14B:14B,14,B,14,B,5,5,15
7,7B:8B,7,B,8,B,5,5,15
8,5B:9B,5,B,9,B,5,5,15
9,2A:2A,2,A,2,A,5,5,15
10,3B:9B,3,B,9,B,5,5,15
11,10B:2A,10,B,2,A,5,4,15
12,6A:9B,6,A,9,B,4,5,15
13,9A:4B,9,A,4,B,5,6,15
14,1A:2B,1,A,2,B,6,7,15
15,1A:3B,1,A,3,B,7,8,15
16,2A:3A,2,A,3,A,8,8,15
17,4A:14B,4,A,14,B,8,9,15
18,3A:0A,3,A,0,A,9,9,15
19,0A:6A,0,A,6,A,9,9,15
20,14A:7B,14,A,7,B,9,10,15
21,8B:11B,8,B,11,B,10,10,15
22,9A:1A,9,A,1,A,10,10,15
23,9A:5B,9,A,5,B,10,11,15
24,6A:11B,6,A,11,B,11,12,15
25,7A:8B,7,A,8,B,12,13,15
26,5A:3A,5,A,3,A,13,13,15
27,8A:12A,8,A,12,A,13,13,15
28,0A:0A,0,A,0,A,13,13,15
29,3A:9A,3,A,9,A,13,13,15
30,12A:3A,12,A,3,A,13,13,15
31,2A:14A,2,A,14,A,13,13,15
32,11A:9A,11,A,9,A,13,13,15
33,2A:11A,2,A,11,A,13,13,15
34,11A:1A,11,A,1,A,13,13,15
35,12A:13B,12,A,13,B,13,14,15
36,13A:3A,13,A,3,A,14,14,15
37,2A:2A,2,A,2,A,14,14,15
38,5A:14A,5,A,14,A,14,14,15
39,9A:14A,9,A,14,A,14,14,15
40,7A:14A,7,A,14,A,14,14,15
41,1A:10B,1,A,10,B,14,15,15
