step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,17B:7A,17,B,7,A,13,12,20
1,4A:3A,4,A,3,A,12,12,20
2,17B:4A,17,B,4,A,12,11,20
3,4B:1A,4,B,1,A,11,10,20
4,17B:7B,17,B,7,B,10,10,20
5,3A:12A,3,A,12,A,10,10,20
6,9A:2A,9,A,2,A,10,10,20
7,14B:8A,14,B,8,A,10,9,20
8,18B:2A,18,B,2,A,9,8,20
9,1B:2B,1,B,2,B,8,8,20
10,4B:14B,4,B,14,B,8,8,20
11,17B:2B,17,B,2,B,8,8,20
12,18B:10A,18,B,10,A,8,7,20
13,2B:14B,2,B,14,B,7,7,20
14,1B:18B,1,B,18,B,7,7,20
15,10B:12A,10,B,12,A,7,6,20
16,12B:12B,12,B,12,B,6,6,20
17,15B:5A,15,B,5,A,6,5,20
18,8B:5B,8,B,5,B,5,5,20
19,5B:14B,5,B,14,B,5,5,20
20,18B:1B,18,B,1,B,5,5,20
21,13B:19B,13,B,19,B,5,5,20
22,5B:9A,5,B,9,A,5,4,20
23,10B:17B,10,B,17,B,4,4,20
24,10B:2B,10,B,2,B,4,4,20
25,7B:4B,7,B,4,B,4,4,20
26,9B:16B,9,B,16,B,4,4,20
27,5B:17B,5,B,17,B,4,4,20
28,16B:12B,16,B,12,B,4,4,20
29,16B:11A,16,B,11,A,4,3,20
30,10B:15B,10,B,15,B,3,3,20
31,8B:18B,8,B,18,B,3,3,20
32,11B:12B,11,B,12,B,3,3,20
33,7B:0A,7,B,0,A,3,2,20
34,7B:7B,7,B,7,B,2,2,20
35,0B:8B,0,B,8,B,2,2,20
36,1B:15B,1,B,15,B,2,2,20
37,11B:18B,11,B,18,B,2,2,20
38,19B:5B,19,B,5,B,2,2,20
39,1B:7B,1,B,7,B,2,2,20
40,5B:1B,5,B,1,B,2,2,20
41,15B:7B,15,B,7,B,2,2,20
42,12B:12B,12,B,12,B,2,2,20
43,8B:5B,8,B,5,B,2,2,20
44,4B:18B,4,B,18,B,2,2,20
45,7B:11B,7,B,11,B,2,2,20
46,18B:0B,18,B,0,B,2,2,20
47,14B:11B,14,B,11,B,2,2,20
48,19B:18B,19,B,18,B,2,2,20
49,2B:6A,2,B,6,A,2,1,20
50,16B:15B,16,B,15,B,1,1,20
51,11B:5B,11,B,5,B,1,1,20
52,10B:2B,10,B,2,B,1,1,20
53,1B:19B,1,B,19,B,1,1,20
54,4B:16B,4,B,16,B,1,1,20
55,9B:10B,9,B,10,B,1,1,20
56,18B:6B,18,B,6,B,1,1,20
57,16B:10B,16,B,10,B,1,1,20
58,14B:10B,14,B,10,B,1,1,20
59,1B:4B,1,B,4,B,1,1,20
60,12B:4B,12,B,4,B,1,1,20
61,15B:16B,15,B,16,B,1,1,20
62,17B:2B,17,B,2,B,1,1,20
63,7B:12B,7,B,12,B,1,1,20
64,12B:10B,12,B,10,B,1,1,20
65,6B:4B,6,B,4,B,1,1,20
66,19B:13B,19,B,13,B,1,1,20
67,15B:15B,15,B,15,B,1,1,20
68,13B:5B,13,B,5,B,1,1,20
69,14B:17B,14,B,17,B,1,1,20
70,14B:19B,14,B,19,B,1,1,20
71,15B:7B,15,B,7,B,1,1,20
72,13B:5B,13,B,5,B,1,1,20
73,8B:9B,8,B,9,B,1,1,20
74,2B:0B,2,B,0,B,1,1,20
75,19B:18B,19,B,18,B,1,1,20
76,8B:18B,8,B,18,B,1,1,20
77,0B:19B,0,B,19,B,1,1,20
78,6B:19B,6,B,19,B,1,1,20
79,5B:18B,5,B,18,B,1,1,20
80,2B:15B,2,B,15,B,1,1,20
81,2B:2B,2,B,2,B,1,1,20
82,5B:10B,5,B,10,B,1,1,20
83,3A:2B,3,A,2,B,1,2,20
84,16B:10B,16,B,10,B,2,2,20
85,9B:8B,9,B,8,B,2,2,20
86,5B:2A,5,B,2,A,2,1,20
87,7B:3A,7,B,3,A,1,0,20
