step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:14B,1,A,14,B,7,8,20
1,6A:1A,6,A,1,A,8,8,20
2,5A:9B,5,A,9,B,8,9,20
3,1A:2A,1,A,2,A,9,9,20
4,10B:16B,10,B,16,B,9,9,20
5,5A:18B,5,A,18,B,9,10,20
6,9A:1A,9,A,1,A,10,10,20
7,7B:18A,7,B,18,A,10,9,20
8,11B:10B,11,B,10,B,9,9,20
9,10B:16B,10,B,16,B,9,9,20
10,2A:1A,2,A,1,A,9,9,20
11,6A:10B,6,A,10,B,9,10,20
12,19B:2A,19,B,2,A,10,9,20
13,8B:5A,8,B,5,A,9,8,20
14,0A:14A,0,A,14,A,8,8,20
15,19B:16B,19,B,16,B,8,8,20
16,9A:5B,9,A,5,B,8,9,20
17,5A:9A,5,A,9,A,9,9,20
18,6A:10A,6,A,10,A,9,9,20
19,12B:1A,12,B,1,A,9,8,20
20,14A:10A,14,A,10,A,8,8,20
21,0A:3A,0,A,3,A,8,8,20
22,10A:12B,10,A,12,B,8,9,20
23,5A:19B,5,A,19,B,9,10,20
24,17B:10A,17,B,10,A,10,9,20
25,1B:4A,1,B,4,A,9,8,20
26,18B:9A,18,B,9,A,8,7,20
27,19A:12A,19,A,12,A,7,7,20
28,2B:2B,2,B,2,B,7,7,20
29,5A:12A,5,A,12,A,7,7,20
30,12A:10B,12,A,10,B,7,8,20
31,15B:16B,15,B,16,B,8,8,20
32,1B:13B,1,B,13,B,8,8,20
33,10A:0A,10,A,0,A,8,8,20
34,6A:5A,6,A,5,A,8,8,20
35,19A:10A,19,A,10,A,8,8,20
36,19A:15B,19,A,15,B,8,9,20
37,3A:4B,3,A,4,B,9,10,20
38,3A:9B,3,A,9,B,10,11,20
39,16B:3A,16,B,3,A,11,10,20
40,10A:17B,10,A,17,B,10,11,20
41,16B:16B,16,B,16,B,11,11,20
42,0A:10A,0,A,10,A,11,11,20
43,17A:19A,17,A,19,A,11,11,20
44,2B:12A,2,B,12,A,11,10,20
45,3B:5A,3,B,5,A,10,9,20
46,16B:19A,16,B,19,A,9,8,20
47,15A:5B,15,A,5,B,8,9,20
48,14A:1B,14,A,1,B,9,10,20
49,7B:7B,7,B,7,B,10,10,20
50,19B:19B,19,B,19,B,10,10,20
51,5A:14A,5,A,14,A,10,10,20
52,4A:7B,4,A,7,B,10,11,20
53,5A:15A,5,A,15,A,11,11,20
54,17A:6A,17,A,6,A,11,11,20
55,6A:18B,6,A,18,B,11,12,20
56,19B:14A,19,B,14,A,12,11,20
57,15A:12B,15,A,12,B,11,12,20
58,9A:13B,9,A,13,B,12,13,20
59,18A:6A,18,A,6,A,13,13,20
60,15A:4A,15,A,4,A,13,13,20
61,17A:1A,17,A,1,A,13,13,20
62,12A:11B,12,A,11,B,13,14,20
63,10A:3B,10,A,3,B,14,15,20
64,13A:16B,13,A,16,B,15,16,20
65,16A:9A,16,A,9,A,16,16,20
66,1A:5A,1,A,5,A,16,16,20
67,5A:16A,5,A,16,A,16,16,20
68,3A:13A,3,A,13,A,16,16,20
69,1A:7A,1,A,7,A,16,16,20
70,16A:11A,16,A,11,A,16,16,20
71,18A:13A,18,A,13,A,16,16,20
72,0A:16A,0,A,16,A,16,16,20
73,7A:12A,7,A,12,A,16,16,20
74,19B:11A,19,B,11,A,16,15,20
75,4A:10A,4,A,10,A,15,15,20
76,18A:10A,18,A,10,A,15,15,20
77,15A:4A,15,A,4,A,15,15,20
78,0A:15A,0,A,15,A,15,15,20
79,13A:4A,13,A,4,A,15,15,20
80,15A:15A,15,A,15,A,15,15,20
81,8B:0A,8,B,0,A,15,14,20
82,17A:0B,17,A,0,B,14,15,20
83,4A:4A,4,A,4,A,15,15,20
84,10A:19B,10,A,19,B,15,16,20
85,10A:3A,10,A,3,A,16,16,20
86,15A:7A,15,A,7,A,16,16,20
87,5A:1A,5,A,1,A,16,16,20
88,4A:19A,4,A,19,A,16,16,20
89,9A:3A,9,A,3,A,16,16,20
90,17A:15A,17,A,15,A,16,16,20
91,12A:0A,12,A,0,A,16,16,20
92,12A:18A,12,A,18,A,16,16,20
93,4A:4A,4,A,4,A,16,16,20
94,5A:0A,5,A,0,A,16,16,20
95,12A:7A,12,A,7,A,16,16,20
96,11B:5A,11,B,5,A,16,15,20
97,13A:2B,13,A,2,B,15,16,20
98,10A:11B,10,A,11,B,16,17,20
99,1A:16A,1,A,16,A,17,17,20
100,11A:16A,11,A,16,A,17,17,20
101,11A:12A,11,A,12,A,17,17,20
102,17A:1A,17,A,1,A,17,17,20
103,12A:11A,12,A,11,A,17,17,20
104,4A:0A,4,A,0,A,17,17,20
105,7A:2A,7,A,2,A,17,17,20
106,6A:3A,6,A,3,A,17,17,20
107,15A:10A,15,A,10,A,17,17,20
108,2A:11A,2,A,11,A,17,17,20
109,11A:5B,11,A,5,B,17,18,20
110,16A:14B,16,A,14,B,18,19,20
111,19A:15A,19,A,15,A,19,19,20
112,12A:4A,12,A,4,A,19,19,20
113,1A:14A,1,A,14,A,19,19,20
114,0A:6A,0,A,6,A,19,19,20
115,0A:6A,0,A,6,A,19,19,20
116,17A:10A,17,A,10,A,19,19,20
117,18A:16A,18,A,16,A,19,19,20
118,7A:17A,7,A,17,A,19,19,20
119,9A:1A,9,A,1,A,19,19,20
120,15A:6A,15,A,6,A,19,19,20
121,5A:1A,5,A,1,A,19,19,20
122,17A:10A,17,A,10,A,19,19,20
123,5A:11A,5,A,11,A,19,19,20
124,8B:12A,8,B,12,A,19,18,20
125,15A:12B,15,A,12,B,18,19,20
