step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:1A,1,A,1,A,7,7,20
1,5A:8B,5,A,8,B,7,8,20
2,14B:19B,14,B,19,B,8,8,20
3,0A:1A,0,A,1,A,8,8,20
4,11B:0A,11,B,0,A,8,7,20
5,1A:3A,1,A,3,A,7,7,20
6,6A:12B,6,A,12,B,7,8,20
7,2A:8A,2,A,8,A,8,8,20
8,7B:4A,7,B,4,A,8,7,20
9,3A:0B,3,A,0,B,7,8,20
10,4B:3A,4,B,3,A,8,7,20
11,12A:8A,12,A,8,A,7,7,20
12,11B:4B,11,B,4,B,7,7,20
13,6A:3B,6,A,3,B,7,8,20
14,8A:19B,8,A,19,B,8,9,20
15,1A:3A,1,A,3,A,9,9,20
16,14B:15B,14,B,15,B,9,9,20
17,3A:6A,3,A,6,A,9,9,20
18,14B:16B,14,B,16,B,9,9,20
19,19A:11B,19,A,11,B,9,10,20
20,12A:9B,12,A,9,B,10,11,20
21,2A:17B,2,A,17,B,11,12,20
22,9A:6A,9,A,6,A,12,12,20
23,12A:15B,12,A,15,B,12,13,20
24,6A:0A,6,A,0,A,13,13,20
25,0A:2A,0,A,2,A,13,13,20
26,17A:18B,17,A,18,B,13,14,20
27,12A:4B,12,A,4,B,14,15,20
28,19A:16B,19,A,16,B,15,16,20
29,1A:3A,1,A,3,A,16,16,20
30,18A:7B,18,A,7,B,16,17,20
31,8A:9A,8,A,9,A,17,17,20
32,4A:1A,4,A,1,A,17,17,20
33,1A:5A,1,A,5,A,17,17,20
34,17A:9A,17,A,9,A,17,17,20
35,6A:10B,6,A,10,B,17,18,20
36,8A:3A,8,A,3,A,18,18,20
37,1A:1A,1,A,1,A,18,18,20
38,0A:4A,0,A,4,A,18,18,20
39,12A:5A,12,A,5,A,18,18,20
40,6A:14B,6,A,14,B,18,19,20
41,19A:8A,19,A,8,A,19,19,20
42,17A:2A,17,A,2,A,19,19,20
43,7A:10A,7,A,10,A,19,19,20
44,3A:12A,3,A,12,A,19,19,20
45,7A:14A,7,A,14,A,19,19,20
46,5A:12A,5,A,12,A,19,19,20
47,13B:15A,13,B,15,A,19,18,20
48,16A:5A,16,A,5,A,18,18,20
49,2A:1A,2,A,1,A,18,18,20
50,19A:5A,19,A,5,A,18,18,20
51,1A:18A,1,A,18,A,18,18,20
52,9A:18A,9,A,18,A,18,18,20
53,12A:5A,12,A,5,A,18,18,20
54,11A:11A,11,A,11,A,18,18,20
55,11A:4A,11,A,4,A,18,18,20
56,9A:15B,9,A,15,B,18,19,20
57,2A:13B,2,A,13,B,19,20,20
