step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13A:5A,13,A,5,A,19,19,20
1,12A:6A,12,A,6,A,19,19,20
2,16A:1A,16,A,1,A,19,19,20
3,11A:17A,11,A,17,A,19,19,20
4,5A:17A,5,A,17,A,19,19,20
5,3A:9A,3,A,9,A,19,19,20
6,6A:8A,6,A,8,A,19,19,20
7,19B:16A,19,B,16,A,19,18,20
8,19B:3A,19,B,3,A,18,17,20
9,3B:13A,3,B,13,A,17,16,20
10,18A:8A,18,A,8,A,16,16,20
11,17A:4A,17,A,4,A,16,16,20
12,14A:4A,14,A,4,A,16,16,20
13,4A:10A,4,A,10,A,16,16,20
14,16B:12A,16,B,12,A,16,15,20
15,10A:18A,10,A,18,A,15,15,20
16,13B:13B,13,B,13,B,15,15,20
17,8A:2A,8,A,2,A,15,15,20
18,13B:2A,13,B,2,A,15,14,20
19,8A:8A,8,A,8,A,14,14,20
20,14A:11A,14,A,11,A,14,14,20
21,9A:15A,9,A,15,A,14,14,20
22,6A:0A,6,A,0,A,14,14,20
23,17A:2B,17,A,2,B,14,15,20
24,15A:14A,15,A,14,A,15,15,20
25,13B:11A,13,B,11,A,15,14,20
26,17A:17A,17,A,17,A,14,14,20
27,9A:13B,9,A,13,B,14,15,20
28,16B:15A,16,B,15,A,15,14,20
29,5A:9A,5,A,9,A,14,14,20
30,7A:18A,7,A,18,A,14,14,20
31,3B:15B,3,B,15,B,14,14,20
32,16B:1A,16,B,1,A,14,13,20
33,1B:14A,1,B,14,A,13,12,20
34,0A:5A,0,A,5,A,12,12,20
35,10A:0A,10,A,0,A,12,12,20
36,19B:13A,19,B,13,A,12,11,20
37,3B:4A,3,B,4,A,11,10,20
38,17A:9A,17,A,9,A,10,10,20
39,3B:8A,3,B,8,A,10,9,20
40,1B:11B,1,B,11,B,9,9,20
41,4B:11B,4,B,11,B,9,9,20
42,13B:5A,13,B,5,A,9,8,20
43,1B:9A,1,B,9,A,8,7,20
44,14B:7A,14,B,7,A,7,6,20
45,8B:2A,8,B,2,A,6,5,20
46,13B:0A,13,B,0,A,5,4,20
47,3B:2B,3,B,2,B,4,4,20
48,2B:7B,2,B,7,B,4,4,20
49,9B:14B,9,B,14,B,4,4,20
50,0B:10A,0,B,10,A,4,3,20
51,15B:13B,15,B,13,B,3,3,20
52,13B:15B,13,B,15,B,3,3,20
53,1B:12B,1,B,12,B,3,3,20
54,1B:3B,1,B,3,B,3,3,20
55,1B:11B,1,B,11,B,3,3,20
56,16B:4B,16,B,4,B,3,3,20
57,7B:4B,7,B,4,B,3,3,20
58,12B:4B,12,B,4,B,3,3,20
59,1B:18A,1,B,18,A,3,2,20
60,0B:5B,0,B,5,B,2,2,20
61,8B:6A,8,B,6,A,2,1,20
62,12B:4B,12,B,4,B,1,1,20
63,18B:19B,18,B,19,B,1,1,20
64,13B:6B,13,B,6,B,1,1,20
65,1B:3B,1,B,3,B,1,1,20
66,2B:3B,2,B,3,B,1,1,20
67,11B:12B,11,B,12,B,1,1,20
68,6B:13B,6,B,13,B,1,1,20
69,6B:4B,6,B,4,B,1,1,20
70,4B:2B,4,B,2,B,1,1,20
71,4B:19B,4,B,19,B,1,1,20
72,11B:19B,11,B,19,B,1,1,20
73,5B:0B,5,B,0,B,1,1,20
74,16B:9B,16,B,9,B,1,1,20
75,4B:19B,4,B,19,B,1,1,20
76,9B:12B,9,B,12,B,1,1,20
77,5B:1B,5,B,1,B,1,1,20
78,15B:7B,15,B,7,B,1,1,20
79,9B:3B,9,B,3,B,1,1,20
80,4B:19B,4,B,19,B,1,1,20
81,1B:0B,1,B,0,B,1,1,20
82,19B:10B,19,B,10,B,1,1,20
83,2B:18B,2,B,18,B,1,1,20
84,8B:17A,8,B,17,A,1,0,20
