step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10A:2A,10,A,2,A,17,17,20
1,7A:3A,7,A,3,A,17,17,20
2,7A:5A,7,A,5,A,17,17,20
3,15A:7A,15,A,7,A,17,17,20
4,13A:7A,13,A,7,A,17,17,20
5,10A:3A,10,A,3,A,17,17,20
6,11A:3A,11,A,3,A,17,17,20
7,12A:5A,12,A,5,A,17,17,20
8,14A:12A,14,A,12,A,17,17,20
9,3A:7A,3,A,7,A,17,17,20
10,8A:4A,8,A,4,A,17,17,20
11,6A:12A,6,A,12,A,17,17,20
12,14A:1A,14,A,1,A,17,17,20
13,9A:8A,9,A,8,A,17,17,20
14,17B:18B,17,B,18,B,17,17,20
15,1A:11A,1,A,11,A,17,17,20
16,8A:1A,8,A,1,A,17,17,20
17,7A:13A,7,A,13,A,17,17,20
18,3A:10A,3,A,10,A,17,17,20
19,5A:13A,5,A,13,A,17,17,20
20,13A:11A,13,A,11,A,17,17,20
21,0A:1A,0,A,1,A,17,17,20
22,12A:5A,12,A,5,A,17,17,20
23,7A:4A,7,A,4,A,17,17,20
24,19B:12A,19,B,12,A,17,16,20
25,12B:15A,12,B,15,A,16,15,20
26,12B:0A,12,B,0,A,15,14,20
27,16A:11A,16,A,11,A,14,14,20
28,14A:3A,14,A,3,A,14,14,20
29,4A:14A,4,A,14,A,14,14,20
30,17B:4A,17,B,4,A,14,13,20
31,1A:16A,1,A,16,A,13,13,20
32,16A:2A,16,A,2,A,13,13,20
33,13A:12B,13,A,12,B,13,14,20
34,18B:5A,18,B,5,A,14,13,20
35,15B:18B,15,B,18,B,13,13,20
36,3A:11A,3,A,11,A,13,13,20
37,12A:12A,12,A,12,A,13,13,20
38,6A:9A,6,A,9,A,13,13,20
39,14A:8A,14,A,8,A,13,13,20
40,3A:5B,3,A,5,B,13,14,20
41,15B:0B,15,B,0,B,14,14,20
42,2A:1A,2,A,1,A,14,14,20
43,9A:6A,9,A,6,A,14,14,20
44,6A:7A,6,A,7,A,14,14,20
45,6A:1A,6,A,1,A,14,14,20
46,13A:10A,13,A,10,A,14,14,20
47,3A:4B,3,A,4,B,14,15,20
48,13A:8A,13,A,8,A,15,15,20
49,18B:8A,18,B,8,A,15,14,20
50,19B:3A,19,B,3,A,14,13,20
51,0B:6A,0,B,6,A,13,12,20
52,7A:1A,7,A,1,A,12,12,20
53,14A:2A,14,A,2,A,12,12,20
54,4A:7A,4,A,7,A,12,12,20
55,19B:13A,19,B,13,A,12,11,20
56,2A:3B,2,A,3,B,11,12,20
57,12A:16A,12,A,16,A,12,12,20
