step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,5A:11A,5,A,11,A,13,13,15
1,10A:12A,10,A,12,A,13,13,15
2,8A:3A,8,A,3,A,13,13,15
3,6A:4A,6,A,4,A,13,13,15
4,6A:0A,6,A,0,A,13,13,15
5,5A:10A,5,A,10,A,13,13,15
6,9A:6A,9,A,6,A,13,13,15
7,10A:13B,10,A,13,B,13,14,15
8,6A:2A,6,A,2,A,14,14,15
9,14B:8A,14,B,8,A,14,13,15
10,0A:6A,0,A,6,A,13,13,15
11,8B:10A,8,B,10,A,13,12,15
12,0A:10B,0,A,10,B,12,13,15
13,6A:13A,6,A,13,A,13,13,15
14,6A:0A,6,A,0,A,13,13,15
15,3A:5A,3,A,5,A,13,13,15
16,2A:5A,2,A,5,A,13,13,15
17,4A:14B,4,A,14,B,13,14,15
18,5A:12A,5,A,12,A,14,14,15
19,14A:6A,14,A,6,A,14,14,15
20,3A:1A,3,A,1,A,14,14,15
21,6A:11A,6,A,11,A,14,14,15
22,7A:5A,7,A,5,A,14,14,15
23,3A:1A,3,A,1,A,14,14,15
24,11A:10A,11,A,10,A,14,14,15
25,0A:0A,0,A,0,A,14,14,15
26,14A:3A,14,A,3,A,14,14,15
27,12A:9A,12,A,9,A,14,14,15
28,2A:2A,2,A,2,A,14,14,15
29,6A:1A,6,A,1,A,14,14,15
30,8B:3A,8,B,3,A,14,13,15
31,7A:4A,7,A,4,A,13,13,15
32,11A:2A,11,A,2,A,13,13,15
33,9A:11A,9,A,11,A,13,13,15
34,11A:12A,11,A,12,A,13,13,15
35,12A:4A,12,A,4,A,13,13,15
36,1A:0A,1,A,0,A,13,13,15
37,13A:9A,13,A,9,A,13,13,15
38,10A:6A,10,A,6,A,13,13,15
39,6A:11A,6,A,11,A,13,13,15
40,2A:9A,2,A,9,A,13,13,15
41,10A:10A,10,A,10,A,13,13,15
42,3B:11A,3,B,11,A,13,12,15
43,11B:13A,11,B,13,A,12,11,15
44,9A:12A,9,A,12,A,11,11,15
45,1A:9A,1,A,9,A,11,11,15
46,11B:5A,11,B,5,A,11,10,15
47,7A:10A,7,A,10,A,10,10,15
48,5B:8B,5,B,8,B,10,10,15
49,9A:0A,9,A,0,A,10,10,15
50,12A:13B,12,A,13,B,10,11,15
51,7A:6A,7,A,6,A,11,11,15
52,14A:10A,14,A,10,A,11,11,15
53,13A:7A,13,A,7,A,11,11,15
54,10A:6A,10,A,6,A,11,11,15
55,2A:8B,2,A,8,B,11,12,15
56,14A:4A,14,A,4,A,12,12,15
57,9A:14A,9,A,14,A,12,12,15
58,8A:7A,8,A,7,A,12,12,15
59,7A:13A,7,A,13,A,12,12,15
60,10A:4A,10,A,4,A,12,12,15
61,4A:3B,4,A,3,B,12,13,15
62,12A:1A,12,A,1,A,13,13,15
63,3A:7A,3,A,7,A,13,13,15
64,3A:7A,3,A,7,A,13,13,15
65,8A:10A,8,A,10,A,13,13,15
66,5B:0A,5,B,0,A,13,12,15
67,7A:5B,7,A,5,B,12,13,15
68,3A:3A,3,A,3,A,13,13,15
69,5A:4A,5,A,4,A,13,13,15
70,5A:14A,5,A,14,A,13,13,15
71,8A:14A,8,A,14,A,13,13,15
72,4A:0B,4,A,0,B,13,14,15
73,7A:3A,7,A,3,A,14,14,15
74,1A:11B,1,A,11,B,14,15,15
