step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:12A,4,A,12,A,13,13,15
1,3A:12A,3,A,12,A,13,13,15
2,4A:10A,4,A,10,A,13,13,15
3,2A:4A,2,A,4,A,13,13,15
4,9A:11A,9,A,11,A,13,13,15
5,10A:10A,10,A,10,A,13,13,15
6,11A:10A,11,A,10,A,13,13,15
7,1A:10A,1,A,10,A,13,13,15
8,9A:4A,9,A,4,A,13,13,15
9,11A:0A,11,A,0,A,13,13,15
10,8A:11A,8,A,11,A,13,13,15
11,1A:14B,1,A,14,B,13,14,15
12,4A:11A,4,A,11,A,14,14,15
13,6A:3A,6,A,3,A,14,14,15
14,1A:8A,1,A,8,A,14,14,15
15,12A:5A,12,A,5,A,14,14,15
16,7A:14A,7,A,14,A,14,14,15
17,3A:2A,3,A,2,A,14,14,15
18,3A:13B,3,A,13,B,14,15,15
