step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11A:0A,11,A,0,A,14,14,15
1,12A:3A,12,A,3,A,14,14,15
2,3A:11A,3,A,11,A,14,14,15
3,1A:11A,1,A,11,A,14,14,15
4,14B:1A,14,B,1,A,14,13,15
5,9A:0A,9,A,0,A,13,13,15
6,0A:3A,0,A,3,A,13,13,15
7,2A:9A,2,A,9,A,13,13,15
8,0A:3A,0,A,3,A,13,13,15
9,11A:11A,11,A,11,A,13,13,15
10,8A:3A,8,A,3,A,13,13,15
11,6A:4A,6,A,4,A,13,13,15
12,13A:0A,13,A,0,A,13,13,15
13,12A:2A,12,A,2,A,13,13,15
14,11A:5A,11,A,5,A,13,13,15
15,3A:3A,3,A,3,A,13,13,15
16,14B:5A,14,B,5,A,13,12,15
17,1B:6A,1,B,6,A,12,11,15
18,1B:13A,1,B,13,A,11,10,15
19,5B:4A,5,B,4,A,10,9,15
20,13B:11A,13,B,11,A,9,8,15
21,6B:1B,6,B,1,B,8,8,15
22,14B:6B,14,B,6,B,8,8,15
23,1B:4B,1,B,4,B,8,8,15
24,13B:9A,13,B,9,A,8,7,15
25,13B:5B,13,B,5,B,7,7,15
26,9B:11B,9,B,11,B,7,7,15
27,1B:10A,1,B,10,A,7,6,15
28,4B:4B,4,B,4,B,6,6,15
29,14B:13B,14,B,13,B,6,6,15
30,4B:1B,4,B,1,B,6,6,15
31,6B:7A,6,B,7,A,6,5,15
32,10B:5B,10,B,5,B,5,5,15
33,3A:5B,3,A,5,B,5,6,15
34,4B:4B,4,B,4,B,6,6,15
35,11B:10B,11,B,10,B,6,6,15
36,10B:9B,10,B,9,B,6,6,15
37,10B:8A,10,B,8,A,6,5,15
38,11B:2A,11,B,2,A,5,4,15
39,7B:4B,7,B,4,B,4,4,15
40,14B:10B,14,B,10,B,4,4,15
41,10B:3A,10,B,3,A,4,3,15
42,10B:13B,10,B,13,B,3,3,15
43,11B:0A,11,B,0,A,3,2,15
44,3B:0B,3,B,0,B,2,2,15
45,11B:6B,11,B,6,B,2,2,15
46,3B:3B,3,B,3,B,2,2,15
47,13B:9B,13,B,9,B,2,2,15
48,13B:5A,13,B,5,A,2,1,15
49,3B:7B,3,B,7,B,1,1,15
50,5B:14B,5,B,14,B,1,1,15
51,9B:2B,9,B,2,B,1,1,15
52,3B:3B,3,B,3,B,1,1,15
53,10B:8B,10,B,8,B,1,1,15
54,3B:9B,3,B,9,B,1,1,15
55,6B:9B,6,B,9,B,1,1,15
56,5B:3B,5,B,3,B,1,1,15
57,14B:2B,14,B,2,B,1,1,15
58,7B:1B,7,B,1,B,1,1,15
59,10B:13B,10,B,13,B,1,1,15
60,1B:10B,1,B,10,B,1,1,15
61,2B:10B,2,B,10,B,1,1,15
62,6B:1B,6,B,1,B,1,1,15
63,5B:9B,5,B,9,B,1,1,15
64,14B:8B,14,B,8,B,1,1,15
65,3B:8B,3,B,8,B,1,1,15
66,13B:0B,13,B,0,B,1,1,15
67,9B:1B,9,B,1,B,1,1,15
68,9B:8B,9,B,8,B,1,1,15
69,10B:12A,10,B,12,A,1,0,15
