step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:9A,2,A,9,A,11,11,15
1,11B:7A,11,B,7,A,11,10,15
2,11B:12B,11,B,12,B,10,10,15
3,13B:0A,13,B,0,A,10,9,15
4,8A:12B,8,A,12,B,9,10,15
5,11B:3A,11,B,3,A,10,9,15
6,4A:7B,4,A,7,B,9,10,15
7,9A:0B,9,A,0,B,10,11,15
8,9A:12A,9,A,12,A,11,11,15
9,14B:5A,14,B,5,A,11,10,15
10,14B:1A,14,B,1,A,10,9,15
11,7A:2A,7,A,2,A,9,9,15
12,1B:11B,1,B,11,B,9,9,15
13,5B:7A,5,B,7,A,9,8,15
14,7B:9A,7,B,9,A,8,7,15
15,3B:5B,3,B,5,B,7,7,15
16,14B:6A,14,B,6,A,7,6,15
17,6B:5B,6,B,5,B,6,6,15
18,10A:0A,10,A,0,A,6,6,15
19,12A:10A,12,A,10,A,6,6,15
20,5B:5B,5,B,5,B,6,6,15
21,1B:10A,1,B,10,A,6,5,15
22,6B:4A,6,B,4,A,5,4,15
23,10B:10B,10,B,10,B,4,4,15
24,14B:9B,14,B,9,B,4,4,15
25,13B:5B,13,B,5,B,4,4,15
26,1B:10B,1,B,10,B,4,4,15
27,3B:5B,3,B,5,B,4,4,15
28,5B:10B,5,B,10,B,4,4,15
29,10B:6B,10,B,6,B,4,4,15
30,3B:11B,3,B,11,B,4,4,15
31,14B:4B,14,B,4,B,4,4,15
32,8A:10B,8,A,10,B,4,5,15
33,11B:13B,11,B,13,B,5,5,15
34,2A:11B,2,A,11,B,5,6,15
35,13B:11A,13,B,11,A,6,5,15
36,14B:14B,14,B,14,B,5,5,15
37,7B:10A,7,B,10,A,5,4,15
38,10B:8A,10,B,8,A,4,3,15
39,6B:5B,6,B,5,B,3,3,15
40,5B:3B,5,B,3,B,3,3,15
41,5B:12A,5,B,12,A,3,2,15
42,8B:3B,8,B,3,B,2,2,15
43,14B:2A,14,B,2,A,2,1,15
44,1B:13B,1,B,13,B,1,1,15
45,11B:8B,11,B,8,B,1,1,15
46,11B:13B,11,B,13,B,1,1,15
47,11B:8B,11,B,8,B,1,1,15
48,1B:5B,1,B,5,B,1,1,15
49,13B:9B,13,B,9,B,1,1,15
50,2B:6B,2,B,6,B,1,1,15
51,2B:2B,2,B,2,B,1,1,15
52,12B:12B,12,B,12,B,1,1,15
53,9B:14B,9,B,14,B,1,1,15
54,3B:7B,3,B,7,B,1,1,15
55,1B:5B,1,B,5,B,1,1,15
56,10B:3B,10,B,3,B,1,1,15
57,14B:9B,14,B,9,B,1,1,15
58,4B:11B,4,B,11,B,1,1,15
59,11B:3B,11,B,3,B,1,1,15
60,8B:4B,8,B,4,B,1,1,15
61,14B:12B,14,B,12,B,1,1,15
62,7B:13B,7,B,13,B,1,1,15
63,3B:10B,3,B,10,B,1,1,15
64,14B:7B,14,B,7,B,1,1,15
65,7B:4B,7,B,4,B,1,1,15
66,11B:8B,11,B,8,B,1,1,15
67,8B:2B,8,B,2,B,1,1,15
68,12B:12B,12,B,12,B,1,1,15
69,9B:13B,9,B,13,B,1,1,15
70,4B:10B,4,B,10,B,1,1,15
71,7B:5B,7,B,5,B,1,1,15
72,8B:1B,8,B,1,B,1,1,15
73,10B:8B,10,B,8,B,1,1,15
74,12B:4B,12,B,4,B,1,1,15
75,1B:2B,1,B,2,B,1,1,15
76,4B:14B,4,B,14,B,1,1,15
77,8B:13B,8,B,13,B,1,1,15
78,6B:14B,6,B,14,B,1,1,15
79,3B:7B,3,B,7,B,1,1,15
80,13B:14B,13,B,14,B,1,1,15
81,1B:0A,1,B,0,A,1,0,15
