step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,16B:14B,16,B,14,B,9,9,20
1,12B:13B,12,B,13,B,9,9,20
2,3A:7A,3,A,7,A,9,9,20
3,9B:1A,9,B,1,A,9,8,20
4,11B:11B,11,B,11,B,8,8,20
5,17B:2A,17,B,2,A,8,7,20
6,10B:3A,10,B,3,A,7,6,20
7,16B:7A,16,B,7,A,6,5,20
8,4A:18B,4,A,18,B,5,6,20
9,14B:19B,14,B,19,B,6,6,20
10,13B:5A,13,B,5,A,6,5,20
11,12B:6A,12,B,6,A,5,4,20
12,16B:1B,16,B,1,B,4,4,20
13,11B:17B,11,B,17,B,4,4,20
14,6B:17B,6,B,17,B,4,4,20
15,3B:9B,3,B,9,B,4,4,20
16,6B:8A,6,B,8,A,4,3,20
17,19B:16B,19,B,16,B,3,3,20
18,19B:3B,19,B,3,B,3,3,20
19,3B:13B,3,B,13,B,3,3,20
20,17B:8B,17,B,8,B,3,3,20
21,17B:4A,17,B,4,A,3,2,20
22,13B:4B,13,B,4,B,2,2,20
23,5B:10B,5,B,10,B,2,2,20
24,16B:12B,16,B,12,B,2,2,20
25,9B:18A,9,B,18,A,2,1,20
26,12B:13B,12,B,13,B,1,1,20
27,7B:2B,7,B,2,B,1,1,20
28,12B:2B,12,B,2,B,1,1,20
29,8B:8B,8,B,8,B,1,1,20
30,14B:11B,14,B,11,B,1,1,20
31,9B:15B,9,B,15,B,1,1,20
32,6B:0A,6,B,0,A,1,0,20
