step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:3B,1,A,3,B,3,4,15
1,5B:7B,5,B,7,B,4,4,15
2,4B:2A,4,B,2,A,4,3,15
3,11B:14B,11,B,14,B,3,3,15
4,9B:7B,9,B,7,B,3,3,15
5,4B:7B,4,B,7,B,3,3,15
6,12B:3A,12,B,3,A,3,2,15
7,2B:10B,2,B,10,B,2,2,15
8,7B:6B,7,B,6,B,2,2,15
9,6B:13B,6,B,13,B,2,2,15
10,11B:10B,11,B,10,B,2,2,15
11,10B:10B,10,B,10,B,2,2,15
12,2B:6B,2,B,6,B,2,2,15
13,11B:12B,11,B,12,B,2,2,15
14,13B:3B,13,B,3,B,2,2,15
15,3B:8B,3,B,8,B,2,2,15
16,7B:6B,7,B,6,B,2,2,15
17,3B:7B,3,B,7,B,2,2,15
18,4B:14B,4,B,14,B,2,2,15
19,2B:12B,2,B,12,B,2,2,15
20,13B:8B,13,B,8,B,2,2,15
21,2B:10B,2,B,10,B,2,2,15
22,14B:13B,14,B,13,B,2,2,15
23,0A:1A,0,A,1,A,2,2,15
24,13B:13B,13,B,13,B,2,2,15
25,4B:6B,4,B,6,B,2,2,15
26,7B:3B,7,B,3,B,2,2,15
27,13B:14B,13,B,14,B,2,2,15
28,1A:6B,1,A,6,B,2,3,15
29,0A:6A,0,A,6,A,3,3,15
30,4B:12B,4,B,12,B,3,3,15
31,12B:4B,12,B,4,B,3,3,15
32,7B:11B,7,B,11,B,3,3,15
33,14B:8B,14,B,8,B,3,3,15
34,10B:7B,10,B,7,B,3,3,15
35,3B:4B,3,B,4,B,3,3,15
36,3B:0A,3,B,0,A,3,2,15
37,9B:8B,9,B,8,B,2,2,15
38,0B:5B,0,B,5,B,2,2,15
39,0B:9B,0,B,9,B,2,2,15
40,7B:14B,7,B,14,B,2,2,15
41,12B:2B,12,B,2,B,2,2,15
42,0B:8B,0,B,8,B,2,2,15
43,1A:2B,1,A,2,B,2,3,15
44,0B:1A,0,B,1,A,3,2,15
45,10B:3B,10,B,3,B,2,2,15
46,6A:14B,6,A,14,B,2,3,15
47,8B:9B,8,B,9,B,3,3,15
48,9B:9B,9,B,9,B,3,3,15
49,1B:10B,1,B,10,B,3,3,15
50,8B:8B,8,B,8,B,3,3,15
51,4B:4B,4,B,4,B,3,3,15
52,3B:11B,3,B,11,B,3,3,15
53,4B:4B,4,B,4,B,3,3,15
54,5B:10B,5,B,10,B,3,3,15
55,9B:7B,9,B,7,B,3,3,15
56,4B:12B,4,B,12,B,3,3,15
57,13B:0B,13,B,0,B,3,3,15
58,7B:9B,7,B,9,B,3,3,15
59,14A:1B,14,A,1,B,3,4,15
60,8B:8B,8,B,8,B,4,4,15
61,4B:14A,4,B,14,A,4,3,15
62,5B:1A,5,B,1,A,3,2,15
63,13B:5B,13,B,5,B,2,2,15
64,4B:7B,4,B,7,B,2,2,15
65,12B:11B,12,B,11,B,2,2,15
66,4B:12B,4,B,12,B,2,2,15
67,10B:0B,10,B,0,B,2,2,15
68,10B:8B,10,B,8,B,2,2,15
69,4B:10B,4,B,10,B,2,2,15
70,1B:14B,1,B,14,B,2,2,15
71,1B:1B,1,B,1,B,2,2,15
72,13B:11B,13,B,11,B,2,2,15
73,8B:4B,8,B,4,B,2,2,15
74,4B:3B,4,B,3,B,2,2,15
75,11B:3B,11,B,3,B,2,2,15
76,10B:13B,10,B,13,B,2,2,15
77,4B:7B,4,B,7,B,2,2,15
78,4B:14B,4,B,14,B,2,2,15
79,12B:1B,12,B,1,B,2,2,15
80,9B:13B,9,B,13,B,2,2,15
81,4B:0B,4,B,0,B,2,2,15
82,5B:2A,5,B,2,A,2,1,15
83,9B:4B,9,B,4,B,1,1,15
84,2B:7B,2,B,7,B,1,1,15
85,8B:6A,8,B,6,A,1,0,15
