step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10B:14B,10,B,14,B,10,10,15
1,1A:0A,1,A,0,A,10,10,15
2,11B:1A,11,B,1,A,10,9,15
3,5A:13B,5,A,13,B,9,10,15
4,1B:0A,1,B,0,A,10,9,15
5,1B:3A,1,B,3,A,9,8,15
6,5A:13A,5,A,13,A,8,8,15
7,11B:9A,11,B,9,A,8,7,15
8,3B:13A,3,B,13,A,7,6,15
9,10B:1B,10,B,1,B,6,6,15
10,0B:5A,0,B,5,A,6,5,15
11,4A:14B,4,A,14,B,5,6,15
12,9B:1B,9,B,1,B,6,6,15
13,11B:3B,11,B,3,B,6,6,15
14,8A:2A,8,A,2,A,6,6,15
15,14A:13B,14,A,13,B,6,7,15
16,7A:10B,7,A,10,B,7,8,15
17,9B:7A,9,B,7,A,8,7,15
18,12B:0B,12,B,0,B,7,7,15
19,9B:10A,9,B,10,A,7,6,15
20,14A:13A,14,A,13,A,6,6,15
21,0B:0B,0,B,0,B,6,6,15
22,5B:3B,5,B,3,B,6,6,15
23,1B:1B,1,B,1,B,6,6,15
24,13A:3B,13,A,3,B,6,7,15
25,10B:3A,10,B,3,A,7,6,15
26,8A:1B,8,A,1,B,6,7,15
27,7B:1A,7,B,1,A,7,6,15
28,14A:6A,14,A,6,A,6,6,15
29,12B:5B,12,B,5,B,6,6,15
30,14A:7B,14,A,7,B,6,7,15
31,11B:1B,11,B,1,B,7,7,15
32,13A:3B,13,A,3,B,7,8,15
33,7A:12B,7,A,12,B,8,9,15
34,12A:0B,12,A,0,B,9,10,15
35,5B:0A,5,B,0,A,10,9,15
36,10B:11B,10,B,11,B,9,9,15
37,11B:4A,11,B,4,A,9,8,15
38,11B:1B,11,B,1,B,8,8,15
39,1B:7A,1,B,7,A,8,7,15
40,4B:8A,4,B,8,A,7,6,15
41,1B:7B,1,B,7,B,6,6,15
42,7B:10B,7,B,10,B,6,6,15
43,12A:1B,12,A,1,B,6,7,15
44,0B:13A,0,B,13,A,7,6,15
45,3A:3A,3,A,3,A,6,6,15
46,9B:0B,9,B,0,B,6,6,15
47,2A:2A,2,A,2,A,6,6,15
48,5B:8B,5,B,8,B,6,6,15
49,14A:8B,14,A,8,B,6,7,15
50,5B:9B,5,B,9,B,7,7,15
51,11B:13B,11,B,13,B,7,7,15
52,10B:8A,10,B,8,A,7,6,15
53,6A:14A,6,A,14,A,6,6,15
54,12A:7B,12,A,7,B,6,7,15
55,9B:13B,9,B,13,B,7,7,15
56,0B:12A,0,B,12,A,7,6,15
57,11B:5B,11,B,5,B,6,6,15
58,9B:14A,9,B,14,A,6,5,15
59,1A:1A,1,A,1,A,5,5,15
60,13B:3A,13,B,3,A,5,4,15
61,6A:7A,6,A,7,A,4,4,15
62,6A:14B,6,A,14,B,4,5,15
63,6A:1A,6,A,1,A,5,5,15
64,3B:4B,3,B,4,B,5,5,15
65,1A:11B,1,A,11,B,5,6,15
66,14A:3B,14,A,3,B,6,7,15
67,11A:4B,11,A,4,B,7,8,15
68,12B:6A,12,B,6,A,8,7,15
69,11A:7A,11,A,7,A,7,7,15
70,8B:9B,8,B,9,B,7,7,15
71,2A:11A,2,A,11,A,7,7,15
72,4A:6B,4,A,6,B,7,8,15
73,9B:10B,9,B,10,B,8,8,15
74,13B:7A,13,B,7,A,8,7,15
75,7B:2A,7,B,2,A,7,6,15
76,5B:6A,5,B,6,A,6,5,15
77,1A:1A,1,A,1,A,5,5,15
78,3A:11A,3,A,11,A,5,5,15
79,7B:6B,7,B,6,B,5,5,15
80,11A:12B,11,A,12,B,5,6,15
81,11A:8B,11,A,8,B,6,7,15
82,9B:1A,9,B,1,A,7,6,15
83,14A:5B,14,A,5,B,6,7,15
84,1B:6B,1,B,6,B,7,7,15
85,11A:3A,11,A,3,A,7,7,15
86,2B:7B,2,B,7,B,7,7,15
87,9B:0B,9,B,0,B,7,7,15
88,11A:2B,11,A,2,B,7,8,15
89,12A:0B,12,A,0,B,8,9,15
90,14A:14A,14,A,14,A,9,9,15
91,2A:4A,2,A,4,A,9,9,15
92,3A:10B,3,A,10,B,9,10,15
93,9B:0A,9,B,0,A,10,9,15
94,14A:3A,14,A,3,A,9,9,15
95,8A:3A,8,A,3,A,9,9,15
96,6B:6B,6,B,6,B,9,9,15
97,8A:10A,8,A,10,A,9,9,15
98,11A:7B,11,A,7,B,9,10,15
99,6B:3A,6,B,3,A,10,9,15
100,6B:14A,6,B,14,A,9,8,15
101,10A:9B,10,A,9,B,8,9,15
102,12A:2A,12,A,2,A,9,9,15
103,13B:1B,13,B,1,B,9,9,15
104,5A:10A,5,A,10,A,9,9,15
105,12A:11A,12,A,11,A,9,9,15
106,9A:13B,9,A,13,B,9,10,15
107,3B:3B,3,B,3,B,10,10,15
108,8A:4A,8,A,4,A,10,10,15
109,1B:9A,1,B,9,A,10,9,15
110,2A:13A,2,A,13,A,9,9,15
111,5A:13A,5,A,13,A,9,9,15
112,7A:9B,7,A,9,B,9,10,15
113,10A:9A,10,A,9,A,10,10,15
114,3B:10A,3,B,10,A,10,9,15
115,14B:8A,14,B,8,A,9,8,15
116,5A:11A,5,A,11,A,8,8,15
117,2A:5A,2,A,5,A,8,8,15
118,11A:7A,11,A,7,A,8,8,15
119,4A:2A,4,A,2,A,8,8,15
120,7A:2A,7,A,2,A,8,8,15
121,3B:2A,3,B,2,A,8,7,15
122,14B:11A,14,B,11,A,7,6,15
123,6B:1B,6,B,1,B,6,6,15
124,11B:7A,11,B,7,A,6,5,15
125,11B:1B,11,B,1,B,5,5,15
126,14B:11B,14,B,11,B,5,5,15
127,12A:11B,12,A,11,B,5,6,15
128,6B:8B,6,B,8,B,6,6,15
129,13A:10B,13,A,10,B,6,7,15
130,12A:1B,12,A,1,B,7,8,15
131,7B:12A,7,B,12,A,8,7,15
132,11A:14B,11,A,14,B,7,8,15
133,0B:4A,0,B,4,A,8,7,15
134,12B:8B,12,B,8,B,7,7,15
135,10A:4B,10,A,4,B,7,8,15
136,14A:0B,14,A,0,B,8,9,15
137,8B:3B,8,B,3,B,9,9,15
138,11A:11A,11,A,11,A,9,9,15
139,9A:5A,9,A,5,A,9,9,15
140,13A:0A,13,A,0,A,9,9,15
141,12B:0A,12,B,0,A,9,8,15
142,0B:3B,0,B,3,B,8,8,15
143,1A:2B,1,A,2,B,8,9,15
144,12B:5A,12,B,5,A,9,8,15
145,5B:5B,5,B,5,B,8,8,15
146,13A:8B,13,A,8,B,8,9,15
147,14A:11A,14,A,11,A,9,9,15
148,13A:5B,13,A,5,B,9,10,15
149,3B:11A,3,B,11,A,10,9,15
150,11B:7B,11,B,7,B,9,9,15
151,9A:4A,9,A,4,A,9,9,15
152,3B:8A,3,B,8,A,9,8,15
153,4A:10A,4,A,10,A,8,8,15
154,1A:11B,1,A,11,B,8,9,15
155,0B:13A,0,B,13,A,9,8,15
156,13B:0B,13,B,0,B,8,8,15
157,9A:3B,9,A,3,B,8,9,15
158,0B:5A,0,B,5,A,9,8,15
159,5B:6B,5,B,6,B,8,8,15
160,2A:9A,2,A,9,A,8,8,15
161,12B:6B,12,B,6,B,8,8,15
162,0B:13B,0,B,13,B,8,8,15
163,1A:9A,1,A,9,A,8,8,15
164,1A:12B,1,A,12,B,8,9,15
165,10A:6B,10,A,6,B,9,10,15
166,14A:8B,14,A,8,B,10,11,15
167,8A:12A,8,A,12,A,11,11,15
168,6A:0B,6,A,0,B,11,12,15
169,5B:14A,5,B,14,A,12,11,15
170,8A:11A,8,A,11,A,11,11,15
171,1A:14B,1,A,14,B,11,12,15
172,5B:14A,5,B,14,A,12,11,15
173,4A:14B,4,A,14,B,11,12,15
174,0A:10A,0,A,10,A,12,12,15
175,4A:7B,4,A,7,B,12,13,15
176,14A:5B,14,A,5,B,13,14,15
177,8A:6A,8,A,6,A,14,14,15
178,13B:11A,13,B,11,A,14,13,15
179,0A:2A,0,A,2,A,13,13,15
180,7A:11B,7,A,11,B,13,14,15
181,1A:7A,1,A,7,A,14,14,15
182,1A:2A,1,A,2,A,14,14,15
183,11A:14A,11,A,14,A,14,14,15
184,3A:4A,3,A,4,A,14,14,15
185,13B:8A,13,B,8,A,14,13,15
186,9A:12A,9,A,12,A,13,13,15
187,1A:14A,1,A,14,A,13,13,15
188,12A:10A,12,A,10,A,13,13,15
189,5A:2A,5,A,2,A,13,13,15
190,10A:14A,10,A,14,A,13,13,15
191,5A:7A,5,A,7,A,13,13,15
192,9A:11A,9,A,11,A,13,13,15
193,14A:3A,14,A,3,A,13,13,15
194,6A:2A,6,A,2,A,13,13,15
195,5A:10A,5,A,10,A,13,13,15
196,5A:1A,5,A,1,A,13,13,15
197,0A:9A,0,A,9,A,13,13,15
198,4A:9A,4,A,9,A,13,13,15
199,11A:1A,11,A,1,A,13,13,15
200,6A:6A,6,A,6,A,13,13,15
201,5A:5A,5,A,5,A,13,13,15
202,8B:3A,8,B,3,A,13,12,15
203,9A:4A,9,A,4,A,12,12,15
204,0A:10A,0,A,10,A,12,12,15
205,14A:0A,14,A,0,A,12,12,15
206,13B:9A,13,B,9,A,12,11,15
207,9B:2A,9,B,2,A,11,10,15
208,5A:2B,5,A,2,B,10,11,15
209,14A:6A,14,A,6,A,11,11,15
210,8B:7A,8,B,7,A,11,10,15
211,8B:12A,8,B,12,A,10,9,15
212,11A:0A,11,A,0,A,9,9,15
213,12B:5A,12,B,5,A,9,8,15
214,10A:1A,10,A,1,A,8,8,15
215,3B:7B,3,B,7,B,8,8,15
216,13B:13B,13,B,13,B,8,8,15
217,2A:9B,2,A,9,B,8,9,15
218,14A:12B,14,A,12,B,9,10,15
219,7B:13B,7,B,13,B,10,10,15
220,14A:10A,14,A,10,A,10,10,15
221,8B:14A,8,B,14,A,10,9,15
222,11A:12A,11,A,12,A,9,9,15
223,4A:2A,4,A,2,A,9,9,15
224,2A:5B,2,A,5,B,9,10,15
225,9A:6A,9,A,6,A,10,10,15
226,4A:4A,4,A,4,A,10,10,15
227,10A:13B,10,A,13,B,10,11,15
228,3B:13A,3,B,13,A,11,10,15
229,11A:12A,11,A,12,A,10,10,15
230,11A:0A,11,A,0,A,10,10,15
231,1A:0A,1,A,0,A,10,10,15
232,7B:3B,7,B,3,B,10,10,15
233,4A:3B,4,A,3,B,10,11,15
234,4A:12A,4,A,12,A,11,11,15
235,10A:0A,10,A,0,A,11,11,15
236,9A:5A,9,A,5,A,11,11,15
237,2A:2A,2,A,2,A,11,11,15
238,9A:14B,9,A,14,B,11,12,15
239,11A:4A,11,A,4,A,12,12,15
240,13B:11A,13,B,11,A,12,11,15
241,4A:3A,4,A,3,A,11,11,15
242,1A:0A,1,A,0,A,11,11,15
243,10A:6A,10,A,6,A,11,11,15
244,10A:11B,10,A,11,B,11,12,15
245,7B:3A,7,B,3,A,12,11,15
246,1A:3B,1,A,3,B,11,12,15
247,14A:6A,14,A,6,A,12,12,15
248,1A:1A,1,A,1,A,12,12,15
249,9A:13B,9,A,13,B,12,13,15
250,12A:6A,12,A,6,A,13,13,15
251,11A:2A,11,A,2,A,13,13,15
252,2A:8B,2,A,8,B,13,14,15
253,5A:14A,5,A,14,A,14,14,15
