step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,3B:1A,3,B,1,A,3,2,20
1,11B:12B,11,B,12,B,2,2,20
2,12B:16B,12,B,16,B,2,2,20
3,12B:18B,12,B,18,B,2,2,20
4,4B:11B,4,B,11,B,2,2,20
5,4B:2A,4,B,2,A,2,1,20
6,0A:6B,0,A,6,B,1,2,20
7,12B:2B,12,B,2,B,2,2,20
8,9B:1B,9,B,1,B,2,2,20
9,6A:13B,6,A,13,B,2,3,20
10,16B:1B,16,B,1,B,3,3,20
11,16B:8B,16,B,8,B,3,3,20
12,10B:2B,10,B,2,B,3,3,20
13,16B:2B,16,B,2,B,3,3,20
14,18B:16B,18,B,16,B,3,3,20
15,1B:7B,1,B,7,B,3,3,20
16,10B:6A,10,B,6,A,3,2,20
17,3B:7B,3,B,7,B,2,2,20
18,11B:5B,11,B,5,B,2,2,20
19,11B:17B,11,B,17,B,2,2,20
20,8B:3B,8,B,3,B,2,2,20
21,15B:18B,15,B,18,B,2,2,20
22,7B:14B,7,B,14,B,2,2,20
23,13A:13A,13,A,13,A,2,2,20
24,17B:5B,17,B,5,B,2,2,20
25,15B:17B,15,B,17,B,2,2,20
26,7B:10B,7,B,10,B,2,2,20
27,13A:17B,13,A,17,B,2,3,20
28,19B:14B,19,B,14,B,3,3,20
29,18B:10B,18,B,10,B,3,3,20
30,11B:10B,11,B,10,B,3,3,20
31,17A:13A,17,A,13,A,3,3,20
32,15B:13A,15,B,13,A,3,2,20
33,16B:10B,16,B,10,B,2,2,20
34,12B:18B,12,B,18,B,2,2,20
35,10B:12B,10,B,12,B,2,2,20
36,15B:8B,15,B,8,B,2,2,20
37,7B:14B,7,B,14,B,2,2,20
38,8B:12B,8,B,12,B,2,2,20
39,0A:1B,0,A,1,B,2,3,20
40,19B:19B,19,B,19,B,3,3,20
41,0A:4B,0,A,4,B,3,4,20
42,19B:9B,19,B,9,B,4,4,20
43,0A:7B,0,A,7,B,4,5,20
44,4A:10B,4,A,10,B,5,6,20
45,0A:8B,0,A,8,B,6,7,20
46,18B:16B,18,B,16,B,7,7,20
47,10A:18B,10,A,18,B,7,8,20
48,2B:1A,2,B,1,A,8,7,20
49,9B:4A,9,B,4,A,7,6,20
50,2B:11B,2,B,11,B,6,6,20
51,17A:7A,17,A,7,A,6,6,20
52,4B:9B,4,B,9,B,6,6,20
53,1B:12B,1,B,12,B,6,6,20
54,11B:6B,11,B,6,B,6,6,20
55,14B:10A,14,B,10,A,6,5,20
56,16B:5B,16,B,5,B,5,5,20
57,9B:18A,9,B,18,A,5,4,20
58,16B:3B,16,B,3,B,4,4,20
59,11B:9B,11,B,9,B,4,4,20
60,0A:18B,0,A,18,B,4,5,20
61,7A:1B,7,A,1,B,5,6,20
62,18A:10B,18,A,10,B,6,7,20
63,7A:13B,7,A,13,B,7,8,20
64,8A:3B,8,A,3,B,8,9,20
65,17A:7A,17,A,7,A,9,9,20
66,14B:19B,14,B,19,B,9,9,20
67,18A:12B,18,A,12,B,9,10,20
68,0A:16B,0,A,16,B,10,11,20
69,0A:17A,0,A,17,A,11,11,20
70,11B:10A,11,B,10,A,11,10,20
71,10B:7A,10,B,7,A,10,9,20
72,2B:12A,2,B,12,A,9,8,20
73,19B:19B,19,B,19,B,8,8,20
74,11B:2B,11,B,2,B,8,8,20
75,4B:9B,4,B,9,B,8,8,20
76,16A:4B,16,A,4,B,8,9,20
77,2B:2B,2,B,2,B,9,9,20
78,9B:1A,9,B,1,A,9,8,20
79,11B:8A,11,B,8,A,8,7,20
80,1B:16A,1,B,16,A,7,6,20
81,8B:4A,8,B,4,A,6,5,20
82,15B:15B,15,B,15,B,5,5,20
83,11B:15B,11,B,15,B,5,5,20
84,7B:18A,7,B,18,A,5,4,20
85,3A:19B,3,A,19,B,4,5,20
86,19A:16B,19,A,16,B,5,6,20
87,4B:2B,4,B,2,B,6,6,20
88,5B:13A,5,B,13,A,6,5,20
89,6B:18B,6,B,18,B,5,5,20
90,1B:13B,1,B,13,B,5,5,20
91,8B:11B,8,B,11,B,5,5,20
92,3A:11B,3,A,11,B,5,6,20
93,12B:0A,12,B,0,A,6,5,20
94,15B:5B,15,B,5,B,5,5,20
95,19A:19A,19,A,19,A,5,5,20
96,16A:14B,16,A,14,B,5,6,20
97,12B:14A,12,B,14,A,6,5,20
98,0B:7B,0,B,7,B,5,5,20
99,3A:11A,3,A,11,A,5,5,20
100,3A:2B,3,A,2,B,5,6,20
101,2A:1B,2,A,1,B,6,7,20
102,4B:19A,4,B,19,A,7,6,20
103,18B:9B,18,B,9,B,6,6,20
104,0B:3A,0,B,3,A,6,5,20
105,5B:15B,5,B,15,B,5,5,20
106,0B:6B,0,B,6,B,5,5,20
107,14B:6B,14,B,6,B,5,5,20
108,3B:16A,3,B,16,A,5,4,20
109,15B:17A,15,B,17,A,4,3,20
110,9B:4B,9,B,4,B,3,3,20
111,13B:0B,13,B,0,B,3,3,20
112,7B:16B,7,B,16,B,3,3,20
113,0B:5B,0,B,5,B,3,3,20
114,1A:6B,1,A,6,B,3,4,20
115,15B:19B,15,B,19,B,4,4,20
116,5B:14B,5,B,14,B,4,4,20
117,12B:0B,12,B,0,B,4,4,20
118,1A:8B,1,A,8,B,4,5,20
119,12B:11A,12,B,11,A,5,4,20
120,17B:0B,17,B,0,B,4,4,20
121,5B:12B,5,B,12,B,4,4,20
122,4B:12B,4,B,12,B,4,4,20
123,9B:3B,9,B,3,B,4,4,20
124,17B:15B,17,B,15,B,4,4,20
125,17B:17B,17,B,17,B,4,4,20
126,1A:6A,1,A,6,A,4,4,20
127,9B:14B,9,B,14,B,4,4,20
128,10B:0B,10,B,0,B,4,4,20
129,0B:16B,0,B,16,B,4,4,20
130,5B:15B,5,B,15,B,4,4,20
131,7B:5B,7,B,5,B,4,4,20
132,0B:11B,0,B,11,B,4,4,20
133,6A:9B,6,A,9,B,4,5,20
134,4B:16B,4,B,16,B,5,5,20
135,5B:1A,5,B,1,A,5,4,20
136,12B:12B,12,B,12,B,4,4,20
137,17B:0B,17,B,0,B,4,4,20
138,18B:8A,18,B,8,A,4,3,20
139,4B:10B,4,B,10,B,3,3,20
140,17B:4B,17,B,4,B,3,3,20
141,1B:12B,1,B,12,B,3,3,20
142,10B:19B,10,B,19,B,3,3,20
143,17B:7B,17,B,7,B,3,3,20
144,8B:18B,8,B,18,B,3,3,20
145,2A:9A,2,A,9,A,3,3,20
146,18B:10B,18,B,10,B,3,3,20
147,8B:4B,8,B,4,B,3,3,20
148,4B:4B,4,B,4,B,3,3,20
149,11B:6A,11,B,6,A,3,2,20
150,17B:9A,17,B,9,A,2,1,20
151,13B:16B,13,B,16,B,1,1,20
152,18B:13B,18,B,13,B,1,1,20
153,19B:4B,19,B,4,B,1,1,20
154,13B:18B,13,B,18,B,1,1,20
155,18B:10B,18,B,10,B,1,1,20
156,1B:17B,1,B,17,B,1,1,20
157,18B:3B,18,B,3,B,1,1,20
158,3B:4B,3,B,4,B,1,1,20
159,14B:10B,14,B,10,B,1,1,20
160,17B:13B,17,B,13,B,1,1,20
161,19B:9B,19,B,9,B,1,1,20
162,8B:8B,8,B,8,B,1,1,20
163,2A:6B,2,A,6,B,1,2,20
164,2A:5B,2,A,5,B,2,3,20
165,0B:19B,0,B,19,B,3,3,20
166,12B:19B,12,B,19,B,3,3,20
167,11B:7B,11,B,7,B,3,3,20
168,11B:7B,11,B,7,B,3,3,20
169,13B:11B,13,B,11,B,3,3,20
170,1B:15B,1,B,15,B,3,3,20
171,2A:19B,2,A,19,B,3,4,20
172,9B:11B,9,B,11,B,4,4,20
173,3B:12B,3,B,12,B,4,4,20
174,9B:4B,9,B,4,B,4,4,20
175,3B:7B,3,B,7,B,4,4,20
176,0B:0B,0,B,0,B,4,4,20
177,18B:13B,18,B,13,B,4,4,20
178,4B:6A,4,B,6,A,4,3,20
179,15B:2A,15,B,2,A,3,2,20
180,3B:14B,3,B,14,B,2,2,20
181,17B:15B,17,B,15,B,2,2,20
182,13B:14B,13,B,14,B,2,2,20
183,17B:13B,17,B,13,B,2,2,20
184,8B:1B,8,B,1,B,2,2,20
185,12B:12B,12,B,12,B,2,2,20
186,14B:12B,14,B,12,B,2,2,20
187,12B:18B,12,B,18,B,2,2,20
188,11B:16B,11,B,16,B,2,2,20
189,12B:1B,12,B,1,B,2,2,20
190,10B:14B,10,B,14,B,2,2,20
191,9B:1B,9,B,1,B,2,2,20
192,17B:7B,17,B,7,B,2,2,20
193,10B:12B,10,B,12,B,2,2,20
194,19A:1B,19,A,1,B,2,3,20
195,11B:16B,11,B,16,B,3,3,20
196,15B:1A,15,B,1,A,3,2,20
197,3B:14B,3,B,14,B,2,2,20
198,7B:9B,7,B,9,B,2,2,20
199,15B:9B,15,B,9,B,2,2,20
200,9B:13B,9,B,13,B,2,2,20
201,5A:1B,5,A,1,B,2,3,20
202,13B:4B,13,B,4,B,3,3,20
203,9B:14B,9,B,14,B,3,3,20
204,1A:16B,1,A,16,B,3,4,20
205,2B:18B,2,B,18,B,4,4,20
206,18B:17B,18,B,17,B,4,4,20
207,2B:13B,2,B,13,B,4,4,20
208,6B:0B,6,B,0,B,4,4,20
