step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:0A,14,B,0,A,13,12,15
1,13B:4A,13,B,4,A,12,11,15
2,3A:3A,3,A,3,A,11,11,15
3,1A:11A,1,A,11,A,11,11,15
4,12A:4B,12,A,4,B,11,12,15
5,7A:4A,7,A,4,A,12,12,15
6,1A:13B,1,A,13,B,12,13,15
7,10A:4A,10,A,4,A,13,13,15
8,9A:4A,9,A,4,A,13,13,15
9,5A:4A,5,A,4,A,13,13,15
10,10A:13A,10,A,13,A,13,13,15
11,10A:2A,10,A,2,A,13,13,15
12,9A:9A,9,A,9,A,13,13,15
13,3A:1A,3,A,1,A,13,13,15
14,6A:4A,6,A,4,A,13,13,15
15,0B:13A,0,B,13,A,13,12,15
16,13B:0B,13,B,0,B,12,12,15
17,12A:12A,12,A,12,A,12,12,15
18,2A:12A,2,A,12,A,12,12,15
19,10A:9A,10,A,9,A,12,12,15
20,4A:0B,4,A,0,B,12,13,15
21,0A:7A,0,A,7,A,13,13,15
22,0A:1A,0,A,1,A,13,13,15
23,2A:1A,2,A,1,A,13,13,15
24,11A:0A,11,A,0,A,13,13,15
25,10A:0A,10,A,0,A,13,13,15
26,2A:9A,2,A,9,A,13,13,15
27,3A:7A,3,A,7,A,13,13,15
28,9A:10A,9,A,10,A,13,13,15
29,11A:0A,11,A,0,A,13,13,15
30,9A:8A,9,A,8,A,13,13,15
31,0A:3A,0,A,3,A,13,13,15
32,3A:6A,3,A,6,A,13,13,15
33,13B:1A,13,B,1,A,13,12,15
34,13B:11A,13,B,11,A,12,11,15
35,3A:4A,3,A,4,A,11,11,15
36,14B:8A,14,B,8,A,11,10,15
37,14B:8B,14,B,8,B,10,10,15
38,2A:3A,2,A,3,A,10,10,15
39,11B:2A,11,B,2,A,10,9,15
40,9A:11B,9,A,11,B,9,10,15
41,11A:13B,11,A,13,B,10,11,15
42,3A:8B,3,A,8,B,11,12,15
43,14B:7A,14,B,7,A,12,11,15
44,8A:14B,8,A,14,B,11,12,15
45,11A:10A,11,A,10,A,12,12,15
46,0A:11A,0,A,11,A,12,12,15
47,12A:4A,12,A,4,A,12,12,15
48,2B:7B,2,B,7,B,12,12,15
49,0A:1B,0,A,1,B,12,13,15
50,5A:6A,5,A,6,A,13,13,15
51,11A:4A,11,A,4,A,13,13,15
52,0A:5A,0,A,5,A,13,13,15
53,11A:0A,11,A,0,A,13,13,15
54,1A:13A,1,A,13,A,13,13,15
55,8A:11A,8,A,11,A,13,13,15
56,2B:2B,2,B,2,B,13,13,15
57,5A:1A,5,A,1,A,13,13,15
58,0A:13A,0,A,13,A,13,13,15
59,3A:3A,3,A,3,A,13,13,15
60,11A:1A,11,A,1,A,13,13,15
61,0A:2B,0,A,2,B,13,14,15
62,3A:13A,3,A,13,A,14,14,15
63,5A:4A,5,A,4,A,14,14,15
64,0A:7B,0,A,7,B,14,15,15
