step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7A:11A,7,A,11,A,13,13,15
1,8A:8A,8,A,8,A,13,13,15
2,5A:3A,5,A,3,A,13,13,15
3,3A:5A,3,A,5,A,13,13,15
4,2A:3A,2,A,3,A,13,13,15
5,14B:11A,14,B,11,A,13,12,15
6,11B:0A,11,B,0,A,12,11,15
7,12A:6A,12,A,6,A,11,11,15
8,9A:14B,9,A,14,B,11,12,15
9,13B:0B,13,B,0,B,12,12,15
10,3A:1A,3,A,1,A,12,12,15
11,1A:0B,1,A,0,B,12,13,15
12,6A:10A,6,A,10,A,13,13,15
13,11B:0A,11,B,0,A,13,12,15
14,3A:0B,3,A,0,B,12,13,15
15,6A:3A,6,A,3,A,13,13,15
16,8A:12A,8,A,12,A,13,13,15
17,13B:0A,13,B,0,A,13,12,15
18,1A:4A,1,A,4,A,12,12,15
19,3A:14A,3,A,14,A,12,12,15
20,11B:5A,11,B,5,A,12,11,15
21,8A:12A,8,A,12,A,11,11,15
22,10A:5B,10,A,5,B,11,12,15
23,3A:14A,3,A,14,A,12,12,15
24,1A:10A,1,A,10,A,12,12,15
25,8A:6A,8,A,6,A,12,12,15
26,4A:0B,4,A,0,B,12,13,15
27,8A:9A,8,A,9,A,13,13,15
28,13B:14A,13,B,14,A,13,12,15
29,2A:10A,2,A,10,A,12,12,15
30,6A:7A,6,A,7,A,12,12,15
31,0A:5A,0,A,5,A,12,12,15
32,14B:10A,14,B,10,A,12,11,15
33,6A:8A,6,A,8,A,11,11,15
34,5A:6A,5,A,6,A,11,11,15
35,6A:4A,6,A,4,A,11,11,15
36,6A:12A,6,A,12,A,11,11,15
37,8A:3A,8,A,3,A,11,11,15
38,13B:4A,13,B,4,A,11,10,15
39,13B:2A,13,B,2,A,10,9,15
40,12A:14B,12,A,14,B,9,10,15
41,0A:6A,0,A,6,A,10,10,15
42,14A:8A,14,A,8,A,10,10,15
43,8A:6A,8,A,6,A,10,10,15
44,3A:3A,3,A,3,A,10,10,15
45,4B:1A,4,B,1,A,10,9,15
46,13B:13B,13,B,13,B,9,9,15
47,5A:8A,5,A,8,A,9,9,15
48,10B:3A,10,B,3,A,9,8,15
49,0A:6A,0,A,6,A,8,8,15
50,10B:9A,10,B,9,A,8,7,15
51,0A:1B,0,A,1,B,7,8,15
52,2B:12A,2,B,12,A,8,7,15
53,9B:10B,9,B,10,B,7,7,15
54,8A:7A,8,A,7,A,7,7,15
55,3B:14A,3,B,14,A,7,6,15
56,4B:14B,4,B,14,B,6,6,15
57,0A:14B,0,A,14,B,6,7,15
58,3B:11B,3,B,11,B,7,7,15
59,2B:12B,2,B,12,B,7,7,15
60,7A:3B,7,A,3,B,7,8,15
61,10B:11B,10,B,11,B,8,8,15
62,3A:14A,3,A,14,A,8,8,15
63,3A:5A,3,A,5,A,8,8,15
64,11B:6A,11,B,6,A,8,7,15
65,7A:10B,7,A,10,B,7,8,15
66,5A:4B,5,A,4,B,8,9,15
67,5A:14A,5,A,14,A,9,9,15
68,7A:1A,7,A,1,A,9,9,15
69,12B:11B,12,B,11,B,9,9,15
70,7A:13B,7,A,13,B,9,10,15
71,5A:3A,5,A,3,A,10,10,15
72,5A:6B,5,A,6,B,10,11,15
73,0A:13A,0,A,13,A,11,11,15
74,3A:2B,3,A,2,B,11,12,15
75,0A:8A,0,A,8,A,12,12,15
76,13A:9B,13,A,9,B,12,13,15
77,11B:4A,11,B,4,A,13,12,15
78,2A:5A,2,A,5,A,12,12,15
79,3A:9A,3,A,9,A,12,12,15
80,12B:7A,12,B,7,A,12,11,15
81,8A:10A,8,A,10,A,11,11,15
82,5A:12B,5,A,12,B,11,12,15
83,12A:11B,12,A,11,B,12,13,15
84,9A:7B,9,A,7,B,13,14,15
85,6A:11A,6,A,11,A,14,14,15
86,11A:2A,11,A,2,A,14,14,15
87,2A:8A,2,A,8,A,14,14,15
88,7A:14A,7,A,14,A,14,14,15
89,13A:10A,13,A,10,A,14,14,15
90,14A:8A,14,A,8,A,14,14,15
91,0A:13A,0,A,13,A,14,14,15
92,1A:13A,1,A,13,A,14,14,15
93,9A:12A,9,A,12,A,14,14,15
94,0A:2A,0,A,2,A,14,14,15
95,12A:3A,12,A,3,A,14,14,15
96,1A:2A,1,A,2,A,14,14,15
97,0A:8A,0,A,8,A,14,14,15
98,6A:0A,6,A,0,A,14,14,15
99,9A:10A,9,A,10,A,14,14,15
100,13A:14A,13,A,14,A,14,14,15
101,7A:7A,7,A,7,A,14,14,15
102,0A:8A,0,A,8,A,14,14,15
103,8A:0A,8,A,0,A,14,14,15
104,0A:11A,0,A,11,A,14,14,15
105,4B:4B,4,B,4,B,14,14,15
106,0A:13A,0,A,13,A,14,14,15
107,10A:6A,10,A,6,A,14,14,15
108,12A:14A,12,A,14,A,14,14,15
109,2A:14A,2,A,14,A,14,14,15
110,1A:2A,1,A,2,A,14,14,15
111,3A:9A,3,A,9,A,14,14,15
112,7A:13A,7,A,13,A,14,14,15
113,5A:12A,5,A,12,A,14,14,15
114,5A:5A,5,A,5,A,14,14,15
115,14A:7A,14,A,7,A,14,14,15
116,8A:11A,8,A,11,A,14,14,15
117,3A:10A,3,A,10,A,14,14,15
118,12A:1A,12,A,1,A,14,14,15
119,9A:13A,9,A,13,A,14,14,15
120,9A:0A,9,A,0,A,14,14,15
121,1A:6A,1,A,6,A,14,14,15
122,5A:7A,5,A,7,A,14,14,15
123,0A:0A,0,A,0,A,14,14,15
124,10A:1A,10,A,1,A,14,14,15
125,7A:6A,7,A,6,A,14,14,15
126,9A:5A,9,A,5,A,14,14,15
127,8A:13A,8,A,13,A,14,14,15
128,14A:14A,14,A,14,A,14,14,15
129,7A:0A,7,A,0,A,14,14,15
130,3A:14A,3,A,14,A,14,14,15
131,12A:14A,12,A,14,A,14,14,15
132,8A:4B,8,A,4,B,14,15,15
