step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:1A,0,A,1,A,13,13,15
1,9A:13B,9,A,13,B,13,14,15
2,7A:1A,7,A,1,A,14,14,15
3,14B:2A,14,B,2,A,14,13,15
4,6A:0A,6,A,0,A,13,13,15
5,14B:6A,14,B,6,A,13,12,15
6,2B:11A,2,B,11,A,12,11,15
7,13A:14B,13,A,14,B,11,12,15
8,9A:2B,9,A,2,B,12,13,15
9,13A:14A,13,A,14,A,13,13,15
10,4A:10A,4,A,10,A,13,13,15
11,5A:1A,5,A,1,A,13,13,15
12,5A:14A,5,A,14,A,13,13,15
13,9A:0A,9,A,0,A,13,13,15
14,6B:4A,6,B,4,A,13,12,15
15,10A:12A,10,A,12,A,12,12,15
16,3A:10A,3,A,10,A,12,12,15
17,1A:1A,1,A,1,A,12,12,15
18,0A:7A,0,A,7,A,12,12,15
19,1A:9A,1,A,9,A,12,12,15
20,3A:10A,3,A,10,A,12,12,15
21,6B:0A,6,B,0,A,12,11,15
22,10A:13A,10,A,13,A,11,11,15
23,1A:13A,1,A,13,A,11,11,15
24,6B:2A,6,B,2,A,11,10,15
25,6B:3A,6,B,3,A,10,9,15
26,5A:11B,5,A,11,B,9,10,15
27,11A:1A,11,A,1,A,10,10,15
28,4B:14A,4,B,14,A,10,9,15
29,4B:6B,4,B,6,B,9,9,15
30,11A:12A,11,A,12,A,9,9,15
31,13A:10A,13,A,10,A,9,9,15
32,14B:2B,14,B,2,B,9,9,15
33,0B:9A,0,B,9,A,9,8,15
34,0B:10A,0,B,10,A,8,7,15
35,2B:5A,2,B,5,A,7,6,15
36,10B:10B,10,B,10,B,6,6,15
37,10B:14B,10,B,14,B,6,6,15
38,5B:10B,5,B,10,B,6,6,15
39,6B:3B,6,B,3,B,6,6,15
40,1A:1A,1,A,1,A,6,6,15
41,2B:1A,2,B,1,A,6,5,15
42,8A:6B,8,A,6,B,5,6,15
43,4B:6A,4,B,6,A,6,5,15
44,4B:2B,4,B,2,B,5,5,15
45,3B:10B,3,B,10,B,5,5,15
46,1B:8A,1,B,8,A,5,4,15
47,8B:11A,8,B,11,A,4,3,15
48,8B:12A,8,B,12,A,3,2,15
49,14B:0B,14,B,0,B,2,2,15
50,12B:10B,12,B,10,B,2,2,15
51,12B:3B,12,B,3,B,2,2,15
52,7A:8B,7,A,8,B,2,3,15
53,2B:6B,2,B,6,B,3,3,15
54,4B:0B,4,B,0,B,3,3,15
55,11B:12B,11,B,12,B,3,3,15
56,14B:7A,14,B,7,A,3,2,15
57,5B:3B,5,B,3,B,2,2,15
58,7B:9B,7,B,9,B,2,2,15
59,1B:14B,1,B,14,B,2,2,15
60,14B:5B,14,B,5,B,2,2,15
61,14B:2B,14,B,2,B,2,2,15
62,5B:13A,5,B,13,A,2,1,15
63,8A:5B,8,A,5,B,1,2,15
64,8A:2B,8,A,2,B,2,3,15
65,11B:12B,11,B,12,B,3,3,15
