step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:2A,0,A,2,A,3,3,20
1,0A:19B,0,A,19,B,3,4,20
2,13B:6B,13,B,6,B,4,4,20
3,19A:3B,19,A,3,B,4,5,20
4,14B:3A,14,B,3,A,5,4,20
5,1A:19A,1,A,19,A,4,4,20
6,2A:18B,2,A,18,B,4,5,20
7,16B:5B,16,B,5,B,5,5,20
8,18A:5B,18,A,5,B,5,6,20
9,4B:14B,4,B,14,B,6,6,20
10,13B:2A,13,B,2,A,6,5,20
11,12B:8B,12,B,8,B,5,5,20
12,15B:10B,15,B,10,B,5,5,20
13,5A:2B,5,A,2,B,5,6,20
14,5A:1A,5,A,1,A,6,6,20
15,7B:10B,7,B,10,B,6,6,20
16,19A:8B,19,A,8,B,6,7,20
17,19A:8A,19,A,8,A,7,7,20
18,3B:2A,3,B,2,A,7,6,20
19,9B:6B,9,B,6,B,6,6,20
20,12B:5A,12,B,5,A,6,5,20
21,12B:3B,12,B,3,B,5,5,20
22,2B:13B,2,B,13,B,5,5,20
23,4B:3B,4,B,3,B,5,5,20
24,18A:8A,18,A,8,A,5,5,20
25,1A:2B,1,A,2,B,5,6,20
26,1A:8A,1,A,8,A,6,6,20
27,15B:0A,15,B,0,A,6,5,20
28,18A:4B,18,A,4,B,5,6,20
29,13B:0B,13,B,0,B,6,6,20
30,18A:12B,18,A,12,B,6,7,20
31,5B:10B,5,B,10,B,7,7,20
32,18A:18A,18,A,18,A,7,7,20
33,0B:15B,0,B,15,B,7,7,20
34,9B:12A,9,B,12,A,7,6,20
35,17B:2A,17,B,2,A,6,5,20
36,10B:0B,10,B,0,B,5,5,20
37,7B:15B,7,B,15,B,5,5,20
38,2B:17B,2,B,17,B,5,5,20
39,18A:11B,18,A,11,B,5,6,20
40,6B:9B,6,B,9,B,6,6,20
41,8A:2B,8,A,2,B,6,7,20
42,7B:10B,7,B,10,B,7,7,20
43,1A:14B,1,A,14,B,7,8,20
44,15B:9B,15,B,9,B,8,8,20
45,12B:5B,12,B,5,B,8,8,20
46,11A:12B,11,A,12,B,8,9,20
47,13B:9B,13,B,9,B,9,9,20
48,13B:3B,13,B,3,B,9,9,20
49,12A:11A,12,A,11,A,9,9,20
50,9B:14A,9,B,14,A,9,8,20
51,14B:4A,14,B,4,A,8,7,20
52,0B:0B,0,B,0,B,7,7,20
53,14B:18A,14,B,18,A,7,6,20
54,4B:12A,4,B,12,A,6,5,20
55,1A:17B,1,A,17,B,5,6,20
56,12B:15B,12,B,15,B,6,6,20
57,10B:14B,10,B,14,B,6,6,20
58,19A:0B,19,A,0,B,6,7,20
59,0A:1A,0,A,1,A,7,7,20
60,6B:1A,6,B,1,A,7,6,20
61,8A:6B,8,A,6,B,6,7,20
62,16B:16B,16,B,16,B,7,7,20
63,9B:17A,9,B,17,A,7,6,20
64,2A:18B,2,A,18,B,6,7,20
65,4B:2A,4,B,2,A,7,6,20
66,0A:4B,0,A,4,B,6,7,20
67,9B:0A,9,B,0,A,7,6,20
68,9B:19A,9,B,19,A,6,5,20
69,0B:4A,0,B,4,A,5,4,20
70,0B:1B,0,B,1,B,4,4,20
71,18A:3B,18,A,3,B,4,5,20
72,8A:5B,8,A,5,B,5,6,20
73,16B:2B,16,B,2,B,6,6,20
74,16B:3A,16,B,3,A,6,5,20
75,2B:19B,2,B,19,B,5,5,20
76,15B:7B,15,B,7,B,5,5,20
77,1B:6A,1,B,6,A,5,4,20
78,8A:12B,8,A,12,B,4,5,20
79,6B:18A,6,B,18,A,5,4,20
80,10B:10B,10,B,10,B,4,4,20
81,16B:6B,16,B,6,B,4,4,20
82,15B:18B,15,B,18,B,4,4,20
83,3B:2B,3,B,2,B,4,4,20
84,2B:4B,2,B,4,B,4,4,20
85,14B:5A,14,B,5,A,4,3,20
86,13B:17B,13,B,17,B,3,3,20
87,3B:7B,3,B,7,B,3,3,20
88,18B:1B,18,B,1,B,3,3,20
89,2B:19B,2,B,19,B,3,3,20
90,7B:5B,7,B,5,B,3,3,20
91,0B:15B,0,B,15,B,3,3,20
92,1B:0B,1,B,0,B,3,3,20
93,3B:2B,3,B,2,B,3,3,20
94,13B:18B,13,B,18,B,3,3,20
95,17B:13B,17,B,13,B,3,3,20
96,13B:15B,13,B,15,B,3,3,20
97,13B:6B,13,B,6,B,3,3,20
98,2B:8A,2,B,8,A,3,2,20
99,10B:13B,10,B,13,B,2,2,20
100,4B:5B,4,B,5,B,2,2,20
101,12A:1B,12,A,1,B,2,3,20
102,11A:15B,11,A,15,B,3,4,20
103,12A:2B,12,A,2,B,4,5,20
104,12A:9B,12,A,9,B,5,6,20
105,6B:0B,6,B,0,B,6,6,20
106,11A:6B,11,A,6,B,6,7,20
107,2A:16B,2,A,16,B,7,8,20
108,19B:19B,19,B,19,B,8,8,20
109,7B:17B,7,B,17,B,8,8,20
110,10B:14B,10,B,14,B,8,8,20
111,15A:6A,15,A,6,A,8,8,20
112,5B:6A,5,B,6,A,8,7,20
113,2A:4B,2,A,4,B,7,8,20
114,13B:15A,13,B,15,A,8,7,20
115,9A:5B,9,A,5,B,7,8,20
116,13B:1A,13,B,1,A,8,7,20
117,1B:11A,1,B,11,A,7,6,20
118,5A:13B,5,A,13,B,6,7,20
119,4A:19B,4,A,19,B,7,8,20
120,16A:14B,16,A,14,B,8,9,20
121,0B:1B,0,B,1,B,9,9,20
122,18B:5A,18,B,5,A,9,8,20
123,3B:0B,3,B,0,B,8,8,20
124,9A:3B,9,A,3,B,8,9,20
125,1B:7B,1,B,7,B,9,9,20
126,14A:18B,14,A,18,B,9,10,20
127,11B:13A,11,B,13,A,10,9,20
