step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,19B:0A,19,B,0,A,15,14,20
1,9A:14A,9,A,14,A,14,14,20
2,6A:7A,6,A,7,A,14,14,20
3,10A:16B,10,A,16,B,14,15,20
4,18B:9A,18,B,9,A,15,14,20
5,5A:5A,5,A,5,A,14,14,20
6,0B:8A,0,B,8,A,14,13,20
7,15B:18B,15,B,18,B,13,13,20
8,19B:8B,19,B,8,B,13,13,20
9,8B:17B,8,B,17,B,13,13,20
10,12A:4A,12,A,4,A,13,13,20
11,16A:13A,16,A,13,A,13,13,20
12,15B:6A,15,B,6,A,13,12,20
13,17B:0B,17,B,0,B,12,12,20
14,0B:9B,0,B,9,B,12,12,20
15,11A:7A,11,A,7,A,12,12,20
16,11A:11A,11,A,11,A,12,12,20
17,19B:8B,19,B,8,B,12,12,20
18,10A:16A,10,A,16,A,12,12,20
19,11A:2A,11,A,2,A,12,12,20
20,15B:5A,15,B,5,A,12,11,20
21,7A:6B,7,A,6,B,11,12,20
22,6A:2A,6,A,2,A,12,12,20
23,0B:19B,0,B,19,B,12,12,20
24,17B:12A,17,B,12,A,12,11,20
25,12B:13A,12,B,13,A,11,10,20
26,10A:9B,10,A,9,B,10,11,20
27,15B:4A,15,B,4,A,11,10,20
28,16A:8B,16,A,8,B,10,11,20
29,5B:13B,5,B,13,B,11,11,20
30,10A:15B,10,A,15,B,11,12,20
31,1A:19B,1,A,19,B,12,13,20
32,0B:7A,0,B,7,A,13,12,20
33,13B:11A,13,B,11,A,12,11,20
34,5B:19A,5,B,19,A,11,10,20
35,2A:19B,2,A,19,B,10,11,20
36,5B:7B,5,B,7,B,11,11,20
37,17B:12B,17,B,12,B,11,11,20
38,6A:2A,6,A,2,A,11,11,20
39,17B:19A,17,B,19,A,11,10,20
40,0B:7B,0,B,7,B,10,10,20
41,1A:0B,1,A,0,B,10,11,20
42,4B:2A,4,B,2,A,11,10,20
43,17B:19B,17,B,19,B,10,10,20
44,14A:17B,14,A,17,B,10,11,20
45,8A:3A,8,A,3,A,11,11,20
46,2B:8A,2,B,8,A,11,10,20
47,18B:14A,18,B,14,A,10,9,20
48,7B:2B,7,B,2,B,9,9,20
49,19B:14B,19,B,14,B,9,9,20
50,18B:1A,18,B,1,A,9,8,20
51,15A:16A,15,A,16,A,8,8,20
52,14B:13B,14,B,13,B,8,8,20
53,7B:6A,7,B,6,A,8,7,20
54,3A:8B,3,A,8,B,7,8,20
55,12B:8A,12,B,8,A,8,7,20
56,5B:8B,5,B,8,B,7,7,20
57,4B:1B,4,B,1,B,7,7,20
58,12B:6B,12,B,6,B,7,7,20
59,16A:11B,16,A,11,B,7,8,20
60,8B:13B,8,B,13,B,8,8,20
61,1B:6B,1,B,6,B,8,8,20
62,14B:13B,14,B,13,B,8,8,20
63,10A:10A,10,A,10,A,8,8,20
64,2B:4B,2,B,4,B,8,8,20
65,11A:2B,11,A,2,B,8,9,20
66,12B:4B,12,B,4,B,9,9,20
67,6B:10A,6,B,10,A,9,8,20
68,4B:13B,4,B,13,B,8,8,20
69,2A:14B,2,A,14,B,8,9,20
70,4B:6B,4,B,6,B,9,9,20
71,11A:15A,11,A,15,A,9,9,20
72,17A:15A,17,A,15,A,9,9,20
73,12B:10B,12,B,10,B,9,9,20
74,8B:11A,8,B,11,A,9,8,20
75,15A:7B,15,A,7,B,8,9,20
76,1B:15A,1,B,15,A,9,8,20
77,15B:18B,15,B,18,B,8,8,20
78,5B:10B,5,B,10,B,8,8,20
79,4B:9A,4,B,9,A,8,7,20
80,6B:1B,6,B,1,B,7,7,20
81,1B:11B,1,B,11,B,7,7,20
82,5B:15B,5,B,15,B,7,7,20
83,12B:3A,12,B,3,A,7,6,20
84,16A:3B,16,A,3,B,6,7,20
85,11B:16A,11,B,16,A,7,6,20
86,8B:10B,8,B,10,B,6,6,20
87,17A:7A,17,A,7,A,6,6,20
88,0A:4B,0,A,4,B,6,7,20
89,5B:4A,5,B,4,A,7,6,20
90,11B:12B,11,B,12,B,6,6,20
91,12B:7A,12,B,7,A,6,5,20
92,0A:18B,0,A,18,B,5,6,20
93,10B:7B,10,B,7,B,6,6,20
94,5B:2A,5,B,2,A,6,5,20
95,8B:18A,8,B,18,A,5,4,20
96,5B:15B,5,B,15,B,4,4,20
97,5B:7B,5,B,7,B,4,4,20
98,10B:7B,10,B,7,B,4,4,20
99,8B:0A,8,B,0,A,4,3,20
100,18B:19B,18,B,19,B,3,3,20
101,7B:0B,7,B,0,B,3,3,20
102,8B:5B,8,B,5,B,3,3,20
103,6B:2B,6,B,2,B,3,3,20
104,2B:8B,2,B,8,B,3,3,20
105,19B:8B,19,B,8,B,3,3,20
106,6B:18B,6,B,18,B,3,3,20
107,9B:13B,9,B,13,B,3,3,20
108,16B:5B,16,B,5,B,3,3,20
109,3A:19B,3,A,19,B,3,4,20
110,2B:5B,2,B,5,B,4,4,20
111,4B:9B,4,B,9,B,4,4,20
112,16B:12B,16,B,12,B,4,4,20
113,5B:9B,5,B,9,B,4,4,20
114,6B:14A,6,B,14,A,4,3,20
115,19A:4B,19,A,4,B,3,4,20
116,16B:11B,16,B,11,B,4,4,20
117,8B:10B,8,B,10,B,4,4,20
118,1B:3A,1,B,3,A,4,3,20
119,10B:12B,10,B,12,B,3,3,20
120,8B:5B,8,B,5,B,3,3,20
121,0B:14B,0,B,14,B,3,3,20
122,7B:1B,7,B,1,B,3,3,20
123,8B:2B,8,B,2,B,3,3,20
124,17A:10B,17,A,10,B,3,4,20
125,13B:7B,13,B,7,B,4,4,20
126,18B:8B,18,B,8,B,4,4,20
127,0B:10A,0,B,10,A,4,3,20
128,15B:11B,15,B,11,B,3,3,20
129,14B:5B,14,B,5,B,3,3,20
130,10B:4A,10,B,4,A,3,2,20
131,14B:2B,14,B,2,B,2,2,20
132,8B:18B,8,B,18,B,2,2,20
133,16B:6B,16,B,6,B,2,2,20
134,19A:5B,19,A,5,B,2,3,20
135,4B:2B,4,B,2,B,3,3,20
136,13B:1B,13,B,1,B,3,3,20
137,14B:10B,14,B,10,B,3,3,20
138,10B:10B,10,B,10,B,3,3,20
139,8B:2B,8,B,2,B,3,3,20
140,4B:17A,4,B,17,A,3,2,20
141,1B:9B,1,B,9,B,2,2,20
142,14B:5A,14,B,5,A,2,1,20
143,3B:2B,3,B,2,B,1,1,20
144,13B:15B,13,B,15,B,1,1,20
145,8B:15B,8,B,15,B,1,1,20
146,11B:12B,11,B,12,B,1,1,20
147,17B:9B,17,B,9,B,1,1,20
148,5B:13B,5,B,13,B,1,1,20
149,16B:11B,16,B,11,B,1,1,20
150,7B:10B,7,B,10,B,1,1,20
151,3B:6B,3,B,6,B,1,1,20
152,13B:17B,13,B,17,B,1,1,20
153,17B:19A,17,B,19,A,1,0,20
