step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,12B:0A,12,B,0,A,7,6,15
1,0B:10B,0,B,10,B,6,6,15
2,12B:4A,12,B,4,A,6,5,15
3,10B:12B,10,B,12,B,5,5,15
4,9B:9B,9,B,9,B,5,5,15
5,10B:7B,10,B,7,B,5,5,15
6,13B:8B,13,B,8,B,5,5,15
7,5A:4B,5,A,4,B,5,6,15
8,8B:12B,8,B,12,B,6,6,15
9,12B:6A,12,B,6,A,6,5,15
10,6B:1A,6,B,1,A,5,4,15
11,10B:2A,10,B,2,A,4,3,15
12,7B:7B,7,B,7,B,3,3,15
13,7B:5A,7,B,5,A,3,2,15
14,9B:5B,9,B,5,B,2,2,15
15,13B:5B,13,B,5,B,2,2,15
16,11B:13B,11,B,13,B,2,2,15
17,5B:6B,5,B,6,B,2,2,15
18,1B:5B,1,B,5,B,2,2,15
19,8B:1B,8,B,1,B,2,2,15
20,5B:7B,5,B,7,B,2,2,15
21,1B:7B,1,B,7,B,2,2,15
22,3A:1B,3,A,1,B,2,3,15
23,0B:6B,0,B,6,B,3,3,15
24,13B:6B,13,B,6,B,3,3,15
25,4A:13B,4,A,13,B,3,4,15
26,13A:13A,13,A,13,A,4,4,15
27,5B:9B,5,B,9,B,4,4,15
28,10B:3A,10,B,3,A,4,3,15
29,11B:7B,11,B,7,B,3,3,15
30,14B:7B,14,B,7,B,3,3,15
31,7B:4A,7,B,4,A,3,2,15
32,7B:1A,7,B,1,A,2,1,15
33,14B:8B,14,B,8,B,1,1,15
34,6B:3B,6,B,3,B,1,1,15
35,3B:5B,3,B,5,B,1,1,15
36,0B:4B,0,B,4,B,1,1,15
37,7B:14B,7,B,14,B,1,1,15
38,12B:10B,12,B,10,B,1,1,15
39,6B:8B,6,B,8,B,1,1,15
40,0B:1B,0,B,1,B,1,1,15
41,6B:14B,6,B,14,B,1,1,15
42,3B:5B,3,B,5,B,1,1,15
43,11B:5B,11,B,5,B,1,1,15
44,0B:0B,0,B,0,B,1,1,15
45,8B:3B,8,B,3,B,1,1,15
46,5B:4B,5,B,4,B,1,1,15
47,1B:8B,1,B,8,B,1,1,15
48,6B:8B,6,B,8,B,1,1,15
49,4B:9B,4,B,9,B,1,1,15
50,9B:1B,9,B,1,B,1,1,15
51,1B:1B,1,B,1,B,1,1,15
52,5B:12B,5,B,12,B,1,1,15
53,14B:8B,14,B,8,B,1,1,15
54,14B:12B,14,B,12,B,1,1,15
55,2B:9B,2,B,9,B,1,1,15
56,7B:8B,7,B,8,B,1,1,15
57,0B:0B,0,B,0,B,1,1,15
58,1B:5B,1,B,5,B,1,1,15
59,11B:8B,11,B,8,B,1,1,15
60,6B:9B,6,B,9,B,1,1,15
61,12B:2B,12,B,2,B,1,1,15
62,4B:9B,4,B,9,B,1,1,15
63,4B:6B,4,B,6,B,1,1,15
64,14B:11B,14,B,11,B,1,1,15
65,12B:9B,12,B,9,B,1,1,15
66,4B:13A,4,B,13,A,1,0,15
