step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8A:13A,8,A,13,A,14,14,15
1,1A:4A,1,A,4,A,14,14,15
2,5A:7A,5,A,7,A,14,14,15
3,6A:2A,6,A,2,A,14,14,15
4,12A:12A,12,A,12,A,14,14,15
5,9A:0A,9,A,0,A,14,14,15
6,12A:10A,12,A,10,A,14,14,15
7,7A:9A,7,A,9,A,14,14,15
8,14B:2A,14,B,2,A,14,13,15
9,13A:2B,13,A,2,B,13,14,15
10,7A:13A,7,A,13,A,14,14,15
11,11A:13A,11,A,13,A,14,14,15
12,4A:7A,4,A,7,A,14,14,15
13,10A:9A,10,A,9,A,14,14,15
14,1A:13A,1,A,13,A,14,14,15
15,4A:3A,4,A,3,A,14,14,15
16,5A:9A,5,A,9,A,14,14,15
17,8A:7A,8,A,7,A,14,14,15
18,13A:6A,13,A,6,A,14,14,15
19,12A:10A,12,A,10,A,14,14,15
20,7A:8A,7,A,8,A,14,14,15
21,3A:8A,3,A,8,A,14,14,15
22,14B:12A,14,B,12,A,14,13,15
23,12B:9A,12,B,9,A,13,12,15
24,0A:13A,0,A,13,A,12,12,15
25,7A:10A,7,A,10,A,12,12,15
26,14B:7A,14,B,7,A,12,11,15
27,12B:0A,12,B,0,A,11,10,15
28,3A:8A,3,A,8,A,10,10,15
29,2A:5A,2,A,5,A,10,10,15
30,9B:8A,9,B,8,A,10,9,15
31,12B:9B,12,B,9,B,9,9,15
32,12B:6A,12,B,6,A,9,8,15
33,3A:12B,3,A,12,B,8,9,15
34,4A:12A,4,A,12,A,9,9,15
35,2A:5A,2,A,5,A,9,9,15
36,7B:6B,7,B,6,B,9,9,15
37,10A:6B,10,A,6,B,9,10,15
38,6A:0B,6,A,0,B,10,11,15
39,8B:1A,8,B,1,A,11,10,15
40,8B:2A,8,B,2,A,10,9,15
41,3A:8B,3,A,8,B,9,10,15
42,2B:2B,2,B,2,B,10,10,15
43,7B:4A,7,B,4,A,10,9,15
44,14B:11A,14,B,11,A,9,8,15
45,6A:13A,6,A,13,A,8,8,15
46,14B:3A,14,B,3,A,8,7,15
47,13A:0A,13,A,0,A,7,7,15
48,11B:8A,11,B,8,A,7,6,15
49,2B:14B,2,B,14,B,6,6,15
50,6A:2B,6,A,2,B,6,7,15
51,11B:14B,11,B,14,B,7,7,15
52,9B:2A,9,B,2,A,7,6,15
53,7B:11B,7,B,11,B,6,6,15
54,1B:0A,1,B,0,A,6,5,15
55,4B:5A,4,B,5,A,5,4,15
56,10A:10A,10,A,10,A,4,4,15
57,11B:4B,11,B,4,B,4,4,15
58,9B:4B,9,B,4,B,4,4,15
59,7B:6A,7,B,6,A,4,3,15
60,9B:10A,9,B,10,A,3,2,15
61,7B:0B,7,B,0,B,2,2,15
62,13A:12A,13,A,12,A,2,2,15
63,3B:10B,3,B,10,B,2,2,15
64,2B:6B,2,B,6,B,2,2,15
65,10B:13A,10,B,13,A,2,1,15
66,5B:0B,5,B,0,B,1,1,15
67,2B:1B,2,B,1,B,1,1,15
68,13B:4B,13,B,4,B,1,1,15
69,7B:1B,7,B,1,B,1,1,15
70,2B:7B,2,B,7,B,1,1,15
71,11B:13B,11,B,13,B,1,1,15
72,10B:6B,10,B,6,B,1,1,15
73,5B:2B,5,B,2,B,1,1,15
74,5B:4B,5,B,4,B,1,1,15
75,10B:12A,10,B,12,A,1,0,15
