step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,3A:9B,3,A,9,B,7,8,15
1,10B:7B,10,B,7,B,8,8,15
2,11B:12B,11,B,12,B,8,8,15
3,12B:0A,12,B,0,A,8,7,15
4,8B:12B,8,B,12,B,7,7,15
5,10B:3A,10,B,3,A,7,6,15
6,7B:7B,7,B,7,B,6,6,15
7,9A:0B,9,A,0,B,6,7,15
8,8B:12B,8,B,12,B,7,7,15
9,14B:5A,14,B,5,A,7,6,15
10,14B:1A,14,B,1,A,6,5,15
11,8B:2A,8,B,2,A,5,4,15
12,1B:11B,1,B,11,B,4,4,15
13,7B:7B,7,B,7,B,4,4,15
14,8B:9A,8,B,9,A,4,3,15
15,2B:5B,2,B,5,B,3,3,15
16,13B:6A,13,B,6,A,3,2,15
17,7B:5B,7,B,5,B,2,2,15
18,10B:0A,10,B,0,A,2,1,15
19,11B:10B,11,B,10,B,1,1,15
20,5B:5B,5,B,5,B,1,1,15
21,1B:10B,1,B,10,B,1,1,15
22,6B:4A,6,B,4,A,1,0,15
