step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:4A,4,A,4,A,7,7,15
1,6A:4A,6,A,4,A,7,7,15
2,1A:9B,1,A,9,B,7,8,15
3,9A:11B,9,A,11,B,8,9,15
4,13B:6A,13,B,6,A,9,8,15
5,10B:8B,10,B,8,B,8,8,15
6,4A:14B,4,A,14,B,8,9,15
7,10B:4A,10,B,4,A,9,8,15
8,1A:6B,1,A,6,B,8,9,15
9,0A:14A,0,A,14,A,9,9,15
10,12B:10B,12,B,10,B,9,9,15
11,11A:11A,11,A,11,A,9,9,15
12,12B:3A,12,B,3,A,9,8,15
13,7B:1A,7,B,1,A,8,7,15
14,13B:14A,13,B,14,A,7,6,15
15,4B:5A,4,B,5,A,6,5,15
16,10B:1B,10,B,1,B,5,5,15
17,11A:4B,11,A,4,B,5,6,15
18,8B:10B,8,B,10,B,6,6,15
19,7B:6A,7,B,6,A,6,5,15
20,10B:8B,10,B,8,B,5,5,15
21,2A:6B,2,A,6,B,5,6,15
22,10B:6A,10,B,6,A,6,5,15
23,10B:14B,10,B,14,B,5,5,15
24,3B:9A,3,B,9,A,5,4,15
25,5B:8B,5,B,8,B,4,4,15
26,13B:4A,13,B,4,A,4,3,15
27,5B:6B,5,B,6,B,3,3,15
28,12B:9B,12,B,9,B,3,3,15
29,9B:7B,9,B,7,B,3,3,15
30,7B:10B,7,B,10,B,3,3,15
31,4B:7B,4,B,7,B,3,3,15
32,12B:12B,12,B,12,B,3,3,15
33,10B:10B,10,B,10,B,3,3,15
34,1B:8B,1,B,8,B,3,3,15
35,9B:9B,9,B,9,B,3,3,15
36,5B:13B,5,B,13,B,3,3,15
37,14B:3B,14,B,3,B,3,3,15
38,10B:3B,10,B,3,B,3,3,15
39,12B:2A,12,B,2,A,3,2,15
40,1B:3B,1,B,3,B,2,2,15
41,14B:9B,14,B,9,B,2,2,15
42,12B:1B,12,B,1,B,2,2,15
43,6B:14B,6,B,14,B,2,2,15
44,9B:3B,9,B,3,B,2,2,15
45,10B:6B,10,B,6,B,2,2,15
46,7B:3B,7,B,3,B,2,2,15
47,2B:11A,2,B,11,A,2,1,15
48,0A:12B,0,A,12,B,1,2,15
49,13B:14B,13,B,14,B,2,2,15
50,2B:6B,2,B,6,B,2,2,15
51,3B:12A,3,B,12,A,2,1,15
52,14B:8B,14,B,8,B,1,1,15
53,7B:8B,7,B,8,B,1,1,15
54,4B:13B,4,B,13,B,1,1,15
55,2B:2B,2,B,2,B,1,1,15
56,12B:10B,12,B,10,B,1,1,15
57,8B:8B,8,B,8,B,1,1,15
58,9B:12B,9,B,12,B,1,1,15
59,13B:9B,13,B,9,B,1,1,15
60,12B:14B,12,B,14,B,1,1,15
61,7B:13B,7,B,13,B,1,1,15
62,13B:7B,13,B,7,B,1,1,15
63,13B:11B,13,B,11,B,1,1,15
64,13B:7B,13,B,7,B,1,1,15
65,4B:3B,4,B,3,B,1,1,15
66,12B:4B,12,B,4,B,1,1,15
67,11B:8B,11,B,8,B,1,1,15
68,7B:3B,7,B,3,B,1,1,15
69,4B:1B,4,B,1,B,1,1,15
70,10B:3B,10,B,3,B,1,1,15
71,4B:5B,4,B,5,B,1,1,15
72,13B:1B,13,B,1,B,1,1,15
73,2B:3B,2,B,3,B,1,1,15
74,6B:2B,6,B,2,B,1,1,15
75,10B:1B,10,B,1,B,1,1,15
76,6B:5B,6,B,5,B,1,1,15
77,8B:6B,8,B,6,B,1,1,15
78,1B:13B,1,B,13,B,1,1,15
79,6B:14B,6,B,14,B,1,1,15
80,11B:11B,11,B,11,B,1,1,15
81,1B:14B,1,B,14,B,1,1,15
82,11B:6B,11,B,6,B,1,1,15
83,7B:5B,7,B,5,B,1,1,15
84,5B:6B,5,B,6,B,1,1,15
85,12B:13B,12,B,13,B,1,1,15
86,6B:11B,6,B,11,B,1,1,15
87,11B:12B,11,B,12,B,1,1,15
88,9B:3B,9,B,3,B,1,1,15
89,7B:4B,7,B,4,B,1,1,15
90,6B:0A,6,B,0,A,1,0,15
