step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:12B,11,B,12,B,7,7,15
1,11B:12B,11,B,12,B,7,7,15
2,10B:7B,10,B,7,B,7,7,15
3,14B:4A,14,B,4,A,7,6,15
4,13B:6A,13,B,6,A,6,5,15
5,7B:9B,7,B,9,B,5,5,15
6,2A:11B,2,A,11,B,5,6,15
7,4B:12B,4,B,12,B,6,6,15
8,5A:3A,5,A,3,A,6,6,15
9,6B:1A,6,B,1,A,6,5,15
10,4B:2A,4,B,2,A,5,4,15
11,8B:2B,8,B,2,B,4,4,15
12,0A:7B,0,A,7,B,4,5,15
13,10B:7A,10,B,7,A,5,4,15
14,4B:3A,4,B,3,A,4,3,15
15,4B:4B,4,B,4,B,3,3,15
16,10B:7B,10,B,7,B,3,3,15
17,1B:3B,1,B,3,B,3,3,15
18,14B:12B,14,B,12,B,3,3,15
19,12B:9B,12,B,9,B,3,3,15
20,9B:14B,9,B,14,B,3,3,15
21,3B:1B,3,B,1,B,3,3,15
22,8B:10B,8,B,10,B,3,3,15
23,2B:4B,2,B,4,B,3,3,15
24,12B:1B,12,B,1,B,3,3,15
25,1B:12B,1,B,12,B,3,3,15
26,4B:11A,4,B,11,A,3,2,15
27,12B:14B,12,B,14,B,2,2,15
28,4B:1B,4,B,1,B,2,2,15
29,7B:4B,7,B,4,B,2,2,15
30,10B:4B,10,B,4,B,2,2,15
31,8B:7B,8,B,7,B,2,2,15
32,7B:9B,7,B,9,B,2,2,15
33,1B:6B,1,B,6,B,2,2,15
34,11B:9B,11,B,9,B,2,2,15
35,4B:1B,4,B,1,B,2,2,15
36,3B:10B,3,B,10,B,2,2,15
37,12B:9B,12,B,9,B,2,2,15
38,9B:0A,9,B,0,A,2,1,15
39,14B:10B,14,B,10,B,1,1,15
40,12B:9B,12,B,9,B,1,1,15
41,0B:12B,0,B,12,B,1,1,15
42,2B:8B,2,B,8,B,1,1,15
43,10B:14B,10,B,14,B,1,1,15
44,3B:9B,3,B,9,B,1,1,15
45,6B:13B,6,B,13,B,1,1,15
46,7B:1B,7,B,1,B,1,1,15
47,7B:6B,7,B,6,B,1,1,15
48,4B:10B,4,B,10,B,1,1,15
49,1B:2B,1,B,2,B,1,1,15
50,4B:11B,4,B,11,B,1,1,15
51,7B:10B,7,B,10,B,1,1,15
52,14B:13B,14,B,13,B,1,1,15
53,11B:0B,11,B,0,B,1,1,15
54,7B:5A,7,B,5,A,1,0,15
