step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,13B:14B,13,B,14,B,5,5,15
1,9B:2A,9,B,2,A,5,4,15
2,13B:14B,13,B,14,B,4,4,15
3,4A:10B,4,A,10,B,4,5,15
4,5B:1A,5,B,1,A,5,4,15
5,5B:14B,5,B,14,B,4,4,15
6,9B:0A,9,B,0,A,4,3,15
7,5B:4A,5,B,4,A,3,2,15
8,10A:12B,10,A,12,B,2,3,15
9,3A:10A,3,A,10,A,3,3,15
10,1B:1B,1,B,1,B,3,3,15
11,0B:7B,0,B,7,B,3,3,15
12,1B:9B,1,B,9,B,3,3,15
13,3A:10A,3,A,10,A,3,3,15
14,6B:0B,6,B,0,B,3,3,15
15,10A:13B,10,A,13,B,3,4,15
16,1B:13A,1,B,13,A,4,3,15
17,6B:2B,6,B,2,B,3,3,15
18,7B:3A,7,B,3,A,3,2,15
19,5B:11B,5,B,11,B,2,2,15
20,12A:1B,12,A,1,B,2,3,15
21,4B:14B,4,B,14,B,3,3,15
22,4B:6B,4,B,6,B,3,3,15
23,11B:12A,11,B,12,A,3,2,15
24,13B:10A,13,B,10,A,2,1,15
25,14B:2B,14,B,2,B,1,1,15
26,1A:9B,1,A,9,B,1,2,15
27,0B:10B,0,B,10,B,2,2,15
28,2B:5B,2,B,5,B,2,2,15
29,10B:10B,10,B,10,B,2,2,15
30,11B:14B,11,B,14,B,2,2,15
31,6B:10B,6,B,10,B,2,2,15
32,6B:3B,6,B,3,B,2,2,15
33,1A:1A,1,A,1,A,2,2,15
34,2B:1A,2,B,1,A,2,1,15
35,8B:6B,8,B,6,B,1,1,15
36,5B:6B,5,B,6,B,1,1,15
37,4B:2B,4,B,2,B,1,1,15
38,3B:10B,3,B,10,B,1,1,15
39,1B:8B,1,B,8,B,1,1,15
40,9A:11B,9,A,11,B,1,2,15
41,9A:12B,9,A,12,B,2,3,15
42,14B:0B,14,B,0,B,3,3,15
43,12A:10B,12,A,10,B,3,4,15
44,13B:3B,13,B,3,B,4,4,15
45,7B:8B,7,B,8,B,4,4,15
46,2B:6B,2,B,6,B,4,4,15
47,4B:0B,4,B,0,B,4,4,15
48,11A:12A,11,A,12,A,4,4,15
49,14B:7B,14,B,7,B,4,4,15
50,5B:3B,5,B,3,B,4,4,15
51,7B:9A,7,B,9,A,4,3,15
52,1B:14B,1,B,14,B,3,3,15
53,14B:5B,14,B,5,B,3,3,15
54,14B:2B,14,B,2,B,3,3,15
55,5B:13B,5,B,13,B,3,3,15
56,8B:5B,8,B,5,B,3,3,15
57,8B:2B,8,B,2,B,3,3,15
58,11A:12A,11,A,12,A,3,3,15
59,1B:9B,1,B,9,B,3,3,15
60,1B:4B,1,B,4,B,3,3,15
61,3B:14B,3,B,14,B,3,3,15
62,0B:12A,0,B,12,A,3,2,15
63,6B:4B,6,B,4,B,2,2,15
64,9B:8B,9,B,8,B,2,2,15
65,11A:6B,11,A,6,B,2,3,15
66,10A:1B,10,A,1,B,3,4,15
67,9B:8B,9,B,8,B,4,4,15
68,9B:4B,9,B,4,B,4,4,15
69,1A:1A,1,A,1,A,4,4,15
70,7B:3B,7,B,3,B,4,4,15
71,14B:2B,14,B,2,B,4,4,15
72,8B:6A,8,B,6,A,4,3,15
73,8B:12B,8,B,12,B,3,3,15
74,12B:10A,12,B,10,A,3,2,15
75,9B:4B,9,B,4,B,2,2,15
76,10B:11A,10,B,11,A,2,1,15
77,14B:3B,14,B,3,B,1,1,15
78,0B:1A,0,B,1,A,1,0,15
