step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:13B,2,A,13,B,6,7,20
1,8B:12B,8,B,12,B,7,7,20
2,6B:16B,6,B,16,B,7,7,20
3,8B:16B,8,B,16,B,7,7,20
4,9B:2A,9,B,2,A,7,6,20
5,8B:1A,8,B,1,A,6,5,20
6,9B:6B,9,B,6,B,5,5,20
7,6B:1B,6,B,1,B,5,5,20
8,19B:12B,19,B,12,B,5,5,20
9,2B:11B,2,B,11,B,5,5,20
10,1B:2B,1,B,2,B,5,5,20
11,9B:6B,9,B,6,B,5,5,20
12,14B:11B,14,B,11,B,5,5,20
13,2B:0A,2,B,0,A,5,4,20
14,4A:10B,4,A,10,B,4,5,20
15,13A:14B,13,A,14,B,5,6,20
16,19B:3A,19,B,3,A,6,5,20
17,6B:14A,6,B,14,A,5,4,20
18,10A:4A,10,A,4,A,4,4,20
19,17B:18B,17,B,18,B,4,4,20
20,11B:0B,11,B,0,B,4,4,20
21,11B:16B,11,B,16,B,4,4,20
22,2B:7B,2,B,7,B,4,4,20
23,15B:12B,15,B,12,B,4,4,20
24,6B:17B,6,B,17,B,4,4,20
25,14B:1B,14,B,1,B,4,4,20
26,16B:7B,16,B,7,B,4,4,20
27,6B:13A,6,B,13,A,4,3,20
28,15B:18B,15,B,18,B,3,3,20
29,16B:3B,16,B,3,B,3,3,20
30,12B:18B,12,B,18,B,3,3,20
31,6B:13B,6,B,13,B,3,3,20
32,1B:19B,1,B,19,B,3,3,20
33,16B:12B,16,B,12,B,3,3,20
34,8B:2B,8,B,2,B,3,3,20
35,13B:15B,13,B,15,B,3,3,20
36,0B:18B,0,B,18,B,3,3,20
37,4A:7B,4,A,7,B,3,4,20
38,7A:5A,7,A,5,A,4,4,20
39,15B:16B,15,B,16,B,4,4,20
40,1B:10A,1,B,10,A,4,3,20
41,1B:13B,1,B,13,B,3,3,20
42,3B:9B,3,B,9,B,3,3,20
43,1B:12B,1,B,12,B,3,3,20
44,7A:1B,7,A,1,B,3,4,20
45,14B:10B,14,B,10,B,4,4,20
46,5A:3B,5,A,3,B,4,5,20
47,16B:10B,16,B,10,B,5,5,20
48,17B:5A,17,B,5,A,5,4,20
