step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,8A:14A,8,A,14,A,17,17,20
1,5A:12A,5,A,12,A,17,17,20
2,14A:15A,14,A,15,A,17,17,20
3,16A:5A,16,A,5,A,17,17,20
4,2A:1A,2,A,1,A,17,17,20
5,19B:5A,19,B,5,A,17,16,20
6,2A:18B,2,A,18,B,16,17,20
7,9A:18A,9,A,18,A,17,17,20
8,13A:5B,13,A,5,B,17,18,20
9,12A:11A,12,A,11,A,18,18,20
10,12A:4A,12,A,4,A,18,18,20
11,9A:15A,9,A,15,A,18,18,20
12,2A:13A,2,A,13,A,18,18,20
13,9A:2A,9,A,2,A,18,18,20
14,5A:10A,5,A,10,A,18,18,20
15,0A:16A,0,A,16,A,18,18,20
16,15A:18A,15,A,18,A,18,18,20
17,14A:7A,14,A,7,A,18,18,20
18,19B:10A,19,B,10,A,18,17,20
19,10B:19B,10,B,19,B,17,17,20
20,1A:7A,1,A,7,A,17,17,20
21,9A:12A,9,A,12,A,17,17,20
22,3A:17B,3,A,17,B,17,18,20
23,18A:19B,18,A,19,B,18,19,20
24,1A:5A,1,A,5,A,19,19,20
25,10B:15A,10,B,15,A,19,18,20
26,16A:5A,16,A,5,A,18,18,20
27,1A:15B,1,A,15,B,18,19,20
28,6A:10B,6,A,10,B,19,20,20
