step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:7B,2,A,7,B,5,6,15
1,14B:13B,14,B,13,B,6,6,15
2,4A:10B,4,A,10,B,6,7,15
3,4A:14B,4,A,14,B,7,8,15
4,14A:5B,14,A,5,B,8,9,15
5,0A:4A,0,A,4,A,9,9,15
6,2A:1A,2,A,1,A,9,9,15
7,14A:13B,14,A,13,B,9,10,15
8,6B:10A,6,B,10,A,10,9,15
9,2A:10B,2,A,10,B,9,10,15
10,8B:0A,8,B,0,A,10,9,15
11,0B:5A,0,B,5,A,9,8,15
12,3A:2A,3,A,2,A,8,8,15
13,11B:3A,11,B,3,A,8,7,15
14,1A:12B,1,A,12,B,7,8,15
15,8B:9B,8,B,9,B,8,8,15
16,3B:13A,3,B,13,A,8,7,15
17,3B:12A,3,B,12,A,7,6,15
18,2A:14A,2,A,14,A,6,6,15
19,8B:4A,8,B,4,A,6,5,15
20,12B:2A,12,B,2,A,5,4,15
21,14A:8B,14,A,8,B,4,5,15
22,3B:2B,3,B,2,B,5,5,15
23,1A:13B,1,A,13,B,5,6,15
24,0B:0B,0,B,0,B,6,6,15
25,5B:12B,5,B,12,B,6,6,15
26,3B:5B,3,B,5,B,6,6,15
27,0B:4B,0,B,4,B,6,6,15
28,0B:11B,0,B,11,B,6,6,15
29,6B:1A,6,B,1,A,6,5,15
30,11B:7A,11,B,7,A,5,4,15
31,7B:5B,7,B,5,B,4,4,15
32,8A:1B,8,A,1,B,4,5,15
33,7B:3B,7,B,3,B,5,5,15
34,14A:0B,14,A,0,B,5,6,15
35,10A:14A,10,A,14,A,6,6,15
36,13A:8A,13,A,8,A,6,6,15
37,4B:10A,4,B,10,A,6,5,15
38,14A:0A,14,A,0,A,5,5,15
39,14A:13A,14,A,13,A,5,5,15
40,6B:10B,6,B,10,B,5,5,15
41,1A:11B,1,A,11,B,5,6,15
42,13A:1A,13,A,1,A,6,6,15
43,13A:5B,13,A,5,B,6,7,15
44,9B:1A,9,B,1,A,7,6,15
45,1B:9B,1,B,9,B,6,6,15
46,9B:8A,9,B,8,A,6,5,15
47,11A:6B,11,A,6,B,5,6,15
48,14A:8B,14,A,8,B,6,7,15
49,4B:8A,4,B,8,A,7,6,15
50,9B:1B,9,B,1,B,6,6,15
51,12B:1B,12,B,1,B,6,6,15
52,13A:10B,13,A,10,B,6,7,15
53,13A:8B,13,A,8,B,7,8,15
54,11A:3B,11,A,3,B,8,9,15
55,6A:14A,6,A,14,A,9,9,15
56,3A:5A,3,A,5,A,9,9,15
57,12B:6A,12,B,6,A,9,8,15
58,6B:1B,6,B,1,B,8,8,15
59,4B:5A,4,B,5,A,8,7,15
60,10A:5B,10,A,5,B,7,8,15
61,14A:10A,14,A,10,A,8,8,15
62,13A:1B,13,A,1,B,8,9,15
63,1A:1A,1,A,1,A,9,9,15
64,1A:1A,1,A,1,A,9,9,15
65,11A:5A,11,A,5,A,9,9,15
66,12B:8A,12,B,8,A,9,8,15
67,0A:8B,0,A,8,B,8,9,15
68,8A:10A,8,A,10,A,9,9,15
69,1A:5A,1,A,5,A,9,9,15
70,13A:12B,13,A,12,B,9,10,15
71,6B:14A,6,B,14,A,10,9,15
72,10A:4B,10,A,4,B,9,10,15
73,9B:5A,9,B,5,A,10,9,15
74,1A:8A,1,A,8,A,9,9,15
75,3A:10A,3,A,10,A,9,9,15
76,7B:13A,7,B,13,A,9,8,15
77,1A:13B,1,A,13,B,8,9,15
78,8A:1A,8,A,1,A,9,9,15
79,11A:9B,11,A,9,B,9,10,15
80,3A:6B,3,A,6,B,10,11,15
81,12A:12A,12,A,12,A,11,11,15
82,12A:9A,12,A,9,A,11,11,15
83,10A:8A,10,A,8,A,11,11,15
84,0A:14B,0,A,14,B,11,12,15
85,10A:11A,10,A,11,A,12,12,15
86,4A:2B,4,A,2,B,12,13,15
87,3A:12A,3,A,12,A,13,13,15
88,4A:5B,4,A,5,B,13,14,15
89,5A:2A,5,A,2,A,14,14,15
90,13A:9A,13,A,9,A,14,14,15
91,9A:1A,9,A,1,A,14,14,15
92,2A:10A,2,A,10,A,14,14,15
93,14A:1A,14,A,1,A,14,14,15
94,11A:3A,11,A,3,A,14,14,15
95,5A:7B,5,A,7,B,14,15,15
