step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,19B:1A,19,B,1,A,16,15,20
1,4A:15A,4,A,15,A,15,15,20
2,4A:8A,4,A,8,A,15,15,20
3,7A:1B,7,A,1,B,15,16,20
4,14A:16B,14,A,16,B,16,17,20
5,18B:11A,18,B,11,A,17,16,20
6,8A:14A,8,A,14,A,16,16,20
7,18B:1A,18,B,1,A,16,15,20
8,19B:10A,19,B,10,A,15,14,20
9,1B:16A,1,B,16,A,14,13,20
10,13A:8A,13,A,8,A,13,13,20
11,17B:8A,17,B,8,A,13,12,20
12,11B:18B,11,B,18,B,12,12,20
13,3A:12A,3,A,12,A,12,12,20
14,7A:2A,7,A,2,A,12,12,20
15,10B:12A,10,B,12,A,12,11,20
16,19B:7A,19,B,7,A,11,10,20
17,10B:11B,10,B,11,B,10,10,20
18,16B:11B,16,B,11,B,10,10,20
19,10B:15A,10,B,15,A,10,9,20
20,18B:0A,18,B,0,A,9,8,20
21,10B:4A,10,B,4,A,8,7,20
22,9A:7B,9,A,7,B,7,8,20
23,1B:8B,1,B,8,B,8,8,20
24,4B:5A,4,B,5,A,8,7,20
25,3A:19B,3,A,19,B,7,8,20
26,14A:3A,14,A,3,A,8,8,20
27,13A:13A,13,A,13,A,8,8,20
28,16B:3A,16,B,3,A,8,7,20
29,9A:15B,9,A,15,B,7,8,20
30,9A:18B,9,A,18,B,8,9,20
31,3B:13A,3,B,13,A,9,8,20
32,0B:1B,0,B,1,B,8,8,20
33,2A:18A,2,A,18,A,8,8,20
34,3B:16B,3,B,16,B,8,8,20
35,0B:18A,0,B,18,A,8,7,20
36,2A:5B,2,A,5,B,7,8,20
37,4B:5A,4,B,5,A,8,7,20
38,10B:12B,10,B,12,B,7,7,20
39,11B:18B,11,B,18,B,7,7,20
40,12B:9A,12,B,9,A,7,6,20
41,18B:6A,18,B,6,A,6,5,20
42,8B:15A,8,B,15,A,5,4,20
43,17B:5B,17,B,5,B,4,4,20
44,4B:13B,4,B,13,B,4,4,20
45,11B:18B,11,B,18,B,4,4,20
46,16B:5B,16,B,5,B,4,4,20
47,12B:16B,12,B,16,B,4,4,20
48,5B:10B,5,B,10,B,4,4,20
49,18B:19A,18,B,19,A,4,3,20
50,11B:7A,11,B,7,A,3,2,20
51,7B:4B,7,B,4,B,2,2,20
52,2A:6B,2,A,6,B,2,3,20
53,10B:16B,10,B,16,B,3,3,20
54,13B:4B,13,B,4,B,3,3,20
55,12B:5B,12,B,5,B,3,3,20
56,9B:19B,9,B,19,B,3,3,20
57,12B:17B,12,B,17,B,3,3,20
58,10B:3B,10,B,3,B,3,3,20
59,1B:4B,1,B,4,B,3,3,20
60,18B:17B,18,B,17,B,3,3,20
61,16B:13B,16,B,13,B,3,3,20
62,10B:11B,10,B,11,B,3,3,20
63,17B:16B,17,B,16,B,3,3,20
64,8B:15B,8,B,15,B,3,3,20
65,15B:12B,15,B,12,B,3,3,20
66,7B:18B,7,B,18,B,3,3,20
67,1B:4B,1,B,4,B,3,3,20
68,5B:7B,5,B,7,B,3,3,20
69,18B:2A,18,B,2,A,3,2,20
70,5B:17B,5,B,17,B,2,2,20
71,8B:6A,8,B,6,A,2,1,20
72,0B:0B,0,B,0,B,1,1,20
73,11B:3B,11,B,3,B,1,1,20
74,10B:12B,10,B,12,B,1,1,20
75,12B:10B,12,B,10,B,1,1,20
76,8B:3B,8,B,3,B,1,1,20
77,3B:18B,3,B,18,B,1,1,20
78,5B:17B,5,B,17,B,1,1,20
79,8B:11B,8,B,11,B,1,1,20
80,12B:12B,12,B,12,B,1,1,20
81,15B:13B,15,B,13,B,1,1,20
82,10B:17B,10,B,17,B,1,1,20
83,9B:11B,9,B,11,B,1,1,20
84,11B:15B,11,B,15,B,1,1,20
85,5B:9B,5,B,9,B,1,1,20
86,11B:12B,11,B,12,B,1,1,20
87,14A:3B,14,A,3,B,1,2,20
88,15B:14A,15,B,14,A,2,1,20
89,15B:5B,15,B,5,B,1,1,20
90,1B:16B,1,B,16,B,1,1,20
91,8B:10B,8,B,10,B,1,1,20
92,16B:19B,16,B,19,B,1,1,20
93,14B:1B,14,B,1,B,1,1,20
94,3A:0B,3,A,0,B,1,2,20
95,16B:4B,16,B,4,B,2,2,20
96,9B:19B,9,B,19,B,2,2,20
97,8B:2B,8,B,2,B,2,2,20
98,5B:11B,5,B,11,B,2,2,20
99,1B:1B,1,B,1,B,2,2,20
100,14B:12B,14,B,12,B,2,2,20
101,12B:16B,12,B,16,B,2,2,20
102,6B:19B,6,B,19,B,2,2,20
103,1B:5B,1,B,5,B,2,2,20
104,12B:14B,12,B,14,B,2,2,20
105,0A:16B,0,A,16,B,2,3,20
106,6B:1B,6,B,1,B,3,3,20
107,15B:16A,15,B,16,A,3,2,20
108,10B:7B,10,B,7,B,2,2,20
109,12B:1B,12,B,1,B,2,2,20
110,7B:0A,7,B,0,A,2,1,20
111,19B:2B,19,B,2,B,1,1,20
112,19B:12B,19,B,12,B,1,1,20
113,7B:12B,7,B,12,B,1,1,20
114,8B:6B,8,B,6,B,1,1,20
115,10B:2B,10,B,2,B,1,1,20
116,18B:17B,18,B,17,B,1,1,20
117,5B:17B,5,B,17,B,1,1,20
118,18B:11B,18,B,11,B,1,1,20
119,7B:8B,7,B,8,B,1,1,20
120,4B:6B,4,B,6,B,1,1,20
121,9B:12B,9,B,12,B,1,1,20
122,11B:8B,11,B,8,B,1,1,20
123,3A:16B,3,A,16,B,1,2,20
124,2B:2B,2,B,2,B,2,2,20
125,10B:10B,10,B,10,B,2,2,20
126,18B:16A,18,B,16,A,2,1,20
127,19B:17B,19,B,17,B,1,1,20
128,16B:18B,16,B,18,B,1,1,20
129,5B:14B,5,B,14,B,1,1,20
130,19B:18B,19,B,18,B,1,1,20
131,9B:7B,9,B,7,B,1,1,20
132,15B:14B,15,B,14,B,1,1,20
133,13B:18B,13,B,18,B,1,1,20
134,17B:15B,17,B,15,B,1,1,20
135,2B:2B,2,B,2,B,1,1,20
136,7B:7B,7,B,7,B,1,1,20
137,13B:7B,13,B,7,B,1,1,20
138,16B:13B,16,B,13,B,1,1,20
139,19B:16B,19,B,16,B,1,1,20
140,10B:8B,10,B,8,B,1,1,20
141,5B:2B,5,B,2,B,1,1,20
142,8B:10B,8,B,10,B,1,1,20
143,1B:5B,1,B,5,B,1,1,20
144,9B:11B,9,B,11,B,1,1,20
145,4B:18B,4,B,18,B,1,1,20
146,5B:6B,5,B,6,B,1,1,20
147,10B:6B,10,B,6,B,1,1,20
148,4B:7B,4,B,7,B,1,1,20
149,17B:6B,17,B,6,B,1,1,20
150,4B:7B,4,B,7,B,1,1,20
151,16B:11B,16,B,11,B,1,1,20
152,3A:3A,3,A,3,A,1,1,20
153,2B:2B,2,B,2,B,1,1,20
154,13B:15B,13,B,15,B,1,1,20
155,12B:17B,12,B,17,B,1,1,20
156,19B:15B,19,B,15,B,1,1,20
157,7B:10B,7,B,10,B,1,1,20
158,9B:18B,9,B,18,B,1,1,20
159,17B:15B,17,B,15,B,1,1,20
160,3A:16B,3,A,16,B,1,2,20
161,5B:7B,5,B,7,B,2,2,20
162,14B:4B,14,B,4,B,2,2,20
163,1B:13B,1,B,13,B,2,2,20
164,9B:17B,9,B,17,B,2,2,20
165,0B:11B,0,B,11,B,2,2,20
166,7B:5B,7,B,5,B,2,2,20
167,9B:3A,9,B,3,A,2,1,20
168,13B:14B,13,B,14,B,1,1,20
169,6B:0B,6,B,0,B,1,1,20
