step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:1A,4,A,1,A,7,7,15
1,13B:14B,13,B,14,B,7,7,15
2,3A:5A,3,A,5,A,7,7,15
3,8B:1A,8,B,1,A,7,6,15
4,9B:4A,9,B,4,A,6,5,15
5,6A:10B,6,A,10,B,5,6,15
6,5A:6A,5,A,6,A,6,6,15
7,9B:8B,9,B,8,B,6,6,15
8,1B:6A,1,B,6,A,6,5,15
9,9B:6B,9,B,6,B,5,5,15
10,9B:14B,9,B,14,B,5,5,15
11,2A:9B,2,A,9,B,5,6,15
12,3A:8B,3,A,8,B,6,7,15
13,11B:4B,11,B,4,B,7,7,15
14,3A:6B,3,A,6,B,7,8,15
15,10A:9A,10,A,9,A,8,8,15
16,9A:7B,9,A,7,B,8,9,15
17,6A:10A,6,A,10,A,9,9,15
18,3A:7A,3,A,7,A,9,9,15
19,10A:12B,10,A,12,B,9,10,15
20,10A:10A,10,A,10,A,10,10,15
21,1B:8A,1,B,8,A,10,9,15
22,9A:9A,9,A,9,A,9,9,15
23,5A:13B,5,A,13,B,9,10,15
24,13A:3A,13,A,3,A,10,10,15
25,9A:3A,9,A,3,A,10,10,15
26,12A:2A,12,A,2,A,10,10,15
27,0A:3A,0,A,3,A,10,10,15
28,14B:9A,14,B,9,A,10,9,15
29,12A:1B,12,A,1,B,9,10,15
30,6A:14B,6,A,14,B,10,11,15
31,9B:3A,9,B,3,A,11,10,15
32,10A:6A,10,A,6,A,10,10,15
33,7A:3B,7,A,3,B,10,11,15
34,1A:11B,1,A,11,B,11,12,15
35,0A:12A,0,A,12,A,12,12,15
36,13A:14A,13,A,14,A,12,12,15
37,1A:6A,1,A,6,A,12,12,15
38,3A:12A,3,A,12,A,12,12,15
39,14A:8B,14,A,8,B,12,13,15
40,6A:8A,6,A,8,A,13,13,15
41,3A:13A,3,A,13,A,13,13,15
42,1A:2A,1,A,2,A,13,13,15
43,12A:10A,12,A,10,A,13,13,15
44,7A:8A,7,A,8,A,13,13,15
45,8A:12A,8,A,12,A,13,13,15
46,13A:9B,13,A,9,B,13,14,15
47,12A:14A,12,A,14,A,14,14,15
48,7A:13A,7,A,13,A,14,14,15
49,13A:7A,13,A,7,A,14,14,15
50,13A:11A,13,A,11,A,14,14,15
51,12A:7A,12,A,7,A,14,14,15
52,3A:3A,3,A,3,A,14,14,15
53,12A:4B,12,A,4,B,14,15,15
