step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,3A:7B,3,A,7,B,7,8,15
1,2A:7A,2,A,7,A,8,8,15
2,6A:10B,6,A,10,B,8,9,15
3,4A:0A,4,A,0,A,9,9,15
4,6A:5A,6,A,5,A,9,9,15
5,2A:3A,2,A,3,A,9,9,15
6,4A:4A,4,A,4,A,9,9,15
7,4A:14B,4,A,14,B,9,10,15
8,7A:14A,7,A,14,A,10,10,15
9,3A:0A,3,A,0,A,10,10,15
10,6A:3A,6,A,3,A,10,10,15
11,1A:11B,1,A,11,B,10,11,15
12,5A:8B,5,A,8,B,11,12,15
13,10A:11A,10,A,11,A,12,12,15
14,6A:11A,6,A,11,A,12,12,15
15,6A:12B,6,A,12,B,12,13,15
16,0A:4A,0,A,4,A,13,13,15
17,3A:11A,3,A,11,A,13,13,15
18,3A:10A,3,A,10,A,13,13,15
19,8A:7A,8,A,7,A,13,13,15
20,7A:5A,7,A,5,A,13,13,15
21,6A:11A,6,A,11,A,13,13,15
22,7A:5A,7,A,5,A,13,13,15
23,10A:4A,10,A,4,A,13,13,15
24,4A:3A,4,A,3,A,13,13,15
25,1A:3A,1,A,3,A,13,13,15
26,4A:11A,4,A,11,A,13,13,15
27,7A:12A,7,A,12,A,13,13,15
28,10A:3A,10,A,3,A,13,13,15
29,3A:7A,3,A,7,A,13,13,15
30,3A:9B,3,A,9,B,13,14,15
31,14A:8A,14,A,8,A,14,14,15
32,8A:1A,8,A,1,A,14,14,15
33,12A:4A,12,A,4,A,14,14,15
34,3A:2A,3,A,2,A,14,14,15
35,4A:11A,4,A,11,A,14,14,15
36,7A:4A,7,A,4,A,14,14,15
37,0A:0A,0,A,0,A,14,14,15
38,8A:11A,8,A,11,A,14,14,15
39,14A:10A,14,A,10,A,14,14,15
40,12A:7A,12,A,7,A,14,14,15
41,1A:0A,1,A,0,A,14,14,15
42,8A:7A,8,A,7,A,14,14,15
43,6A:5A,6,A,5,A,14,14,15
44,2A:0A,2,A,0,A,14,14,15
45,3A:13B,3,A,13,B,14,15,15
