step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,0A:0A,0,A,0,A,9,9,20
1,10B:3A,10,B,3,A,9,8,20
2,9B:12B,9,B,12,B,8,8,20
3,12B:10B,12,B,10,B,8,8,20
4,7A:3B,7,A,3,B,8,9,20
5,2A:18B,2,A,18,B,9,10,20
6,4A:17B,4,A,17,B,10,11,20
7,7A:11B,7,A,11,B,11,12,20
8,11A:12B,11,A,12,B,12,13,20
9,14B:13B,14,B,13,B,13,13,20
10,10B:17A,10,B,17,A,13,12,20
11,8A:11A,8,A,11,A,12,12,20
12,10B:15B,10,B,15,B,12,12,20
13,4A:9B,4,A,9,B,12,13,20
14,10B:12A,10,B,12,A,13,12,20
15,14B:3A,14,B,3,A,12,11,20
16,14B:14B,14,B,14,B,11,11,20
17,15B:5A,15,B,5,A,11,10,20
18,1A:16B,1,A,16,B,10,11,20
19,7A:10B,7,A,10,B,11,12,20
20,15B:19B,15,B,19,B,12,12,20
21,13B:1A,13,B,1,A,12,11,20
22,3B:0A,3,B,0,A,11,10,20
23,16A:4A,16,A,4,A,10,10,20
24,9A:19B,9,A,19,B,10,11,20
25,8A:2A,8,A,2,A,11,11,20
26,5B:11A,5,B,11,A,11,10,20
27,1B:1B,1,B,1,B,10,10,20
28,14B:12B,14,B,12,B,10,10,20
29,12B:16A,12,B,16,A,10,9,20
30,5B:19A,5,B,19,A,9,8,20
31,1B:5B,1,B,5,B,8,8,20
32,12B:14B,12,B,14,B,8,8,20
33,0B:16B,0,B,16,B,8,8,20
34,5B:1B,5,B,1,B,8,8,20
35,15B:16B,15,B,16,B,8,8,20
36,9A:7A,9,A,7,A,8,8,20
37,11B:1B,11,B,1,B,8,8,20
38,7A:0B,7,A,0,B,8,9,20
39,19B:2A,19,B,2,A,9,8,20
40,19B:12B,19,B,12,B,8,8,20
41,7A:12B,7,A,12,B,8,9,20
42,8A:6A,8,A,6,A,9,9,20
43,10A:2B,10,A,2,B,9,10,20
44,18A:17B,18,A,17,B,10,11,20
45,5B:17A,5,B,17,A,11,10,20
46,18A:11B,18,A,11,B,10,11,20
47,6A:8A,6,A,8,A,11,11,20
48,4A:6A,4,A,6,A,11,11,20
49,8A:12A,8,A,12,A,11,11,20
50,11A:8A,11,A,8,A,11,11,20
51,3B:16B,3,B,16,B,11,11,20
52,2A:2A,2,A,2,A,11,11,20
53,9A:10A,9,A,10,A,11,11,20
54,18A:16B,18,A,16,B,11,12,20
55,19B:17B,19,B,17,B,12,12,20
56,16A:18A,16,A,18,A,12,12,20
57,5B:14B,5,B,14,B,12,12,20
58,19B:18A,19,B,18,A,12,11,20
59,9A:7A,9,A,7,A,11,11,20
60,14B:14B,14,B,14,B,11,11,20
61,13B:18B,13,B,18,B,11,11,20
62,16A:15B,16,A,15,B,11,12,20
63,2A:2A,2,A,2,A,12,12,20
64,7A:7A,7,A,7,A,12,12,20
65,13B:7A,13,B,7,A,12,11,20
66,15A:13B,15,A,13,B,11,12,20
67,18B:16A,18,B,16,A,12,11,20
68,10A:8A,10,A,8,A,11,11,20
69,4A:2A,4,A,2,A,11,11,20
70,8A:10A,8,A,10,A,11,11,20
71,1B:5B,1,B,5,B,11,11,20
72,9A:11A,9,A,11,A,11,11,20
73,4A:18B,4,A,18,B,11,12,20
74,5B:6A,5,B,6,A,12,11,20
75,10A:6B,10,A,6,B,11,12,20
76,4A:7B,4,A,7,B,12,13,20
77,17B:6A,17,B,6,A,13,12,20
78,4A:7A,4,A,7,A,12,12,20
79,16B:11A,16,B,11,A,12,11,20
80,3B:3B,3,B,3,B,11,11,20
81,2A:2A,2,A,2,A,11,11,20
82,13A:15A,13,A,15,A,11,11,20
83,12A:17B,12,A,17,B,11,12,20
84,19B:15A,19,B,15,A,12,11,20
85,7A:10A,7,A,10,A,11,11,20
86,9A:18A,9,A,18,A,11,11,20
87,17A:15B,17,A,15,B,11,12,20
88,3B:16B,3,B,16,B,12,12,20
89,5B:7A,5,B,7,A,12,11,20
90,15A:4A,15,A,4,A,11,11,20
91,0A:13A,0,A,13,A,11,11,20
92,9A:17A,9,A,17,A,11,11,20
93,0A:11B,0,A,11,B,11,12,20
94,8A:5B,8,A,5,B,12,13,20
95,9A:3B,9,A,3,B,13,14,20
96,13A:14B,13,A,14,B,14,15,20
97,6B:0A,6,B,0,A,15,14,20
98,0B:6B,0,B,6,B,14,14,20
99,7B:3A,7,B,3,A,14,13,20
100,6B:19B,6,B,19,B,13,13,20
101,17A:5A,17,A,5,A,13,13,20
102,11A:7B,11,A,7,B,13,14,20
103,5A:19B,5,A,19,B,14,15,20
104,7A:5A,7,A,5,A,15,15,20
105,10A:6B,10,A,6,B,15,16,20
106,8A:11A,8,A,11,A,16,16,20
107,7A:12A,7,A,12,A,16,16,20
108,5A:5A,5,A,5,A,16,16,20
109,11A:18A,11,A,18,A,16,16,20
110,13A:3B,13,A,3,B,16,17,20
111,14A:7A,14,A,7,A,17,17,20
112,11A:12A,11,A,12,A,17,17,20
113,4A:4A,4,A,4,A,17,17,20
114,9A:0B,9,A,0,B,17,18,20
115,3A:15A,3,A,15,A,18,18,20
116,2A:16B,2,A,16,B,18,19,20
117,10A:10A,10,A,10,A,19,19,20
118,15A:9A,15,A,9,A,19,19,20
119,5A:18A,5,A,18,A,19,19,20
120,0A:3A,0,A,3,A,19,19,20
121,13A:1B,13,A,1,B,19,20,20
