step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,10B:2A,10,B,2,A,10,9,15
1,10B:4A,10,B,4,A,9,8,15
2,8A:5A,8,A,5,A,8,8,15
3,4B:1A,4,B,1,A,8,7,15
4,4B:4B,4,B,4,B,7,7,15
5,10B:12B,10,B,12,B,7,7,15
6,14B:0A,14,B,0,A,7,6,15
7,11B:3A,11,B,3,A,6,5,15
8,12B:10B,12,B,10,B,5,5,15
9,5A:13B,5,A,13,B,5,6,15
10,2B:6A,2,B,6,A,6,5,15
11,6B:7A,6,B,7,A,5,4,15
12,3B:8A,3,B,8,A,4,3,15
13,12B:2B,12,B,2,B,3,3,15
14,8B:5A,8,B,5,A,3,2,15
15,5B:10B,5,B,10,B,2,2,15
16,0B:8B,0,B,8,B,2,2,15
17,2B:13A,2,B,13,A,2,1,15
18,5B:2B,5,B,2,B,1,1,15
19,6B:11B,6,B,11,B,1,1,15
20,3B:10B,3,B,10,B,1,1,15
21,3B:13B,3,B,13,B,1,1,15
22,10B:13B,10,B,13,B,1,1,15
23,9A:6B,9,A,6,B,1,2,15
24,14B:14B,14,B,14,B,2,2,15
25,11B:5B,11,B,5,B,2,2,15
26,13B:0B,13,B,0,B,2,2,15
27,9A:0B,9,A,0,B,2,3,15
28,11B:3B,11,B,3,B,3,3,15
29,5B:7B,5,B,7,B,3,3,15
30,12B:14B,12,B,14,B,3,3,15
31,3B:10B,3,B,10,B,3,3,15
32,7B:12B,7,B,12,B,3,3,15
33,12B:4B,12,B,4,B,3,3,15
34,8B:9A,8,B,9,A,3,2,15
35,10B:11B,10,B,11,B,2,2,15
36,9B:13B,9,B,13,B,2,2,15
37,5B:13B,5,B,13,B,2,2,15
38,4B:5B,4,B,5,B,2,2,15
39,12B:9B,12,B,9,B,2,2,15
40,7B:11B,7,B,11,B,2,2,15
41,0A:7B,0,A,7,B,2,3,15
42,13B:14B,13,B,14,B,3,3,15
43,13B:6A,13,B,6,A,3,2,15
44,14B:3B,14,B,3,B,2,2,15
45,6B:4B,6,B,4,B,2,2,15
46,2B:14B,2,B,14,B,2,2,15
47,11B:7A,11,B,7,A,2,1,15
48,3B:14B,3,B,14,B,1,1,15
49,9B:0A,9,B,0,A,1,0,15
