step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7B:13B,7,B,13,B,6,6,20
1,5A:5A,5,A,5,A,6,6,20
2,2A:12B,2,A,12,B,6,7,20
3,9B:1A,9,B,1,A,7,6,20
4,18B:8B,18,B,8,B,6,6,20
5,14B:3A,14,B,3,A,6,5,20
6,18B:19B,18,B,19,B,5,5,20
7,0A:5A,0,A,5,A,5,5,20
8,6B:19B,6,B,19,B,5,5,20
9,4A:1B,4,A,1,B,5,6,20
10,15B:6B,15,B,6,B,6,6,20
11,13B:8B,13,B,8,B,6,6,20
12,15B:16B,15,B,16,B,6,6,20
13,14B:12A,14,B,12,A,6,5,20
14,19B:14B,19,B,14,B,5,5,20
15,16B:17B,16,B,17,B,5,5,20
16,9B:19B,9,B,19,B,5,5,20
17,1A:16B,1,A,16,B,5,6,20
18,5A:19B,5,A,19,B,6,7,20
19,0A:9B,0,A,9,B,7,8,20
20,10B:0A,10,B,0,A,8,7,20
21,14B:7B,14,B,7,B,7,7,20
22,14B:3B,14,B,3,B,7,7,20
23,19A:18B,19,A,18,B,7,8,20
24,12B:5A,12,B,5,A,8,7,20
25,11B:7B,11,B,7,B,7,7,20
26,5B:8B,5,B,8,B,7,7,20
27,17B:9A,17,B,9,A,7,6,20
28,14B:19A,14,B,19,A,6,5,20
29,6B:11B,6,B,11,B,5,5,20
30,11B:10B,11,B,10,B,5,5,20
31,14B:11B,14,B,11,B,5,5,20
32,18A:3B,18,A,3,B,5,6,20
33,2A:4A,2,A,4,A,6,6,20
34,9B:19B,9,B,19,B,6,6,20
35,3A:17B,3,A,17,B,6,7,20
36,2A:9B,2,A,9,B,7,8,20
37,16A:2A,16,A,2,A,8,8,20
38,1A:14B,1,A,14,B,8,9,20
39,16A:0B,16,A,0,B,9,10,20
40,3A:5B,3,A,5,B,10,11,20
41,5A:0A,5,A,0,A,11,11,20
42,14A:18A,14,A,18,A,11,11,20
43,1A:15B,1,A,15,B,11,12,20
44,10B:11B,10,B,11,B,12,12,20
45,12B:6B,12,B,6,B,12,12,20
46,12B:6B,12,B,6,B,12,12,20
47,7B:1A,7,B,1,A,12,11,20
48,7B:3A,7,B,3,A,11,10,20
49,2A:18A,2,A,18,A,10,10,20
50,17A:14A,17,A,14,A,10,10,20
51,14A:1B,14,A,1,B,10,11,20
52,7B:13B,7,B,13,B,11,11,20
53,17A:7B,17,A,7,B,11,12,20
54,15A:5A,15,A,5,A,12,12,20
55,7A:19B,7,A,19,B,12,13,20
56,9A:14A,9,A,14,A,13,13,20
