step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11B:16B,11,B,16,B,7,7,20
1,11B:1A,11,B,1,A,7,6,20
2,5A:16B,5,A,16,B,6,7,20
3,10B:18B,10,B,18,B,7,7,20
4,1B:5A,1,B,5,A,7,6,20
5,1B:2A,1,B,2,A,6,5,20
6,17B:17B,17,B,17,B,5,5,20
7,18B:9B,18,B,9,B,5,5,20
8,0A:19B,0,A,19,B,5,6,20
9,8B:10B,8,B,10,B,6,6,20
10,5B:0A,5,B,0,A,6,5,20
11,14B:17B,14,B,17,B,5,5,20
12,3A:7B,3,A,7,B,5,6,20
13,12B:2B,12,B,2,B,6,6,20
14,5B:4A,5,B,4,A,6,5,20
15,19A:3A,19,A,3,A,5,5,20
16,17B:7A,17,B,7,A,5,4,20
17,17B:16A,17,B,16,A,4,3,20
18,18B:15B,18,B,15,B,3,3,20
19,16B:19A,16,B,19,A,3,2,20
20,4B:8B,4,B,8,B,2,2,20
21,9B:6A,9,B,6,A,2,1,20
22,7B:14B,7,B,14,B,1,1,20
23,15B:13B,15,B,13,B,1,1,20
24,2B:19B,2,B,19,B,1,1,20
25,17B:4B,17,B,4,B,1,1,20
26,12B:3A,12,B,3,A,1,0,20
