step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:14B,14,B,14,B,10,10,20
1,10B:13B,10,B,13,B,10,10,20
2,1A:7A,1,A,7,A,10,10,20
3,5A:1A,5,A,1,A,10,10,20
4,8A:11B,8,A,11,B,10,11,20
5,17B:2A,17,B,2,A,11,10,20
6,8A:3A,8,A,3,A,10,10,20
7,15B:7A,15,B,7,A,10,9,20
8,4A:18B,4,A,18,B,9,10,20
9,13B:19B,13,B,19,B,10,10,20
10,12B:5A,12,B,5,A,10,9,20
11,12B:6A,12,B,6,A,9,8,20
12,16B:1A,16,B,1,A,8,7,20
13,11A:17B,11,A,17,B,7,8,20
14,5B:17A,5,B,17,A,8,7,20
15,3A:9A,3,A,9,A,7,7,20
16,5B:8A,5,B,8,A,7,6,20
17,19B:16B,19,B,16,B,6,6,20
18,19B:3A,19,B,3,A,6,5,20
19,2B:13B,2,B,13,B,5,5,20
20,18A:8B,18,A,8,B,5,6,20
21,17B:4A,17,B,4,A,6,5,20
22,13B:4B,13,B,4,B,5,5,20
23,5B:10B,5,B,10,B,5,5,20
24,16B:12B,16,B,12,B,5,5,20
25,9A:18A,9,A,18,A,5,5,20
26,12B:13B,12,B,13,B,5,5,20
27,7B:2B,7,B,2,B,5,5,20
28,12B:2B,12,B,2,B,5,5,20
29,8A:8A,8,A,8,A,5,5,20
30,13B:11A,13,B,11,A,5,4,20
31,9A:15B,9,A,15,B,4,5,20
32,6B:0A,6,B,0,A,5,4,20
33,17B:2B,17,B,2,B,4,4,20
34,14B:14B,14,B,14,B,4,4,20
35,12B:11B,12,B,11,B,4,4,20
36,17B:17B,17,B,17,B,4,4,20
37,8A:13B,8,A,13,B,4,5,20
38,16B:15A,16,B,15,A,5,4,20
39,5B:9A,5,B,9,A,4,3,20
40,6B:18A,6,B,18,A,3,2,20
41,2B:15B,2,B,15,B,2,2,20
42,15B:1B,15,B,1,B,2,2,20
43,0B:14B,0,B,14,B,2,2,20
44,0B:5B,0,B,5,B,2,2,20
45,8A:0B,8,A,0,B,2,3,20
46,19B:13A,19,B,13,A,3,2,20
47,3B:4B,3,B,4,B,2,2,20
48,17B:9B,17,B,9,B,2,2,20
49,3B:8A,3,B,8,A,2,1,20
50,1B:11B,1,B,11,B,1,1,20
51,4B:11B,4,B,11,B,1,1,20
52,13B:5B,13,B,5,B,1,1,20
53,0A:9B,0,A,9,B,1,2,20
54,14B:7B,14,B,7,B,2,2,20
55,8B:2B,8,B,2,B,2,2,20
56,14B:0A,14,B,0,A,2,1,20
57,4B:2B,4,B,2,B,1,1,20
58,2B:7B,2,B,7,B,1,1,20
59,10B:14B,10,B,14,B,1,1,20
60,0B:10B,0,B,10,B,1,1,20
61,16B:13B,16,B,13,B,1,1,20
62,13B:15B,13,B,15,B,1,1,20
63,1B:12B,1,B,12,B,1,1,20
64,1B:3B,1,B,3,B,1,1,20
65,2B:11B,2,B,11,B,1,1,20
66,17B:4B,17,B,4,B,1,1,20
67,7B:4B,7,B,4,B,1,1,20
68,12B:4B,12,B,4,B,1,1,20
69,1B:18B,1,B,18,B,1,1,20
70,0B:5B,0,B,5,B,1,1,20
71,8B:6B,8,B,6,B,1,1,20
72,12B:4B,12,B,4,B,1,1,20
73,18B:19B,18,B,19,B,1,1,20
74,13B:6B,13,B,6,B,1,1,20
75,1B:3B,1,B,3,B,1,1,20
76,2B:3B,2,B,3,B,1,1,20
77,11B:12B,11,B,12,B,1,1,20
78,7B:13B,7,B,13,B,1,1,20
79,6B:4B,6,B,4,B,1,1,20
80,4B:2B,4,B,2,B,1,1,20
81,4B:19B,4,B,19,B,1,1,20
82,11B:19B,11,B,19,B,1,1,20
83,5B:0B,5,B,0,B,1,1,20
84,16B:9A,16,B,9,A,1,0,20
