step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,2A:11B,2,A,11,B,5,6,20
1,14B:6B,14,B,6,B,6,6,20
2,13B:4A,13,B,4,A,6,5,20
3,10B:7B,10,B,7,B,5,5,20
4,13B:4B,13,B,4,B,5,5,20
5,11A:8B,11,A,8,B,5,6,20
6,4B:14B,4,B,14,B,6,6,20
7,10B:9B,10,B,9,B,6,6,20
8,9B:7B,9,B,7,B,6,6,20
9,3A:11A,3,A,11,A,6,6,20
10,18B:10B,18,B,10,B,6,6,20
11,2A:3A,2,A,3,A,6,6,20
12,16B:5B,16,B,5,B,6,6,20
13,8A:10B,8,A,10,B,6,7,20
14,1A:14B,1,A,14,B,7,8,20
15,2A:7B,2,A,7,B,8,9,20
16,8A:7A,8,A,7,A,9,9,20
17,2A:13B,2,A,13,B,9,10,20
18,8A:10A,8,A,10,A,10,10,20
19,7A:3A,7,A,3,A,10,10,20
20,19B:7A,19,B,7,A,10,9,20
21,19B:18B,19,B,18,B,9,9,20
22,6B:18B,6,B,18,B,9,9,20
23,2A:17B,2,A,17,B,9,10,20
24,13A:6B,13,A,6,B,10,11,20
25,2A:14A,2,A,14,A,11,11,20
26,13A:4B,13,A,4,B,11,12,20
27,13A:15B,13,A,15,B,12,13,20
28,8A:5B,8,A,5,B,13,14,20
29,8A:5A,8,A,5,A,14,14,20
30,17A:1A,17,A,1,A,14,14,20
31,19B:19B,19,B,19,B,14,14,20
32,9B:9B,9,B,9,B,14,14,20
33,11A:8A,11,A,8,A,14,14,20
34,7B:5A,7,B,5,A,14,13,20
35,11A:1A,11,A,1,A,13,13,20
36,14A:18B,14,A,18,B,13,14,20
37,1A:19B,1,A,19,B,14,15,20
38,6A:4A,6,A,4,A,15,15,20
39,6A:12B,6,A,12,B,15,16,20
40,17A:1A,17,A,1,A,16,16,20
41,10A:2A,10,A,2,A,16,16,20
42,0A:8A,0,A,8,A,16,16,20
43,0A:18A,0,A,18,A,16,16,20
44,5B:17A,5,B,17,A,16,15,20
45,16B:3A,16,B,3,A,15,14,20
46,10A:9B,10,A,9,B,14,15,20
47,10A:3B,10,A,3,B,15,16,20
48,15A:17B,15,A,17,B,16,17,20
49,9A:18A,9,A,18,A,17,17,20
50,9A:5B,9,A,5,B,17,18,20
51,2A:18A,2,A,18,A,18,18,20
52,15A:19A,15,A,19,A,18,18,20
53,18A:12A,18,A,12,A,18,18,20
54,12A:11A,12,A,11,A,18,18,20
55,2A:16B,2,A,16,B,18,19,20
56,0A:7B,0,A,7,B,19,20,20
