step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:12B,4,A,12,B,12,13,15
1,4A:5A,4,A,5,A,13,13,15
2,5A:2A,5,A,2,A,13,13,15
3,13B:9A,13,B,9,A,13,12,15
4,10A:1A,10,A,1,A,12,12,15
5,2A:10A,2,A,10,A,12,12,15
6,14B:1A,14,B,1,A,12,11,15
7,11A:3A,11,A,3,A,11,11,15
8,5A:7A,5,A,7,A,11,11,15
9,5A:5A,5,A,5,A,11,11,15
10,4A:5A,4,A,5,A,11,11,15
11,11A:9B,11,A,9,B,11,12,15
12,9A:14B,9,A,14,B,12,13,15
13,0A:2A,0,A,2,A,13,13,15
14,11A:0A,11,A,0,A,13,13,15
15,10A:4A,10,A,4,A,13,13,15
16,6A:6A,6,A,6,A,13,13,15
17,7A:7A,7,A,7,A,13,13,15
18,6A:3A,6,A,3,A,13,13,15
19,11A:1B,11,A,1,B,13,14,15
20,5A:1A,5,A,1,A,14,14,15
21,4A:10A,4,A,10,A,14,14,15
22,9A:8A,9,A,8,A,14,14,15
23,10A:0A,10,A,0,A,14,14,15
24,3A:9A,3,A,9,A,14,14,15
25,0A:3A,0,A,3,A,14,14,15
26,4A:3A,4,A,3,A,14,14,15
27,11A:12A,11,A,12,A,14,14,15
28,3A:5A,3,A,5,A,14,14,15
29,1A:7A,1,A,7,A,14,14,15
30,11A:2A,11,A,2,A,14,14,15
31,1A:8A,1,A,8,A,14,14,15
32,10A:8A,10,A,8,A,14,14,15
33,8A:10A,8,A,10,A,14,14,15
34,12A:1A,12,A,1,A,14,14,15
35,6A:11A,6,A,11,A,14,14,15
36,0A:0A,0,A,0,A,14,14,15
37,7A:1A,7,A,1,A,14,14,15
38,13B:9A,13,B,9,A,14,13,15
39,6A:6A,6,A,6,A,13,13,15
40,10A:6A,10,A,6,A,13,13,15
41,4A:6A,4,A,6,A,13,13,15
42,0A:5A,0,A,5,A,13,13,15
43,2A:9B,2,A,9,B,13,14,15
44,7A:11A,7,A,11,A,14,14,15
45,13B:1A,13,B,1,A,14,13,15
46,6A:1B,6,A,1,B,13,14,15
47,3A:9A,3,A,9,A,14,14,15
48,6A:1A,6,A,1,A,14,14,15
49,6A:4A,6,A,4,A,14,14,15
50,11A:3A,11,A,3,A,14,14,15
51,5A:2A,5,A,2,A,14,14,15
52,1A:10A,1,A,10,A,14,14,15
53,1A:8A,1,A,8,A,14,14,15
54,2A:12A,2,A,12,A,14,14,15
55,5A:11A,5,A,11,A,14,14,15
56,14A:10A,14,A,10,A,14,14,15
57,12A:3A,12,A,3,A,14,14,15
58,1A:4A,1,A,4,A,14,14,15
59,3A:9A,3,A,9,A,14,14,15
60,2A:12A,2,A,12,A,14,14,15
61,10A:2A,10,A,2,A,14,14,15
62,14A:10A,14,A,10,A,14,14,15
63,7A:12A,7,A,12,A,14,14,15
64,8A:9A,8,A,9,A,14,14,15
65,6A:14A,6,A,14,A,14,14,15
66,13B:10A,13,B,10,A,14,13,15
67,9A:9A,9,A,9,A,13,13,15
68,5A:10B,5,A,10,B,13,14,15
69,4A:7A,4,A,7,A,14,14,15
70,1A:7A,1,A,7,A,14,14,15
71,9A:12A,9,A,12,A,14,14,15
72,4A:0A,4,A,0,A,14,14,15
73,5A:1A,5,A,1,A,14,14,15
74,4A:7A,4,A,7,A,14,14,15
75,0A:5A,0,A,5,A,14,14,15
76,12A:1A,12,A,1,A,14,14,15
77,9A:13B,9,A,13,B,14,15,15
