step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,7B:14B,7,B,14,B,5,5,20
1,5B:12B,5,B,12,B,5,5,20
2,13B:15B,13,B,15,B,5,5,20
3,15B:5B,15,B,5,B,5,5,20
4,2A:1A,2,A,1,A,5,5,20
5,19B:5B,19,B,5,B,5,5,20
6,1A:18B,1,A,18,B,5,6,20
7,9B:18A,9,B,18,A,6,5,20
8,13B:5B,13,B,5,B,5,5,20
9,12B:11B,12,B,11,B,5,5,20
10,12B:4A,12,B,4,A,5,4,20
11,9B:15B,9,B,15,B,4,4,20
12,2A:13B,2,A,13,B,4,5,20
13,8B:2A,8,B,2,A,5,4,20
14,5B:10B,5,B,10,B,4,4,20
15,0A:16B,0,A,16,B,4,5,20
16,15B:18B,15,B,18,B,5,5,20
17,14B:7B,14,B,7,B,5,5,20
18,19B:10B,19,B,10,B,5,5,20
19,10B:19B,10,B,19,B,5,5,20
20,1A:7B,1,A,7,B,5,6,20
21,9B:12B,9,B,12,B,6,6,20
22,2B:17B,2,B,17,B,6,6,20
23,17B:19B,17,B,19,B,6,6,20
24,1A:5B,1,A,5,B,6,7,20
25,9B:15B,9,B,15,B,7,7,20
26,16A:5A,16,A,5,A,7,7,20
27,1A:15B,1,A,15,B,7,8,20
28,6B:10B,6,B,10,B,8,8,20
29,19B:1A,19,B,1,A,8,7,20
30,10B:17B,10,B,17,B,7,7,20
31,12B:12B,12,B,12,B,7,7,20
32,16A:2B,16,A,2,B,7,8,20
33,9B:18B,9,B,18,B,8,8,20
34,8B:15A,8,B,15,A,8,7,20
35,8B:3A,8,B,3,A,7,6,20
36,19B:0A,19,B,0,A,6,5,20
37,2A:13A,2,A,13,A,5,5,20
38,0B:17B,0,B,17,B,5,5,20
39,0B:2A,0,B,2,A,5,4,20
40,15B:19B,15,B,19,B,4,4,20
41,12B:16A,12,B,16,A,4,3,20
42,11B:14B,11,B,14,B,3,3,20
43,18B:11B,18,B,11,B,3,3,20
44,16B:7A,16,B,7,A,3,2,20
45,16B:10B,16,B,10,B,2,2,20
46,11B:19B,11,B,19,B,2,2,20
47,12B:11B,12,B,11,B,2,2,20
48,14B:3B,14,B,3,B,2,2,20
49,1B:7B,1,B,7,B,2,2,20
50,0B:11B,0,B,11,B,2,2,20
51,16B:9B,16,B,9,B,2,2,20
52,10B:11B,10,B,11,B,2,2,20
53,13A:1B,13,A,1,B,2,3,20
54,17B:15B,17,B,15,B,3,3,20
55,2B:13A,2,B,13,A,3,2,20
56,2B:19B,2,B,19,B,2,2,20
57,3B:3B,3,B,3,B,2,2,20
58,18B:12B,18,B,12,B,2,2,20
59,4B:6B,4,B,6,B,2,2,20
60,14B:3B,14,B,3,B,2,2,20
61,15B:1A,15,B,1,A,2,1,20
62,18B:18B,18,B,18,B,1,1,20
63,2B:14B,2,B,14,B,1,1,20
64,9B:18B,9,B,18,B,1,1,20
65,19B:4B,19,B,4,B,1,1,20
66,19B:0B,19,B,0,B,1,1,20
67,10B:1B,10,B,1,B,1,1,20
68,11B:13B,11,B,13,B,1,1,20
69,16B:15B,16,B,15,B,1,1,20
70,18B:5A,18,B,5,A,1,0,20
