step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,4A:8A,4,A,8,A,13,13,15
1,11A:2A,11,A,2,A,13,13,15
2,1A:11A,1,A,11,A,13,13,15
3,9A:3A,9,A,3,A,13,13,15
4,0A:14B,0,A,14,B,13,14,15
5,8A:10A,8,A,10,A,14,14,15
6,3A:1A,3,A,1,A,14,14,15
7,6A:11A,6,A,11,A,14,14,15
8,7A:10A,7,A,10,A,14,14,15
9,12A:0A,12,A,0,A,14,14,15
10,14A:14A,14,A,14,A,14,14,15
11,2A:10A,2,A,10,A,14,14,15
12,13B:14A,13,B,14,A,14,13,15
13,8A:10A,8,A,10,A,13,13,15
14,3A:4A,3,A,4,A,13,13,15
15,5A:10A,5,A,10,A,13,13,15
16,1A:12A,1,A,12,A,13,13,15
17,1A:9A,1,A,9,A,13,13,15
18,3A:11A,3,A,11,A,13,13,15
19,12A:14B,12,A,14,B,13,14,15
20,0A:14A,0,A,14,A,14,14,15
21,2A:14A,2,A,14,A,14,14,15
22,13B:14A,13,B,14,A,14,13,15
23,14B:13B,14,B,13,B,13,13,15
24,6A:7A,6,A,7,A,13,13,15
25,3A:11A,3,A,11,A,13,13,15
26,14B:14B,14,B,14,B,13,13,15
27,4A:0A,4,A,0,A,13,13,15
28,0A:9A,0,A,9,A,13,13,15
29,10A:14B,10,A,14,B,13,14,15
30,14A:4A,14,A,4,A,14,14,15
31,7A:10A,7,A,10,A,14,14,15
32,8A:7A,8,A,7,A,14,14,15
33,13B:2A,13,B,2,A,14,13,15
34,13B:7A,13,B,7,A,13,12,15
35,3A:12A,3,A,12,A,12,12,15
36,2B:2B,2,B,2,B,12,12,15
37,11A:10A,11,A,10,A,12,12,15
38,3A:2B,3,A,2,B,12,13,15
39,0A:5A,0,A,5,A,13,13,15
40,12A:9A,12,A,9,A,13,13,15
41,10A:3A,10,A,3,A,13,13,15
42,2A:13B,2,A,13,B,13,14,15
43,9A:6A,9,A,6,A,14,14,15
44,12A:8A,12,A,8,A,14,14,15
45,5A:6A,5,A,6,A,14,14,15
46,9A:2A,9,A,2,A,14,14,15
47,14A:7B,14,A,7,B,14,15,15
