step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,1A:8A,1,A,8,A,12,12,15
1,8A:12B,8,A,12,B,12,13,15
2,14B:8A,14,B,8,A,13,12,15
3,0A:13B,0,A,13,B,12,13,15
4,7A:10A,7,A,10,A,13,13,15
5,6A:5A,6,A,5,A,13,13,15
6,4A:0A,4,A,0,A,13,13,15
7,5A:1A,5,A,1,A,13,13,15
8,5A:11A,5,A,11,A,13,13,15
9,10A:1A,10,A,1,A,13,13,15
10,11A:11A,11,A,11,A,13,13,15
11,11A:2A,11,A,2,A,13,13,15
12,0A:8B,0,A,8,B,13,14,15
13,5A:10A,5,A,10,A,14,14,15
14,2A:12A,2,A,12,A,14,14,15
15,10A:11A,10,A,11,A,14,14,15
16,7A:2A,7,A,2,A,14,14,15
17,12A:1A,12,A,1,A,14,14,15
18,11A:7A,11,A,7,A,14,14,15
19,0A:3A,0,A,3,A,14,14,15
20,0A:3A,0,A,3,A,14,14,15
21,13A:5A,13,A,5,A,14,14,15
22,14B:8A,14,B,8,A,14,13,15
23,6A:13A,6,A,13,A,13,13,15
24,8B:4A,8,B,4,A,13,12,15
25,0A:10A,0,A,10,A,12,12,15
26,3A:5A,3,A,5,A,12,12,15
27,13A:0A,13,A,0,A,12,12,15
28,13A:5A,13,A,5,A,12,12,15
29,4B:12A,4,B,12,A,12,11,15
30,5A:14B,5,A,14,B,11,12,15
31,6A:7A,6,A,7,A,12,12,15
32,13A:6A,13,A,6,A,12,12,15
33,5A:2A,5,A,2,A,12,12,15
34,7A:7A,7,A,7,A,12,12,15
35,5A:12B,5,A,12,B,12,13,15
36,7A:12A,7,A,12,A,13,13,15
37,1A:6A,1,A,6,A,13,13,15
38,1A:9A,1,A,9,A,13,13,15
39,14A:2A,14,A,2,A,13,13,15
40,8B:5A,8,B,5,A,13,12,15
41,1A:5B,1,A,5,B,12,13,15
42,9A:4B,9,A,4,B,13,14,15
43,6A:11A,6,A,11,A,14,14,15
44,6A:11A,6,A,11,A,14,14,15
45,6A:7A,6,A,7,A,14,14,15
46,0A:13A,0,A,13,A,14,14,15
47,13A:9A,13,A,9,A,14,14,15
48,14A:4A,14,A,4,A,14,14,15
49,9A:12A,9,A,12,A,14,14,15
50,14A:1A,14,A,1,A,14,14,15
51,9A:6A,9,A,6,A,14,14,15
52,5A:12A,5,A,12,A,14,14,15
53,11A:2A,11,A,2,A,14,14,15
54,14A:2A,14,A,2,A,14,14,15
55,12A:10A,12,A,10,A,14,14,15
56,11A:0A,11,A,0,A,14,14,15
57,1A:3A,1,A,3,A,14,14,15
58,11A:5A,11,A,5,A,14,14,15
59,5A:9A,5,A,9,A,14,14,15
60,0A:2A,0,A,2,A,14,14,15
61,10A:5A,10,A,5,A,14,14,15
62,5A:12A,5,A,12,A,14,14,15
63,1A:2A,1,A,2,A,14,14,15
64,8B:6A,8,B,6,A,14,13,15
65,5A:4A,5,A,4,A,13,13,15
66,3A:1A,3,A,1,A,13,13,15
67,0A:2A,0,A,2,A,13,13,15
68,7A:6B,7,A,6,B,13,14,15
69,13A:1A,13,A,1,A,14,14,15
70,4A:4A,4,A,4,A,14,14,15
71,10A:3A,10,A,3,A,14,14,15
72,14A:4A,14,A,4,A,14,14,15
73,10A:7A,10,A,7,A,14,14,15
74,3A:2A,3,A,2,A,14,14,15
75,12A:7A,12,A,7,A,14,14,15
76,2A:11A,2,A,11,A,14,14,15
77,6A:1A,6,A,1,A,14,14,15
78,12A:13A,12,A,13,A,14,14,15
79,14A:10A,14,A,10,A,14,14,15
80,5A:1A,5,A,1,A,14,14,15
81,8B:4A,8,B,4,A,14,13,15
82,13A:13A,13,A,13,A,13,13,15
83,2A:11A,2,A,11,A,13,13,15
84,13A:10A,13,A,10,A,13,13,15
85,2A:5A,2,A,5,A,13,13,15
86,7A:1A,7,A,1,A,13,13,15
87,14A:12A,14,A,12,A,13,13,15
88,2A:12A,2,A,12,A,13,13,15
89,7A:5A,7,A,5,A,13,13,15
90,8B:5A,8,B,5,A,13,12,15
91,6A:8B,6,A,8,B,12,13,15
92,2A:14A,2,A,14,A,13,13,15
93,1A:4B,1,A,4,B,13,14,15
94,5B:11A,5,B,11,A,14,13,15
95,10A:8A,10,A,8,A,13,13,15
96,6A:6A,6,A,6,A,13,13,15
97,12A:1A,12,A,1,A,13,13,15
98,2A:5B,2,A,5,B,13,14,15
99,9A:7A,9,A,7,A,14,14,15
100,7A:8A,7,A,8,A,14,14,15
101,5A:14A,5,A,14,A,14,14,15
102,12A:8A,12,A,8,A,14,14,15
103,9A:2A,9,A,2,A,14,14,15
104,11B:2A,11,B,2,A,14,13,15
105,6A:14A,6,A,14,A,13,13,15
106,12A:13A,12,A,13,A,13,13,15
107,1A:2B,1,A,2,B,13,14,15
108,4A:2A,4,A,2,A,14,14,15
109,4A:11B,4,A,11,B,14,15,15
