step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,11A:13A,11,A,13,A,15,15,20
1,12A:13A,12,A,13,A,15,15,20
2,12A:14A,12,A,14,A,15,15,20
3,8A:2A,8,A,2,A,15,15,20
4,10A:7A,10,A,7,A,15,15,20
5,5A:8A,5,A,8,A,15,15,20
6,4A:9A,4,A,9,A,15,15,20
7,3A:14A,3,A,14,A,15,15,20
8,10A:15B,10,A,15,B,15,16,20
9,10A:3A,10,A,3,A,16,16,20
10,10A:8A,10,A,8,A,16,16,20
11,14A:11A,14,A,11,A,16,16,20
12,9A:1A,9,A,1,A,16,16,20
13,13A:14A,13,A,14,A,16,16,20
14,9A:13A,9,A,13,A,16,16,20
15,1A:7A,1,A,7,A,16,16,20
16,5A:1A,5,A,1,A,16,16,20
17,8A:11A,8,A,11,A,16,16,20
18,15A:2A,15,A,2,A,16,16,20
19,8A:3A,8,A,3,A,16,16,20
20,14A:7A,14,A,7,A,16,16,20
21,3A:18B,3,A,18,B,16,17,20
22,12A:19B,12,A,19,B,17,18,20
23,12A:5A,12,A,5,A,18,18,20
24,11A:6A,11,A,6,A,18,18,20
25,15A:1A,15,A,1,A,18,18,20
26,10A:17B,10,A,17,B,18,19,20
27,5A:17A,5,A,17,A,19,19,20
28,3A:9A,3,A,9,A,19,19,20
29,5A:8A,5,A,8,A,19,19,20
30,19A:16B,19,A,16,B,19,20,20
