step,event,birth_index,birth_type,death_index,death_type,mutants_before,mutants_after,N
0,14B:7A,14,B,7,A,13,12,20
1,4A:17B,4,A,17,B,12,13,20
2,3A:0A,3,A,0,A,13,13,20
3,11A:19B,11,A,19,B,13,14,20
4,7B:16B,7,B,16,B,14,14,20
5,3A:19A,3,A,19,A,14,14,20
6,15B:9A,15,B,9,A,14,13,20
7,5A:11A,5,A,11,A,13,13,20
8,5A:7B,5,A,7,B,13,14,20
9,4A:7A,4,A,7,A,14,14,20
10,8A:18B,8,A,18,B,14,15,20
11,13B:17A,13,B,17,A,15,14,20
12,6A:17B,6,A,17,B,14,15,20
13,4A:10A,4,A,10,A,15,15,20
14,1A:12A,1,A,12,A,15,15,20
15,1A:2A,1,A,2,A,15,15,20
16,5A:10A,5,A,10,A,15,15,20
17,7A:13B,7,A,13,B,15,16,20
18,13A:13A,13,A,13,A,16,16,20
19,7A:9B,7,A,9,B,16,17,20
20,12A:8A,12,A,8,A,17,17,20
21,2A:11A,2,A,11,A,17,17,20
22,7A:0A,7,A,0,A,17,17,20
23,0A:9A,0,A,9,A,17,17,20
24,12A:6A,12,A,6,A,17,17,20
25,18A:17A,18,A,17,A,17,17,20
26,2A:16B,2,A,16,B,17,18,20
27,2A:17A,2,A,17,A,18,18,20
28,9A:3A,9,A,3,A,18,18,20
29,1A:15B,1,A,15,B,18,19,20
30,13A:14B,13,A,14,B,19,20,20
